# file...... Regulator_Reg1.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# target.... regulator 50
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2012-06-03 10:52:00 PDT,2,0,1,+196010,+15749.1,+187376,+13959.9,+137147,+11332.8,+520533,+41041.8
2012-06-03 10:53:00 PDT,2,0,1,+192295,+14742,+178478,+11507.5,+136285,+12165.6,+507058,+38415.2
2012-06-03 10:54:00 PDT,2,0,1,+196739,+17118.1,+183916,+14158.8,+138303,+12734.3,+518958,+44011.2
2012-06-03 10:55:00 PDT,2,0,1,+200615,+19325.9,+183043,+15009.8,+146905,+15110.6,+530563,+49446.3
2012-06-03 10:56:00 PDT,2,0,1,+202867,+20140.3,+177649,+13360.4,+159688,+18658.3,+540203,+52158.9
2012-06-03 10:57:00 PDT,2,0,1,+195000,+18746.5,+186512,+17057.9,+159714,+18777.5,+541225,+54581.9
2012-06-03 10:58:00 PDT,2,0,1,+199372,+20023.9,+182709,+16097.8,+153315,+16946.4,+535397,+53068.1
2012-06-03 10:59:00 PDT,2,0,1,+182479,+15044.4,+189356,+17963.9,+148554,+15750.1,+520389,+48758.4
2012-06-03 11:00:00 PDT,2,0,1,+199412,+20133,+179646,+16375.5,+146855,+15112.2,+525913,+51620.7
2012-06-03 11:01:00 PDT,2,0,1,+181340,+14779.7,+189471,+19225.9,+129463,+10410.6,+500273,+44416.1
2012-06-03 11:02:00 PDT,2,0,1,+188651,+16824.7,+200480,+22330.8,+125492,+9305.75,+514623,+48461.2
2012-06-03 11:03:00 PDT,2,0,1,+205297,+20535.3,+213510,+26059.9,+123587,+8688.78,+542394,+55284
2012-06-03 11:04:00 PDT,2,0,1,+201437,+19350.2,+216985,+27116.7,+121080,+8045.45,+539502,+54512.3
2012-06-03 11:05:00 PDT,2,0,1,+202391,+19623.5,+209768,+25166.6,+118733,+7408.12,+530892,+52198.2
2012-06-03 11:06:00 PDT,2,0,1,+203257,+19597.3,+226363,+30218.5,+123294,+8709.51,+552914,+58525.4
2012-06-03 11:07:00 PDT,2,0,1,+200184,+18964.3,+203590,+23542.7,+126732,+9641.68,+530507,+52148.7
2012-06-03 11:08:00 PDT,2,0,1,+200979,+19079.8,+205575,+24330.6,+122979,+8567.67,+529533,+51978.1
2012-06-03 11:09:00 PDT,2,0,1,+197605,+18140.3,+204715,+23949.1,+136084,+12120.1,+538404,+54209.5
2012-06-03 11:10:00 PDT,2,0,1,+183413,+15225.1,+195931,+21278.9,+121889,+8275.22,+501232,+44779.3
2012-06-03 11:11:00 PDT,2,0,1,+187792,+16599.4,+188952,+19103.6,+136081,+12128,+512825,+47831
2012-06-03 11:12:00 PDT,2,0,1,+173646,+12734.5,+170460,+13817.6,+132765,+11268,+476871,+37820
2012-06-03 11:13:00 PDT,2,0,1,+178734,+14230.7,+167940,+13157.3,+126647,+9624.17,+473321,+37012.1
2012-06-03 11:14:00 PDT,2,0,1,+180649,+14938.4,+152748,+8892.74,+124533,+9035.16,+457930,+32866.3
2012-06-03 11:15:00 PDT,2,0,1,+178044,+14248.7,+149002,+7803.14,+130379,+10658.9,+457425,+32710.7
2012-06-03 11:16:00 PDT,2,0,1,+190056,+17603.1,+164052,+10882.1,+127834,+9899.57,+481941,+38384.8
2012-06-03 11:17:00 PDT,2,0,1,+183498,+16683.3,+167515,+11943,+123772,+8838.36,+474785,+37464.7
2012-06-03 11:18:00 PDT,2,0,1,+188048,+17862.1,+184002,+16601,+121110,+8026.8,+493160,+42489.8
2012-06-03 11:19:00 PDT,2,0,1,+196913,+20465.4,+184124,+16595.9,+119162,+7445.86,+500200,+44507.1
2012-06-03 11:20:00 PDT,2,0,1,+202223,+22031.2,+184382,+16698.7,+118216,+7150.96,+504820,+45880.8
2012-06-03 11:21:00 PDT,2,0,1,+198554,+20818.6,+189198,+19281.7,+125342,+9140.57,+513093,+49240.9
2012-06-03 11:22:00 PDT,2,0,1,+209318,+24100.2,+176368,+15564.6,+138810,+12770.3,+524496,+52435.1
2012-06-03 11:23:00 PDT,2,0,1,+212823,+25072.3,+176770,+15653.4,+146185,+14870.8,+535779,+55596.5
2012-06-03 11:24:00 PDT,2,0,1,+225196,+28540.2,+188358,+19122.7,+148139,+15290.6,+561693,+62953.5
2012-06-03 11:25:00 PDT,2,0,1,+217561,+26279.6,+187385,+18695.7,+144756,+14417.7,+549702,+59393
2012-06-03 11:26:00 PDT,2,0,1,+211333,+24580,+180854,+16632.4,+162029,+19302.2,+554216,+60514.7
2012-06-03 11:27:00 PDT,2,0,1,+213279,+25356,+171651,+13942,+161912,+19232.5,+546841,+58530.6
2012-06-03 11:28:00 PDT,2,0,1,+204392,+22558.4,+187135,+18507.7,+147599,+15272.8,+539126,+56339
2012-06-03 11:29:00 PDT,2,0,1,+212113,+25059.8,+174456,+14971.8,+146010,+14752.9,+532579,+54784.6
2012-06-03 11:30:00 PDT,2,0,1,+204686,+22819.3,+176328,+15546.7,+141462,+13543.2,+522476,+51909.1
2012-06-03 11:31:00 PDT,2,0,1,+207552,+23548.6,+183066,+17565.2,+138687,+12767.4,+529305,+53881.2
2012-06-03 11:32:00 PDT,2,0,1,+201298,+21567.7,+188714,+19325.2,+128964,+10149.1,+518976,+51042
2012-06-03 11:33:00 PDT,2,0,1,+183888,+16736.5,+169884,+13761.3,+138065,+12803.2,+491836,+43301
2012-06-03 11:34:00 PDT,2,0,1,+182988,+16449.3,+174648,+15059.6,+142313,+13996.8,+499948,+45505.7
2012-06-03 11:35:00 PDT,2,0,1,+190415,+18343.5,+196650,+21455.6,+122665,+8557.09,+509730,+48356.2
2012-06-03 11:36:00 PDT,2,0,1,+173718,+13371.2,+215776,+26907.3,+126774,+9828.41,+516268,+50106.9
2012-06-03 11:37:00 PDT,2,0,1,+188109,+17609.6,+215147,+26396,+137576,+12686.2,+540832,+56691.8
2012-06-03 11:38:00 PDT,2,0,1,+194610,+19296.1,+232300,+31406.4,+139630,+13222.6,+566540,+63925.2
2012-06-03 11:39:00 PDT,2,0,1,+199941,+21060.2,+211575,+25423.6,+128238,+9981.48,+539754,+56465.3
2012-06-03 11:40:00 PDT,2,0,1,+190140,+18376.5,+199016,+21687.1,+140235,+13315.1,+529391,+53378.6
2012-06-03 11:41:00 PDT,2,0,1,+191045,+18714.4,+189703,+17979.3,+146451,+14994.3,+527199,+51687.9
2012-06-03 11:42:00 PDT,2,0,1,+186398,+17306.7,+188579,+17815.3,+144356,+14453.6,+519333,+49575.7
2012-06-03 11:43:00 PDT,2,0,1,+188080,+16703.3,+188289,+17830.4,+144526,+14510.2,+520896,+49043.9
2012-06-03 11:44:00 PDT,2,0,1,+208289,+22579.8,+190131,+18386,+146446,+14956.2,+544866,+55921.9
2012-06-03 11:45:00 PDT,2,0,1,+214393,+24319.2,+193006,+19324.6,+139445,+12964.8,+546844,+56608.6
2012-06-03 11:46:00 PDT,2,0,1,+215017,+24437.1,+199145,+22190.4,+131986,+10843.6,+546148,+57471
2012-06-03 11:47:00 PDT,2,0,1,+200224,+20112.4,+197051,+21525.2,+133913,+11517,+531188,+53154.6
2012-06-03 11:48:00 PDT,2,0,1,+196248,+20100.5,+190010,+19619.8,+123775,+8724.47,+510034,+48444.8
2012-06-03 11:49:00 PDT,2,0,1,+173784,+13787.8,+175903,+14349.7,+131903,+11070.2,+481590,+39207.8
2012-06-03 11:50:00 PDT,2,0,1,+185743,+17186.9,+176757,+14726.6,+125038,+9104.87,+487537,+41018.4
2012-06-03 11:51:00 PDT,2,0,1,+207598,+23531.7,+178970,+15426,+125924,+9253.65,+512492,+48211.4
2012-06-03 11:52:00 PDT,2,0,1,+208522,+23850.5,+177000,+14805.2,+123686,+8626.63,+509208,+47282.3
2012-06-03 11:53:00 PDT,2,0,1,+204280,+22527.6,+186218,+17276.5,+132329,+11065,+522827,+50869.2
2012-06-03 11:54:00 PDT,2,0,1,+190945,+18621.1,+191003,+18461.8,+157350,+18198.1,+539299,+55281
2012-06-03 11:55:00 PDT,2,0,1,+209364,+24107.3,+183543,+17422.9,+149159,+15707,+542066,+57237.2
2012-06-03 11:56:00 PDT,2,0,1,+190350,+18433.8,+193615,+19098.1,+156716,+18009.3,+540681,+55541.2
2012-06-03 11:57:00 PDT,2,0,1,+203471,+22120.1,+200900,+21321.3,+156563,+17880.7,+560934,+61322.1
2012-06-03 11:58:00 PDT,2,0,1,+226031,+28903.2,+191287,+18691.9,+146457,+14810.3,+563775,+62405.4
2012-06-03 11:59:00 PDT,2,0,1,+245791,+34586.4,+208599,+23649,+159328,+17056.1,+613718,+75291.5
2012-06-03 12:00:00 PDT,2,0,1,+240630,+33146.6,+201999,+22999,+147375,+13775.8,+590004,+69921.4
2012-06-03 12:01:00 PDT,2,0,1,+228844,+29773,+187568,+18812.3,+150230,+14642.9,+566642,+63228.3
2012-06-03 12:02:00 PDT,2,0,1,+220247,+27422.9,+175936,+15336.1,+162230,+18064.9,+558413,+60823.9
2012-06-03 12:03:00 PDT,2,0,1,+188993,+18079.2,+183186,+17548.9,+147283,+15411.8,+519462,+51040
2012-06-03 12:04:00 PDT,2,0,1,+190717,+18509.2,+192340,+20090.9,+138100,+12773.5,+521157,+51373.6
2012-06-03 12:05:00 PDT,2,0,1,+196148,+20094.5,+196241,+21102.5,+136066,+12147.4,+528454,+53344.4
2012-06-03 12:06:00 PDT,2,0,1,+182808,+16165.3,+201949,+22740.5,+132716,+11332.8,+517474,+50238.7
2012-06-03 12:07:00 PDT,2,0,1,+193988,+19436.7,+201673,+22527.7,+141184,+13580.8,+536845,+55545.2
2012-06-03 12:08:00 PDT,2,0,1,+201872,+21764.7,+195653,+20855.6,+152877,+16795.5,+550401,+59415.8
2012-06-03 12:09:00 PDT,2,0,1,+190877,+17479.7,+185914,+18030,+166330,+20724.4,+543122,+56234.2
2012-06-03 12:10:00 PDT,2,0,1,+206159,+21973.9,+186533,+18150.4,+169119,+21314.1,+561811,+61438.3
2012-06-03 12:11:00 PDT,2,0,1,+195928,+18729,+207701,+24299.4,+161551,+19312.9,+565180,+62341.3
2012-06-03 12:12:00 PDT,2,0,1,+204429,+21249.2,+208356,+24603.8,+141362,+13580,+554147,+59432.9
2012-06-03 12:13:00 PDT,2,0,1,+206480,+21760.4,+217416,+27111.8,+152544,+16589.9,+576440,+65462
2012-06-03 12:14:00 PDT,2,0,1,+211631,+23336.8,+216856,+26932.5,+149233,+15686.2,+577720,+65955.5
2012-06-03 12:15:00 PDT,2,0,1,+211609,+23345.9,+206838,+24308.5,+142297,+13761.4,+560745,+61415.7
2012-06-03 12:16:00 PDT,2,0,1,+202520,+21885.3,+200142,+22565.3,+131770,+10919.6,+534431,+55370.2
2012-06-03 12:17:00 PDT,2,0,1,+200700,+21659.5,+174477,+15142.9,+137449,+12468.1,+512625,+49270.5
2012-06-03 12:18:00 PDT,2,0,1,+205933,+23096.4,+186254,+18579,+127394,+9724.06,+519582,+51399.4
2012-06-03 12:19:00 PDT,2,0,1,+206663,+23241.3,+188488,+19284,+120304,+7760.89,+515455,+50286.2
2012-06-03 12:20:00 PDT,2,0,1,+198327,+20843,+185031,+18186.9,+126965,+9627.72,+510323,+48657.6
2012-06-03 12:21:00 PDT,2,0,1,+220840,+27619.4,+179005,+16446.8,+128416,+9877.18,+528260,+53943.3
2012-06-03 12:22:00 PDT,2,0,1,+235752,+32045.1,+180728,+16949.8,+140692,+11922.6,+557172,+60917.5
2012-06-03 12:23:00 PDT,2,0,1,+239666,+33219.4,+181853,+17292.2,+144411,+12909.5,+565931,+63421.1
2012-06-03 12:24:00 PDT,2,0,1,+220602,+27463.6,+182203,+17432.5,+140234,+11940.3,+543039,+56836.4
2012-06-03 12:25:00 PDT,2,0,1,+218411,+26820.1,+180421,+17007.3,+130831,+9394.38,+529663,+53221.8
2012-06-03 12:26:00 PDT,2,0,1,+203963,+22488.6,+187148,+18731.1,+151405,+16487.7,+542517,+57707.4
2012-06-03 12:27:00 PDT,2,0,1,+213433,+25468.3,+177556,+15967.5,+142594,+13964.7,+533583,+55400.5
2012-06-03 12:28:00 PDT,2,0,1,+208907,+23956,+191943,+19952.5,+160248,+18908.5,+561098,+62816.9
2012-06-03 12:29:00 PDT,2,0,1,+213113,+25263.6,+197266,+21160.7,+177223,+23718.3,+587602,+70142.7
2012-06-03 12:30:00 PDT,2,0,1,+206576,+23355,+192513,+19860,+165687,+20486.4,+564775,+63701.3
2012-06-03 12:31:00 PDT,2,0,1,+193802,+19564.6,+189984,+19310.7,+154227,+17330,+538013,+56205.3
2012-06-03 12:32:00 PDT,2,0,1,+198203,+20731.9,+198332,+21690.2,+156240,+17869.7,+552776,+60291.7
2012-06-03 12:33:00 PDT,2,0,1,+205863,+22914.9,+205141,+23605.3,+156784,+18002.4,+567788,+64522.6
2012-06-03 12:34:00 PDT,2,0,1,+205219,+22743.3,+203954,+23290.2,+150031,+16067.6,+559204,+62101.1
2012-06-03 12:35:00 PDT,2,0,1,+208311,+23634.1,+210901,+25256,+157257,+18081.6,+576469,+66971.8
2012-06-03 12:36:00 PDT,2,0,1,+197574,+20480.8,+208607,+24780.3,+144684,+14717.7,+550865,+59978.9
2012-06-03 12:37:00 PDT,2,0,1,+199534,+21067.5,+206797,+24292.8,+140802,+13601.2,+547134,+58961.5
2012-06-03 12:38:00 PDT,2,0,1,+199489,+21032.6,+207244,+24473.6,+146525,+15239.7,+553258,+60745.8
2012-06-03 12:39:00 PDT,2,0,1,+210175,+24185.5,+206793,+24374,+138728,+12992,+555696,+61551.5
2012-06-03 12:40:00 PDT,2,0,1,+210273,+24265.7,+205445,+23901.5,+145546,+14820.6,+561264,+62987.8
2012-06-03 12:41:00 PDT,2,0,1,+235287,+31861.8,+196655,+21334.8,+149599,+15718.4,+581541,+68915
2012-06-03 12:42:00 PDT,2,0,1,+225174,+28865.8,+196323,+19971.4,+161460,+19035.3,+582957,+67872.6
2012-06-03 12:43:00 PDT,2,0,1,+211880,+24945.8,+197176,+20160.6,+159340,+18541.4,+568397,+63647.9
2012-06-03 12:44:00 PDT,2,0,1,+224793,+27675.6,+194750,+19500,+149478,+15680.3,+569020,+62855.9
2012-06-03 12:45:00 PDT,2,0,1,+225822,+28165.4,+184052,+16414.1,+150646,+15991.5,+560520,+60571
2012-06-03 12:46:00 PDT,2,0,1,+225769,+27888.6,+199749,+20020.3,+134907,+11721.8,+560424,+59630.7
2012-06-03 12:47:00 PDT,2,0,1,+239116,+31683.3,+219389,+25772,+146232,+14764.4,+604737,+72219.7
2012-06-03 12:48:00 PDT,2,0,1,+238772,+32591.2,+226474,+27974.1,+155906,+17509.2,+621152,+78074.4
2012-06-03 12:49:00 PDT,2,0,1,+233661,+30976.1,+237081,+30983.4,+163527,+19773,+634269,+81732.5
2012-06-03 12:50:00 PDT,2,0,1,+246298,+31470.5,+248747,+34430.9,+169907,+20334.2,+664952,+86235.6
2012-06-03 12:51:00 PDT,2,0,1,+235930,+28579.8,+235749,+30403.4,+171571,+20885.6,+643250,+79868.7
2012-06-03 12:52:00 PDT,2,0,1,+221232,+24004.2,+249721,+33331.8,+176745,+22449.5,+647698,+79785.5
2012-06-03 12:53:00 PDT,2,0,1,+216349,+22564.1,+249206,+33212.6,+180891,+23752.8,+646446,+79529.5
2012-06-03 12:54:00 PDT,2,0,1,+223943,+25124.6,+227388,+26881.1,+169057,+20188.2,+620388,+72193.8
2012-06-03 12:55:00 PDT,2,0,1,+212794,+21689.3,+230855,+28143.9,+152597,+15673.8,+596246,+65507
2012-06-03 12:56:00 PDT,2,0,1,+229986,+26979.1,+221204,+23817.9,+161676,+17054.3,+612865,+67851.4
2012-06-03 12:57:00 PDT,2,0,1,+237359,+28387.9,+216317,+22239.4,+168463,+18868.3,+622140,+69495.6
2012-06-03 12:58:00 PDT,2,0,1,+232147,+26908,+208005,+19739.1,+183965,+23399.1,+624118,+70046.2
2012-06-03 12:59:00 PDT,2,0,1,+248734,+31309.9,+238399,+29042.7,+170682,+19466,+657816,+79818.6
2012-06-03 13:00:00 PDT,2,0,1,+249903,+31680.5,+241613,+30095.5,+161325,+15654.6,+652841,+77430.6
2012-06-03 13:01:00 PDT,2,0,1,+249984,+31270.8,+271222,+38821.4,+174925,+19568.5,+696131,+89660.7
2012-06-03 13:02:00 PDT,2,0,1,+248324,+29557.3,+278021,+39774.2,+163252,+16389.5,+689598,+85721.1
2012-06-03 13:03:00 PDT,2,0,1,+261123,+32754.4,+255880,+31824.5,+151843,+11933.8,+668846,+76512.6
2012-06-03 13:04:00 PDT,2,0,1,+272477,+34729.7,+268948,+38605.9,+151874,+11947,+693299,+85282.7
2012-06-03 13:05:00 PDT,2,0,1,+295036,+40892.8,+257482,+33798.7,+156290,+12948.4,+708808,+87639.9
2012-06-03 13:06:00 PDT,2,0,1,+300918,+43582.7,+262814,+38943.7,+144712,+10868.5,+708445,+93394.9
2012-06-03 13:07:00 PDT,2,0,1,+289801,+39482.6,+243588,+32031.3,+149855,+11134.8,+683243,+82648.8
2012-06-03 13:08:00 PDT,2,0,1,+302962,+42189.2,+262280,+37408.5,+175534,+18227.2,+740777,+97825
2012-06-03 13:09:00 PDT,2,0,1,+294190,+40908.6,+252118,+31641.3,+196326,+24212,+742633,+96761.8
2012-06-03 13:10:00 PDT,2,0,1,+310916,+45174.7,+252971,+30461.4,+212491,+28685.3,+776378,+104321
2012-06-03 13:11:00 PDT,2,0,1,+302384,+39971.8,+275147,+33401.9,+246849,+36726.5,+824380,+110100
2012-06-03 13:12:00 PDT,2,0,1,+283412,+34299.6,+263029,+29824.5,+231939,+32493.9,+778381,+96617.9
2012-06-03 13:13:00 PDT,2,0,1,+297787,+37716.1,+257985,+28794.6,+214249,+25904.5,+770021,+92415.1
2012-06-03 13:14:00 PDT,2,0,1,+279617,+32279.8,+251281,+25084.2,+243216,+31678.8,+774114,+89042.8
2012-06-03 13:15:00 PDT,2,0,1,+310459,+42122.6,+245064,+22454.3,+222930,+25193,+778454,+89769.8
2012-06-03 13:16:00 PDT,2,0,1,+304868,+39284.8,+243262,+21529.4,+256150,+34242.9,+804281,+95057.1
2012-06-03 13:17:00 PDT,2,0,1,+326782,+44873.7,+252291,+24670.1,+231610,+27655.3,+810683,+97199.1
2012-06-03 13:18:00 PDT,2,0,1,+310098,+38036.4,+268691,+29539.4,+227403,+25561.4,+806193,+93137.2
2012-06-03 13:19:00 PDT,2,0,1,+311403,+37119.7,+287358,+31798.4,+237924,+28647.6,+836685,+97565.7
2012-06-03 13:20:00 PDT,2,0,1,+301418,+32505.6,+298763,+34332.2,+244731,+27591.6,+844912,+94429.4
2012-06-03 13:21:00 PDT,2,0,1,+304497,+30922.5,+311761,+37916.1,+258796,+30879.4,+875053,+99718
2012-06-03 13:22:00 PDT,2,0,1,+331579,+38321.3,+322573,+41204.9,+259108,+29469.6,+913259,+108996
2012-06-03 13:23:00 PDT,2,0,1,+363506,+48237.5,+341087,+49316.9,+275301,+32971.4,+979895,+130526
2012-06-03 13:24:00 PDT,2,0,1,+369604,+49608.7,+358349,+54210.2,+278198,+33724,+1.00615e+006,+137543
2012-06-03 13:25:00 PDT,2,0,1,+365599,+48971.1,+391106,+60335.9,+266904,+30189.7,+1.02361e+006,+139497
2012-06-03 13:26:00 PDT,2,0,1,+380179,+55142,+378382,+56385.6,+269376,+30400.8,+1.02794e+006,+141928
2012-06-03 13:27:00 PDT,2,0,1,+358477,+47238.4,+368579,+52945.9,+264503,+30226.7,+991559,+130411
2012-06-03 13:28:00 PDT,2,0,1,+360634,+46400.2,+377725,+55917.2,+262175,+26415.9,+1.00053e+006,+128733
2012-06-03 13:29:00 PDT,2,0,1,+380733,+49022.5,+358839,+48974.8,+253866,+24675.1,+993438,+122672
2012-06-03 13:30:00 PDT,3,0,1,+384844,+50192.5,+393085,+56252.3,+259993,+25451,+1.03792e+006,+131896
2012-06-03 13:31:00 PDT,3,0,1,+388734,+51727.6,+379621,+50119.8,+243482,+21650.2,+1.01184e+006,+123498
2012-06-03 13:32:00 PDT,3,0,1,+380208,+49182.4,+364604,+44666,+228532,+17157.6,+973344,+111006
2012-06-03 13:33:00 PDT,3,0,1,+386451,+50376.7,+354640,+40548.6,+218461,+15149.9,+959552,+106075
2012-06-03 13:34:00 PDT,3,0,1,+373049,+45687.8,+369373,+42762.5,+223213,+17764.4,+965635,+106215
2012-06-03 13:35:00 PDT,3,0,1,+396970,+51170.1,+386034,+43930.3,+267418,+26216.5,+1.05042e+006,+121317
2012-06-03 13:36:00 PDT,3,0,1,+394242,+46543.8,+395126,+43829.6,+308407,+34662,+1.09777e+006,+125035
2012-06-03 13:37:00 PDT,3,0,1,+417787,+52102.8,+402502,+42999.7,+312217,+35412.8,+1.13251e+006,+130515
2012-06-03 13:38:00 PDT,3,0,1,+454800,+62982.4,+390730,+39092.6,+310853,+36545.3,+1.15638e+006,+138620
2012-06-03 13:39:00 PDT,3,0,1,+456259,+63002.1,+368744,+32990,+311455,+36816.7,+1.13646e+006,+132809
2012-06-03 13:40:00 PDT,3,0,1,+449991,+58165.8,+407776,+43994.1,+300742,+33899.7,+1.15851e+006,+136060
2012-06-03 13:41:00 PDT,3,0,1,+468632,+59833.9,+413355,+46971.2,+296454,+31382.1,+1.17844e+006,+138187
2012-06-03 13:42:00 PDT,3,0,1,+471205,+57861.8,+441038,+51770.9,+294056,+30760.8,+1.2063e+006,+140393
2012-06-03 13:43:00 PDT,3,0,1,+477694,+55177.2,+446770,+53382.1,+319994,+38914.5,+1.24446e+006,+147474
2012-06-03 13:44:00 PDT,3,0,1,+474123,+49576.6,+440914,+48687.9,+311374,+35007.9,+1.22641e+006,+133272
2012-06-03 13:45:00 PDT,3,0,1,+467796,+44298.7,+475051,+59524.4,+314190,+35003.2,+1.25704e+006,+138826
2012-06-03 13:46:00 PDT,3,0,1,+492936,+50707.2,+488878,+62991.8,+350587,+43169.8,+1.3324e+006,+156869
2012-06-03 13:47:00 PDT,3,0,1,+506417,+52556.2,+489803,+63200.7,+354553,+41758.5,+1.35077e+006,+157515
2012-06-03 13:48:00 PDT,3,0,1,+503167,+50189.2,+486955,+61453.4,+341166,+34886.3,+1.33129e+006,+146529
2012-06-03 13:49:00 PDT,3,0,1,+530854,+58779.5,+489334,+63109.2,+346258,+32802.6,+1.36645e+006,+154691
2012-06-03 13:50:00 PDT,4,0,1,+554116,+66270.8,+482811,+59797.8,+352771,+36304.2,+1.3897e+006,+162373
2012-06-03 13:51:00 PDT,4,0,1,+540912,+63762.7,+480869,+58696.6,+336121,+33223.9,+1.3579e+006,+155683
2012-06-03 13:52:00 PDT,4,0,1,+536911,+63426.1,+483365,+59895.1,+334815,+34971.2,+1.35509e+006,+158292
2012-06-03 13:53:00 PDT,4,0,1,+569081,+72067.9,+480847,+59678.9,+321483,+31436.3,+1.37141e+006,+163183
2012-06-03 13:54:00 PDT,4,0,1,+551940,+68218.7,+474381,+56484.1,+309975,+27000.6,+1.3363e+006,+151703
2012-06-03 13:55:00 PDT,4,0,1,+574653,+75027.5,+495062,+64501,+306030,+25649.3,+1.37575e+006,+165178
2012-06-03 13:56:00 PDT,5,0,1,+573321,+70185.8,+504155,+67932.5,+295050,+21370.3,+1.37253e+006,+159489
2012-06-03 13:57:00 PDT,5,0,1,+576570,+69929.7,+478319,+61989.8,+331740,+30390.9,+1.38663e+006,+162310
2012-06-03 13:58:00 PDT,5,0,1,+598691,+75269.6,+473412,+59058.9,+346973,+33408.5,+1.41908e+006,+167737
2012-06-03 13:59:00 PDT,5,0,1,+588599,+72106.8,+446574,+47406.6,+374038,+36607.2,+1.40921e+006,+156121
2012-06-03 14:00:00 PDT,5,0,2,+609281,+79908.1,+454778,+50238,+374202,+34467.2,+1.43826e+006,+164613
2012-06-03 14:01:00 PDT,5,0,2,+599557,+74743.7,+453071,+48143.8,+375092,+33858.1,+1.42772e+006,+156746
2012-06-03 14:02:00 PDT,5,0,2,+575758,+67401,+473658,+54291,+362751,+31650.2,+1.41217e+006,+153342
2012-06-03 14:03:00 PDT,5,0,2,+566027,+65200.6,+463558,+51170.7,+374229,+36798.9,+1.40381e+006,+153170
2012-06-03 14:04:00 PDT,5,0,2,+565049,+67221.3,+457273,+49143.4,+375596,+37140.1,+1.39792e+006,+153505
2012-06-03 14:05:00 PDT,5,0,2,+557691,+68511.7,+441513,+44082.4,+380166,+39928,+1.37937e+006,+152522
2012-06-03 14:06:00 PDT,5,0,2,+575698,+74098.6,+444195,+42736.6,+395640,+44804.1,+1.41553e+006,+161639
2012-06-03 14:07:00 PDT,5,0,2,+563726,+69420.8,+450170,+45796.6,+385329,+38321.3,+1.39922e+006,+153539
2012-06-03 14:08:00 PDT,5,0,2,+551708,+61148,+478781,+52650.2,+411152,+41413.5,+1.44164e+006,+155212
2012-06-03 14:09:00 PDT,5,0,2,+548144,+63897.6,+505860,+61672.9,+402451,+39632,+1.45646e+006,+165203
2012-06-03 14:10:00 PDT,5,0,2,+518572,+54377.4,+545835,+72919.7,+365123,+28936.7,+1.42953e+006,+156234
2012-06-03 14:11:00 PDT,5,0,2,+518714,+53931.8,+555564,+70551.8,+390489,+37157.3,+1.46477e+006,+161641
2012-06-03 14:12:00 PDT,5,0,2,+521403,+56196.1,+562119,+72012,+394483,+40879.3,+1.478e+006,+169087
2012-06-03 14:13:00 PDT,5,0,2,+530650,+59995.5,+545053,+66045.7,+397223,+40281.3,+1.47293e+006,+166322
2012-06-03 14:14:00 PDT,5,0,2,+533290,+60185.7,+526561,+56868.4,+381262,+37015.4,+1.44111e+006,+154069
2012-06-03 14:15:00 PDT,5,0,2,+517277,+56040.5,+535879,+60924.8,+375817,+33151.5,+1.42897e+006,+150117
2012-06-03 14:16:00 PDT,5,0,2,+515920,+50987.7,+533540,+64032.8,+361947,+27831.4,+1.41141e+006,+142852
2012-06-03 14:17:00 PDT,5,0,2,+536059,+55305.3,+546376,+66514.8,+363696,+31338.7,+1.44613e+006,+153159
2012-06-03 14:18:00 PDT,5,0,2,+562011,+58502.5,+565789,+72650.5,+359479,+31793,+1.48728e+006,+162946
2012-06-03 14:19:00 PDT,5,0,2,+572265,+57422.8,+580453,+75293.5,+368840,+33442.6,+1.52156e+006,+166159
2012-06-03 14:20:00 PDT,5,0,2,+584274,+62102.2,+580246,+76120.1,+372847,+37051.5,+1.53737e+006,+175274
2012-06-03 14:21:00 PDT,5,0,2,+585849,+63836.9,+548033,+65723.9,+366960,+35425.5,+1.50084e+006,+164986
2012-06-03 14:22:00 PDT,5,0,2,+608798,+71327.7,+548286,+66432.6,+348935,+30321.1,+1.50602e+006,+168081
2012-06-03 14:23:00 PDT,5,0,2,+628484,+76438.5,+528690,+61734,+338990,+29018,+1.49616e+006,+167191
2012-06-03 14:24:00 PDT,5,0,2,+634844,+79770.7,+532176,+63448.6,+323908,+27507.1,+1.49093e+006,+170726
2012-06-03 14:25:00 PDT,5,0,2,+623289,+78541.1,+536577,+62990.7,+325866,+28122.8,+1.48573e+006,+169654
2012-06-03 14:26:00 PDT,5,0,2,+609553,+77003.4,+532294,+59277.7,+349142,+36506.9,+1.49099e+006,+172788
2012-06-03 14:27:00 PDT,5,0,2,+602546,+73676,+518685,+54174.4,+361376,+39342.8,+1.48261e+006,+167193
2012-06-03 14:28:00 PDT,5,0,2,+559435,+59569.4,+517903,+52345.7,+346113,+34125.6,+1.42345e+006,+146041
2012-06-03 14:29:00 PDT,5,0,2,+582469,+69754.8,+518064,+50693.4,+338826,+31446.5,+1.43936e+006,+151895
2012-06-03 14:30:00 PDT,5,0,2,+593430,+73887,+511820,+51727,+336853,+30937,+1.4421e+006,+156551
