# ACEC-COLOMA_SUB.VOLTS.csv run at 2000-01-01 00:00:00 PST on 1537 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node980396824859,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node980393980396,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824860980393,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node923236824860,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node923237923236,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node923238923237,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824862923238,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node923239824862,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node923240923239,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node923241923240,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node923242923241,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF7815x1923242,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node922977F7815x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node922975922977,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node922976922975,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT12925922976,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-35-005T12925,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node922979922978,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node922980922979,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1807-0304922980,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824871922981,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node922983824871,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1807-0292922983,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-34-0111807-0292,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-35-004T12926,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node980394980395,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824878980394,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1807-36-005824878,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-36-0011807-36-005,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF5402x1824880,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824881F5402x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1807-0299824881,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-36-0101807-0299,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-36-0081807-36-002,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824884824883,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824885824884,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1807-25-007824885,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-25-0031807-25-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF18666x1824887,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824888F18666x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824889824888,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824890824889,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node950220824890,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT11989950220,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-25-015T11989,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-25-002T11988,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeR7230x1825629,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node972841R7230x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825630972841,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825631825630,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825632825631,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825633825632,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825634825633,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825635825634,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825636825635,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825637825636,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node902721825637,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825638902721,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825639825638,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT3285825639,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-005T3285,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825641902741,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT3286825641,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-006T3286,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT3287825644,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-074T3287,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT3288902742,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-076T3288,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825647825646,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825648825647,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node914744825648,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825649914744,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825652825649,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825654825652,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825656825654,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825657825656,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825658825657,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825659825658,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-32-008825659,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0031808-32-008,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0081808-32-005,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0171808-32-004,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825663825662,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825664825663,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825666825664,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825667825666,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-32-014825667,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0041808-32-014,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825676825675,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825678825676,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node910316825678,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825679910316,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node914175825679,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825681914175,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825682825681,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825684825682,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node957975825684,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825685957975,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825686825685,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node914182825686,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825687914182,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFCMA4-F011x1825687,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825688FCMA4-F011x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-33-002825688,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-33-0051808-33-002,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825692825690,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825693825692,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825694825693,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-33-003825694,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-33-0041808-33-003,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825698825696,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825701825698,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825702825701,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFCMA4-F047x1825702,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825703FCMA4-F047x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825704825703,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-27-003825704,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-27-0111808-0166,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node912858954735,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF7633x1912858,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node912863F7633x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4107912863,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-34-004T4107,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825707954736,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825709825707,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825710825709,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825711825710,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825713825711,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825714825713,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeNO448x1-A825714,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-27-0061808-27-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFCMA4-F099x1825715,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825716FCMA4-F099x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0124825716,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-27-0091808-0124,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-34-0031808-27-005,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-27-0101808-27-004,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-27-0051808-27-001,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-33-0081808-28-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-28-0031808-28-006,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825721825720,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825723825721,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825724825723,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825727825724,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825728825727,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-33-009825728,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-33-0031808-33-009,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-33-0091808-33-010,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-33-0071808-33-008,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-33-0101808-33-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF18558x1825732,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825733F18558x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0136825733,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-33-0111808-0136,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF21023x1957977,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node957978F21023x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT21024957978,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-28-004T21024,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-28-0011808-28-001,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0151808-32-022,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF2626x1910318,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node910320F2626x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT2627910320,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-094T2627,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0701808-32-021,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFCMA4-F110x1825735,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825736FCMA4-F110x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825737825736,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825738825737,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0133825738,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0821808-0133,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT29059825740,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-086T29059,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0137825742,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0851808-0137,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0160916883,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0931808-0160,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0091808-32-013,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0111808-32-012,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF14064x1825745,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825746F14064x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node929700825746,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-32-024929700,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0161808-32-024,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT14065929701,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-073T14065,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0082825749,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0131808-0082,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node899863899862,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node899864899863,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node933796899864,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node899881933796,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node899882899881,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node899901899882,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824783899901,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0103824783,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0771808-0103,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node930246899902,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824769930246,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node910323824769,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node923318910323,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4170923318,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-100T4170,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-096T3902,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0801808-0123,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node930243824788,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node911160930243,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node911157911160,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4037911157,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-099T4037,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824796911159,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node949119824796,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12900x1-Ax1949119,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0911808-0148,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-097T4002,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824792930244,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node945215824792,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0045945215,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0171808-0045,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-016T14089,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-015T10909,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824767930245,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824765824767,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-29-026824765,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0681808-29-026,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824786824785,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-29-029824786,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0701808-29-029,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0351808-0046,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0871808-0142,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-101T11098,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-29-0741808-0084,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-078T4061,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node914746914745,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4140914746,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-014T4140,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0080825759,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0121808-0080,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFCMA4-F021x1825762,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825764FCMA4-F021x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825765825764,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-32-026825765,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0261808-32-026,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0076825767,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0074825769,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-32-0221808-0074,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0072825771,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-31-0661808-0072,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0070825773,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0068825775,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825778825777,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF25084x1825778,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825779F25084x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825780825779,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825783825780,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-30-007825783,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-30-0611808-30-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825788825787,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825789825788,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825791825789,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825792825791,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-30-013825792,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-30-0641808-30-013,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-30-0651808-30-014,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1808-30-0601808-30-008,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node824892957807,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824894824892,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824899824894,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824900824899,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node824901824900,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeREG14824901,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825184REG14,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeR7233x1825184,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825185R7233x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825186825185,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825187825186,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825189825187,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node937615825189,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825206937615,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825208825206,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825209825208,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825210825209,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1707-0181825210,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-01-0091707-0181,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825215825212,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825216825215,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825217825216,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825218825217,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825219825218,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node923898825219,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeFCMA4-F027x1923898,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825220FCMA4-F027x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825221825220,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825222825221,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825223825222,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1707-0074825223,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-11-0031707-0074,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1707-0223825225,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-02-0131707-0223,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT12388955235,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-12-010T12388,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-12-0091707-12-016,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
