# Owen-Burlington.VOLTS.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeT6246312515318675,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246312408718674,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463124065T62463124087,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1788618630,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246312312617886,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463123162T62463123126,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246312119717815,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463121169T62463121197,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1809818225,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1802518098,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246217832118025,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62462178343T62462178321,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF759818094,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node17654F7598,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246223799617654,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462238928T62462237996,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246223796417998,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462237962T62462237964,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246223698117773,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462236984T62462236981,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1753517756,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1655717535,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node6806216557,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeR120168062,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node68063R1201,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1656468063,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1744316564,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1756317443,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1739117563,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1769917391,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1772017699,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1764317720,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1778317643,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1817717783,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1820618177,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1790318206,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1826517903,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5785418265,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF518757854,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57850F5187,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5783757850,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246300040057837,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62463000348T62463000400,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246300051157838,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62462059542T62463000511,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246300061057836,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62462059675T62463000610,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246300068857843,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62463001627T62463000688,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246205978757835,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62462059793T62462059787,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246205849157833,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62462059308T62462058491,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node5779557794,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246205736757790,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF716757851,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57808F7167,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5785657808,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1064-Bx157856,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1064-Ax1SW1064-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57855SW1064-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF617157810,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57811F6171,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5781957811,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5788057819,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246300294857880,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474182051T62463002948,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6247418103657857,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474181058T62474181036,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246300097957849,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246300082957844,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463000855T62463000829,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node7210857846,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246300181472108,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463001804T62463001814,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246300176957821,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463001766T62463001769,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6247418012257845,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62473239194T62474180122,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5780657825,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6247323807357806,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62473238040T62473238073,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6247323812657824,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62473238221T62473238126,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7252257823,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6247323828372522,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62473238255T62473238283,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246205896157827,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62462058915T62462058961,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5782957830,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246205876457829,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62462058744T62462058764,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246205769557803,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62462057655T62462057695,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246205758557801,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62462058558T62462057585,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246205747857800,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62462057439T62462057478,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62462057863T62462058873,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62473239131T62473239069,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62463002869T62463003904,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeSW1139-Bx157809,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1139-Ax1SW1139-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57864SW1139-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5787957864,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5781757879,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5787757817,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1420-Bx157877,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1420-Ax1SW1420-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57818SW1420-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1843257818,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5787818432,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF653757878,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node57866F6537,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247418245957866,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474182499T62474182459,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247418149757865,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474181469T62474181497,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247418144357858,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474181379T62474181443,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247418038957852,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474181335T62474180389,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247418035657847,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474180317T62474180356,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1781118374,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6247418169517811,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62474181623T62474181695,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1821617934,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1821718216,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1792418217,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1830817924,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1832618308,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1844318326,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1788818443,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF742317888,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node18410F7423,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6247418267818410,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62474182629T62474182678,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1831818325,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1236-B18318,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246217249017361,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62462172377T62462172490,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246217237917230,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62462172359T62462172379,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeSW1276-Ax116552,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1738817387,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1276-Bx117388,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node6806417210,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeR120268064,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node68065R1202,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7055868065,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7055970558,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246217033670559,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF526917127,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node17134F5269,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1703817134,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246216924517038,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node62462169230T62462169245,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT6246216944216489,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62462168493T62462169442,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1667616792,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1640116676,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1624616401,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246216294816246,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62462163909T62462162948,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1594716149,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1580915947,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1497315809,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1555814973,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1518515558,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1504015185,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node6816115040,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF555268161,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node15042F5552,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246209113515042,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62462091125T62462091135,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1039-Bx115048,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1039-Ax1SW1039-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node15051SW1039-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5773115051,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF559357731,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57738F5593,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1502815305,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1460115028,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1476314601,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1466514763,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW6314665,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF751416237,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node16229F7514,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1620916229,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7247316209,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7247472473,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7247572474,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7247672475,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246210126716194,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62462101209T62462101267,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246210022416109,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62462100205T62462100224,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246210133815631,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62462100389T62462101338,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node5776016286,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF751657760,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node57765F7516,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT6246216645457765,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node62462166430T62462166454,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF751716490,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node17035F7517,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246216946917035,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462169487T62462169469,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1702316309,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246217074317023,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462170679T62462170743,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node5776117147,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF751557761,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node57781F7515,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246211006057781,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462110050T62462110060,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246216887016738,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462168810T62462168870,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeSW1375-Bx117189,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1718817205,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1375-Ax117188,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT6246217327217422,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62462173273T62462173272,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1421-Bx117095,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1421-Ax1SW1421-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node17091SW1421-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5776917091,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF564057769,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57768F5640,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node6778217421,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeR120367782,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node67783R1203,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1710567783,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1736617105,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1723117366,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1727917231,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1714317279,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1689417143,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1607416894,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1667816074,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1639016678,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246222373416390,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462223811T62462223734,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246222261814901,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462221747T62462222618,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF888516222,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node16223F8885,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246222290016223,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462222990T62462222900,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1620416213,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246216108916204,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462161131T62462161089,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462221928T62462221998,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246222051616100,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462219692T62462220516,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1602115632,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1514116021,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246221985615141,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462219940T62462219856,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1582015888,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1567415820,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246215611715674,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462157141T62462156117,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1677416766,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246216602416774,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462225969T62462166024,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1710417106,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1745017104,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246217408117450,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462174083T62462174081,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246223396017093,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462234942T62462233960,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT6246223381917380,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node62462232961T62462233819,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1719417240,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
