# Owen-Bromley.VOLTS.csv run at 2000-01-01 00:00:00 PST on 2743 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeF565740459,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node8074F5657,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121132159988074,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12113215959T12113215998,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121132158097986,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12113215814T12113215809,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121132197258106,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12113218726T12113219725,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF664257277,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node8015F6642,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121132196078015,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12113219621T12113219607,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121132186437349,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12113218504T12113218643,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node572788032,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF539557278,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node8351F5395,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node83248351,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node74348324,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121132205417434,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12113220513T12113220541,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node85118440,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node85698511,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node86518569,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node74528651,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node83887452,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node89028388,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node90068902,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node89209006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node87368920,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT120990556808736,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12099055675T12099055680,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120990567249059,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12099055699T12099056724,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF70278735,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node91958734,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node91949195,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT120991188249194,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12099118871T12099118824,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node92559204,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT121000619579255,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12100061978T12100061957,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF908657284,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node8850F9086,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node91408850,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121000020099140,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12100002018T12100002009,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF61448840,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node9352F6144,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121000608599352,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12100060858T12100060859,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121000617089353,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12100061715T12100061708,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node93768849,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1114-B9376,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT120990545688922,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12099054578T12099054568,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120990556008938,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12099055627T12099055600,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120990557828730,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12099055743T12099055782,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF72358921,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120990467438669,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12099046724T12099046743,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF54368668,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121132178478105,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12113217825T12113217847,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node79907988,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1157-Ax17990,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT121131466627634,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12113146578T12113146662,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF90027633,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node680446563,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeR111368044,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node68045R1113,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node710168045,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node61567101,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node68806156,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node68176880,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node64946817,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node65326494,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node64086532,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node63226408,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node62646322,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node60286264,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57926028,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node60845792,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node572806084,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF629157280,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node6017F6291,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121131829536017,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12113182932T12113182953,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121122398495961,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12112238893T12112239849,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node58345917,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node53235834,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node53215323,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF64915321,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node4905F6491,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node49044905,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121751444904,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112176100T12112175144,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121734014896,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112174412T12112173401,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node55625585,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node55365562,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121110015536,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112170994T12112111001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121101484628,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112110159T12112110148,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node46054730,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node48734605,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57214873,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF59445721,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5720F5944,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121122279645720,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112227947T12112227964,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121121660275701,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12112165072T12112166027,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node56425661,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF51535642,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5643F5153,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node53165643,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121121620355316,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112162013T12112162035,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node56015637,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT121121583515601,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12112158238T12112158351,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121564005521,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12112155391T12112156400,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node54935494,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT121121535505493,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12112152499T12112153550,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121121526795478,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112152647T12112152679,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeR109067654,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node67655R1090,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node547367655,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeSW1549-Bx15473,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121121518575457,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112151886T12112151857,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54275450,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54125427,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121120884445412,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112088403T12112088444,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121120875925399,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112087479T12112087592,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52934859,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121120867255293,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112086732T12112086725,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52165265,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51865216,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121120213325186,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112020323T12112021332,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51715181,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51595171,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51415159,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51425141,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52285142,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF60405228,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5229F6040,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52005229,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51745200,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51435174,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51135143,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node50755113,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121271362835075,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127136236T12127136283,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54285258,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54455428,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54715445,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121271536965471,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127154624T12127153696,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node55195499,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node55915519,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node56045591,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node53085604,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node53155308,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node56655315,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node56875665,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121271020135313,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127102010T12127102013,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF58035498,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5501F5803,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node55155501,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node55245515,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node55335524,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node55945533,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node56135594,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121272216105613,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127220598T12127221610,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node56625302,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node56935662,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node46035693,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121272301924603,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127231101T12127230192,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121271555625514,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127156500T12127155562,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node50765095,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121271964925076,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127196406T12127196492,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121271981754848,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127198154T12127198175,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121120199004910,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112018992T12112019900,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121120838715241,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112083799T12112083871,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52665291,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52315266,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121120834275231,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112083422T12112083427,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121120871885394,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121121507785444,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112150824T12112150778,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54725475,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeSW1549-Ax15472,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121121537175479,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112152796T12112153717,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node686705477,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT1211215257368670,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12112152446T12112152573,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node54435456,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node54225443,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node53965422,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node49235396,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node52594923,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node52055259,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node51825205,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node51465182,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node51325146,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node50885132,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT121121971265088,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12112196178T12112197126,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120980209295087,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12098019961T12098020929,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node51665163,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT120980207525166,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12098020733T12098020752,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52075162,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT120980257145207,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12098025746T12098025714,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120980246945272,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12098025641T12098024694,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52525262,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node52375252,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node52305237,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node52235230,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node52115223,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node51875211,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node51725187,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node51505172,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT120981391865150,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12098140162T12098139186,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node50985137,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node49695098,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node45884969,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node45774588,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node45654577,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node50544565,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node50245054,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node717235024,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1683-Bx171723,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1683-Ax1SW1683-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node71724SW1683-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7169771724,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7171971697,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7172571719,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7172671725,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7172771726,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7172871727,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node469371728,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node717294693,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7173071729,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7173171730,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7173271731,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7173371732,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7173471733,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7173671734,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeR159771736,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node71737R1597,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7179171737,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeVR3771791,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node71792VR37,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7174171792,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7174271741,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7174371742,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7174471743,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7174571744,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7174671745,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
