# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node921367F11823x1,0.000000,0.000000,-3942.511534,-6548.758326,0.000000,0.000000
node921365921367,0.000000,0.000000,-3942.511511,-6548.758097,0.000000,0.000000
nodeT11825921365,0.000000,0.000000,-3942.511214,-6548.755130,0.000000,0.000000
nodeS1806-09-017T11825,-131.417825,-218.291134,-131.417825,-218.291134,0.000000,0.000000
node841561949782,0.000000,0.000000,-3942.510255,-6548.745414,0.000000,0.000000
node841563841561,0.000000,0.000000,-3942.509257,-6548.735424,0.000000,0.000000
node911829841563,0.000000,0.000000,-3942.508620,-6548.729057,0.000000,0.000000
node911830911829,0.000000,0.000000,-3942.508474,-6548.727592,0.000000,0.000000
node911831911830,0.000000,0.000000,-3942.507298,-6548.715825,0.000000,0.000000
nodeT4041911831,0.000000,0.000000,-3942.506974,-6548.712591,0.000000,0.000000
nodeS1806-16-012T4041,-131.417684,-218.289716,-131.417684,-218.289716,0.000000,0.000000
nodeS1806-09-012T7662,-131.417739,-218.290265,-131.417739,-218.290265,0.000000,0.000000
nodeS1806-16-007T15939,-131.417760,-218.290477,-131.417760,-218.290477,0.000000,0.000000
nodeS1806-16-0031806-16-007,-131.417913,-218.291974,-131.417913,-218.291974,0.000000,0.000000
nodeS1806-09-0081806-16-004,-131.418289,-218.295530,-131.418289,-218.295530,0.000000,0.000000
node979004979003,7633.097605,-628.788907,-3943.743033,-6551.997756,-3017.655656,6521.986082
node979005979004,7637.919382,-631.990815,-3944.954078,-6555.043680,-3013.436224,6525.190672
node979007979005,7642.741159,-635.192724,-3946.165123,-6558.089605,-3009.216793,6528.395262
nodeF12349x1979007,0.000000,0.000000,0.000000,0.000000,-3009.216715,6528.395198
node950799F12349x1,0.000000,0.000000,0.000000,0.000000,-3009.216715,6528.395198
nodeT12350950799,0.000000,0.000000,0.000000,0.000000,-3009.215021,6528.393798
nodeS1806-17-045T12350,-100.306086,217.613399,-100.306086,217.613399,0.000000,0.000000
node979009979008,7648.154326,-638.787587,-3947.525140,-6561.509334,-3004.480375,6531.993178
node979010979009,7653.567494,-642.382450,-3948.885158,-6564.929063,-2999.743956,6535.591094
node979011979010,7658.980661,-645.977313,-3950.245175,-6568.348792,-2995.007538,6539.189010
node979012979011,7664.393829,-649.572176,-3951.605192,-6571.768522,-2990.271120,6542.786926
node979013979012,7669.806997,-653.167039,-3952.965210,-6575.188251,-2985.534701,6546.384842
node979014979013,7676.022703,-656.027932,-3953.289045,-6577.911505,-2979.991084,6550.408484
node839754979014,7676.462410,-658.092462,-3954.724237,-6577.757635,-2978.067179,6550.476038
node985270839754,7681.927439,-683.828983,-3972.652036,-6575.819602,-2954.146930,6551.400111
node985272985270,7685.468716,-686.186961,-3973.552405,-6578.062522,-2951.061194,6553.759896
node985271985272,7689.009993,-688.544938,-3974.452775,-6580.305442,-2947.975458,6556.119681
nodeF28122x1985271,7689.009763,-688.545029,0.000000,0.000000,0.000000,0.000000
node841546F28122x1,7689.009763,-688.545029,0.000000,0.000000,0.000000,0.000000
nodeT28123841546,7688.998937,-688.549332,0.000000,0.000000,0.000000,0.000000
nodeS1806-08-021T28123,256.299442,-22.953616,256.299442,-22.953616,0.000000,0.000000
node985173985273,7694.257117,-692.036961,-3975.786320,-6583.627620,-2943.403671,6559.616231
node985174985173,7699.504242,-695.528984,-3977.119866,-6586.949799,-2938.831883,6563.112782
node985175985174,7704.751367,-699.021007,-3978.453412,-6590.271978,-2934.260095,6566.609333
node985176985175,7709.998491,-702.513029,-3979.786957,-6593.594156,-2929.688307,6570.105883
node985177985176,7715.245616,-706.005052,-3981.120503,-6596.916335,-2925.116520,6573.602434
node985178985177,7720.492741,-709.497075,-3982.454048,-6600.238513,-2920.544732,6577.098985
node985274985178,7725.739865,-712.989098,-3983.787594,-6603.560692,-2915.972944,6580.595535
node985275985274,7726.067810,-713.207349,-3983.870941,-6603.768328,-2915.687207,6580.814070
node985179985275,7730.440414,-716.117368,-3984.982229,-6606.536810,-2911.877384,6583.727862
node985276985179,7734.288306,-718.678185,-3985.960162,-6608.973075,-2908.524740,6586.291999
node985277985276,7738.136197,-721.239002,-3986.938096,-6611.409339,-2905.172096,6588.856136
node985180985277,7742.501797,-724.149101,-3988.055856,-6614.177759,-2901.378302,6591.770137
node985181985180,7746.867397,-727.059200,-3989.173616,-6616.946178,-2897.584509,6594.684137
node841542985181,7751.232997,-729.969298,-3990.291376,-6619.714598,-2893.790716,6597.598137
nodeF28124x1841542,7751.232843,-729.969352,0.000000,0.000000,0.000000,0.000000
node841543F28124x1,7751.232843,-729.969352,0.000000,0.000000,0.000000,0.000000
node1806-08-023841543,7751.229768,-729.970426,0.000000,0.000000,0.000000,0.000000
nodeS1806-08-0121806-08-023,258.374035,-24.333343,258.374035,-24.333343,0.000000,0.000000
node985183985182,7754.813078,-732.355143,-3991.207815,-6621.984474,-2890.679685,6599.987814
node979681985183,7758.393159,-734.740987,-3992.124255,-6624.254350,-2887.568654,6602.377490
nodeF28125x1979681,0.000000,0.000000,0.000000,0.000000,-2887.568250,6602.377171
node839765F28125x1,0.000000,0.000000,0.000000,0.000000,-2887.568250,6602.377171
nodeT28126839765,0.000000,0.000000,0.000000,0.000000,-2887.546968,6602.360338
nodeS1806-08-017T28126,-96.243298,220.080866,-96.243298,220.080866,0.000000,0.000000
node985279985278,7765.287734,-739.338117,-3993.893431,-6628.627956,-2881.582537,6606.982156
node985184985279,7768.778807,-741.665985,-3994.788943,-6630.842883,-2878.551482,6609.313454
node839771985184,7772.269880,-743.993853,-3995.684455,-6633.057809,-2875.520427,6611.644752
nodeF28127x1839771,7772.269660,-743.993938,0.000000,0.000000,0.000000,0.000000
node839772F28127x1,7772.269660,-743.993938,0.000000,0.000000,0.000000,0.000000
node839773839772,7772.265335,-743.995617,0.000000,0.000000,0.000000,0.000000
node839777839773,7772.256116,-743.999197,0.000000,0.000000,0.000000,0.000000
node839778839777,7772.256116,-743.999197,0.000000,0.000000,0.000000,0.000000
node1806-0115839778,7772.256116,-743.999197,0.000000,0.000000,0.000000,0.000000
nodeS1806-08-0091806-08-011,259.074435,-24.802876,259.074435,-24.802876,0.000000,0.000000
node985281985280,7779.035324,-748.501668,-3997.418876,-6637.347963,-2869.647140,6616.162733
node985282985281,7784.622271,-752.224251,-3998.851172,-6640.890800,-2864.796942,6619.893710
nodeF28128x1985282,7784.616827,-752.225684,-3998.852545,-6640.891360,-2864.798229,6619.893298
node985283F28128x1,7784.616827,-752.225684,-3998.852545,-6640.891360,-2864.798229,6619.893298
node839790985283,7784.605940,-752.228551,-3998.855290,-6640.892479,-2864.800805,6619.892475
node839791839790,7784.065385,-752.370867,-3998.991595,-6640.948037,-2864.928677,6619.851570
node1806-0186839791,7783.480193,-752.524936,-3999.139155,-6641.008184,-2865.067108,6619.807287
nodeS1806-08-0201806-0186,129.712208,-12.591697,129.712208,-12.591697,0.000000,0.000000
node841277985284,7789.898110,-755.649650,-4000.177903,-6644.178653,-2860.234106,6623.420441
nodeF28129x1841277,0.000000,0.000000,-4000.177834,-6644.177850,0.000000,0.000000
node841278F28129x1,0.000000,0.000000,-4000.177834,-6644.177850,0.000000,0.000000
node841280841278,0.000000,0.000000,-4000.175075,-6644.145453,0.000000,0.000000
node841281841280,0.000000,0.000000,-4000.174671,-6644.140938,0.000000,0.000000
node841282841281,0.000000,0.000000,-4000.173837,-6644.131620,0.000000,0.000000
node841284841282,0.000000,0.000000,-4000.172964,-6644.121685,0.000000,0.000000
node841286841284,0.000000,0.000000,-4000.171465,-6644.104630,0.000000,0.000000
node841288841286,0.000000,0.000000,-4000.169403,-6644.080619,0.000000,0.000000
node841294841288,0.000000,0.000000,-4000.168333,-6644.068350,0.000000,0.000000
node841295841294,0.000000,0.000000,-4000.167168,-6644.056298,0.000000,0.000000
node841296841295,0.000000,0.000000,-4000.167101,-6644.055613,0.000000,0.000000
node841297841296,0.000000,0.000000,-4000.166860,-6644.053113,0.000000,0.000000
node841299841297,0.000000,0.000000,-4000.166794,-6644.052428,0.000000,0.000000
node841303841299,0.000000,0.000000,-4000.165865,-6644.042554,0.000000,0.000000
node841305841303,0.000000,0.000000,-4000.165558,-6644.039687,0.000000,0.000000
node979714841305,0.000000,0.000000,-4000.165129,-6644.035686,0.000000,0.000000
node25117x1-Ax1979714,0.000000,0.000000,-4000.165129,-6644.035686,0.000000,0.000000
nodeS1806-05-0571806-05-313,-133.339611,-221.467161,-133.339611,-221.467161,0.000000,0.000000
nodeS1806-05-1231806-05-109,-133.339626,-221.467294,-133.339626,-221.467294,0.000000,0.000000
nodeS1806-05-0531806-05-108,-133.340400,-221.466758,-133.340400,-221.466758,0.000000,0.000000
nodeS1806-05-1181806-05-102,-133.339667,-221.467719,-133.339667,-221.467719,0.000000,0.000000
nodeS1806-05-0501806-05-103,-133.341246,-221.466986,-133.341246,-221.466986,0.000000,0.000000
nodeS1806-05-2261806-05-100,-133.340518,-221.468027,-133.340518,-221.468027,0.000000,0.000000
nodeS1806-05-1371806-05-099,-133.339823,-221.469459,-133.339823,-221.469459,0.000000,0.000000
nodeS1806-08-0241806-05-096,-133.339902,-221.470358,-133.339902,-221.470358,0.000000,0.000000
nodeS1806-05-1631806-05-095,-133.339943,-221.470820,-133.339943,-221.470820,0.000000,0.000000
nodeR2914x1841312,0.000000,0.000000,0.000000,0.000000,-2860.158958,6623.360227
node841313R2914x1,0.000000,0.000000,0.000000,0.000000,-2860.158958,6623.360227
node841314841313,0.000000,0.000000,0.000000,0.000000,-2858.791273,6622.264315
node841317841314,0.000000,0.000000,0.000000,0.000000,-2856.009096,6619.999063
node841318841317,0.000000,0.000000,0.000000,0.000000,-2853.470524,6617.932038
nodeFFRN1-F210x1841318,0.000000,0.000000,0.000000,0.000000,-2853.459967,6617.923671
node841319FFRN1-F210x1,0.000000,0.000000,0.000000,0.000000,-2853.459967,6617.923671
node841320841319,0.000000,0.000000,0.000000,0.000000,-2853.397155,6617.873887
node841321841320,0.000000,0.000000,0.000000,0.000000,-2853.276681,6617.778456
node1806-0237841321,0.000000,0.000000,0.000000,0.000000,-2853.195853,6617.714484
nodeS1806-05-1781806-0237,-95.062096,220.602166,-95.062096,220.602166,0.000000,0.000000
node1806-0243841330,0.000000,0.000000,0.000000,0.000000,-2853.260812,6617.765890
nodeS1806-05-1941806-0243,-95.072127,220.601805,-95.072127,220.601805,0.000000,0.000000
node982099841333,0.000000,0.000000,0.000000,0.000000,-2853.269414,6617.772678
node28352x1-Bx1982099,0.000000,0.000000,0.000000,0.000000,-2853.269414,6617.772678
nodeS1806-05-195T10072,-95.094202,220.596283,-95.094202,220.596283,0.000000,0.000000
nodeS1806-05-1981806-0278,-95.100727,220.599058,-95.100727,220.599058,0.000000,0.000000
node841338841337,0.000000,0.000000,0.000000,0.000000,-2851.910877,6616.660976
node841339841338,0.000000,0.000000,0.000000,0.000000,-2850.457570,6615.476577
node841341841339,0.000000,0.000000,0.000000,0.000000,-2849.278973,6614.516059
node981525841341,0.000000,0.000000,0.000000,0.000000,-2847.825666,6613.331660
node841342981525,0.000000,0.000000,0.000000,0.000000,-2847.276245,6612.883899
node1806-05-123841342,0.000000,0.000000,0.000000,0.000000,-2847.162039,6612.792003
nodeS1806-05-1351806-05-123,-94.844469,220.442399,-94.844469,220.442399,0.000000,0.000000
node949708949707,0.000000,0.000000,0.000000,0.000000,-2843.878792,6610.113473
node841350949708,0.000000,0.000000,0.000000,0.000000,-2840.481340,6607.343047
node841351841350,0.000000,0.000000,0.000000,0.000000,-2839.670138,6606.681535
node841352841351,0.000000,0.000000,0.000000,0.000000,-2839.427614,6606.483763
nodeF15940x1841352,0.000000,0.000000,0.000000,0.000000,-2839.426831,6606.483123
node949655F15940x1,0.000000,0.000000,0.000000,0.000000,-2839.426831,6606.483123
nodeT4008949655,0.000000,0.000000,0.000000,0.000000,-2839.419947,6606.477497
nodeS1806-05-219T4008,-47.322040,110.108365,-47.322040,110.108365,0.000000,0.000000
node979755841357,0.000000,0.000000,0.000000,0.000000,-2838.446811,6605.681884
node979756979755,0.000000,0.000000,0.000000,0.000000,-2836.118068,6603.777654
node979757979756,0.000000,0.000000,0.000000,0.000000,-2834.054290,6602.089775
node979753979757,0.000000,0.000000,0.000000,0.000000,-2831.719310,6600.180060
node979754979753,0.000000,0.000000,0.000000,0.000000,-2829.471433,6598.341152
node841368979754,0.000000,0.000000,0.000000,0.000000,-2827.518281,6596.743489
node841370841368,0.000000,0.000000,0.000000,0.000000,-2815.500798,6586.913282
node841372841370,0.000000,0.000000,0.000000,0.000000,-2812.149626,6584.171791
node841373841372,0.000000,0.000000,0.000000,0.000000,-2807.715710,6580.544407
node841375841373,0.000000,0.000000,0.000000,0.000000,-2806.796007,6579.792069
node841376841375,0.000000,0.000000,0.000000,0.000000,-2804.823126,6578.175615
node841388841376,0.000000,0.000000,0.000000,0.000000,-2798.650168,6573.117880
node841389841388,0.000000,0.000000,0.000000,0.000000,-2797.141208,6571.881679
node841392841389,0.000000,0.000000,0.000000,0.000000,-2796.752356,6571.563164
node841394841392,0.000000,0.000000,0.000000,0.000000,-2795.990932,6570.939497
node841395841394,0.000000,0.000000,0.000000,0.000000,-2793.724094,6569.082974
node841396841395,0.000000,0.000000,0.000000,0.000000,-2793.435867,6568.846965
node841398841396,0.000000,0.000000,0.000000,0.000000,-2792.784082,6568.313261
node841400841398,0.000000,0.000000,0.000000,0.000000,-2791.378539,6567.162560
nodeF15626x1841400,0.000000,0.000000,0.000000,0.000000,-2791.313165,6567.109039
node930209F15626x1,0.000000,0.000000,0.000000,0.000000,-2791.313165,6567.109039
node930210930209,0.000000,0.000000,0.000000,0.000000,-2791.212142,6567.035827
nodeT15633930210,0.000000,0.000000,0.000000,0.000000,-2791.211727,6567.035488
nodeS1806-03-006T15633,-93.036078,218.902257,-93.036078,218.902257,0.000000,0.000000
node841408930213,0.000000,0.000000,0.000000,0.000000,-2787.856968,6564.332819
node841409841408,0.000000,0.000000,0.000000,0.000000,-2787.702903,6564.209150
node841410841409,0.000000,0.000000,0.000000,0.000000,-2787.341867,6563.919345
node841411841410,0.000000,0.000000,0.000000,0.000000,-2787.018329,6563.659641
node928018841411,0.000000,0.000000,0.000000,0.000000,-2786.775942,6563.465370
node1806-0284928018,0.000000,0.000000,0.000000,0.000000,-2786.686302,6563.393585
nodeS1906-34-0141806-0284,-92.852188,218.789382,-92.852188,218.789382,0.000000,0.000000
nodeT15378928019,0.000000,0.000000,0.000000,0.000000,-2786.755992,6563.449353
nodeS1906-34-019T15378,-92.872706,218.786549,-92.872706,218.786549,0.000000,0.000000
nodeS1906-34-0151906-0283,-92.897107,218.789518,-92.897107,218.789518,0.000000,0.000000
node930215930214,0.000000,0.000000,0.000000,0.000000,-2787.312444,6563.893929
nodeT15629930215,0.000000,0.000000,0.000000,0.000000,-2787.311144,6563.892788
nodeS1906-33-006T15629,-92.909275,218.796668,-92.909275,218.796668,0.000000,0.000000
node930217930216,0.000000,0.000000,0.000000,0.000000,-2784.973053,6562.008753
node947935930217,0.000000,0.000000,0.000000,0.000000,-2782.678011,6560.159316
nodeT15631947935,0.000000,0.000000,0.000000,0.000000,-2782.671987,6560.154457
nodeS1906-33-010T15631,-92.744504,218.674668,-92.744504,218.674668,0.000000,0.000000
node975123947955,0.000000,0.000000,0.000000,0.000000,-2782.634748,6560.124453
node975122975123,0.000000,0.000000,0.000000,0.000000,-2782.288644,6559.845553
nodeT29618975122,0.000000,0.000000,0.000000,0.000000,-2782.288244,6559.845203
nodeS1906-34-021T29618,-92.741844,218.661749,-92.741844,218.661749,0.000000,0.000000
node979937979936,0.000000,0.000000,0.000000,0.000000,-2781.431904,6559.155318
nodeT28229979937,0.000000,0.000000,0.000000,0.000000,-2781.431049,6559.154613
nodeS1906-34-022T28229,-92.711064,218.639298,-92.711064,218.639298,0.000000,0.000000
node869308979938,0.000000,0.000000,0.000000,0.000000,-2779.600317,6557.679952
node869306869308,0.000000,0.000000,0.000000,0.000000,-2778.473978,6556.772125
node869305869306,0.000000,0.000000,0.000000,0.000000,-2776.061892,6554.828396
node869303869305,0.000000,0.000000,0.000000,0.000000,-2775.159185,6554.100964
node869302869303,0.000000,0.000000,0.000000,0.000000,-2774.789401,6553.803063
node869301869302,0.000000,0.000000,0.000000,0.000000,-2773.973850,6553.146046
node869298869301,0.000000,0.000000,0.000000,0.000000,-2772.928662,6552.304032
node869296869298,0.000000,0.000000,0.000000,0.000000,-2772.505485,6551.962999
node869294869296,0.000000,0.000000,0.000000,0.000000,-2772.124313,6551.655858
node869293869294,0.000000,0.000000,0.000000,0.000000,-2771.765249,6551.366157
node869290869293,0.000000,0.000000,0.000000,0.000000,-2771.131547,6550.855158
node869324869290,0.000000,0.000000,0.000000,0.000000,-2770.644380,6550.462487
node910405869324,0.000000,0.000000,0.000000,0.000000,-2770.542475,6550.380022
node869325910405,0.000000,0.000000,0.000000,0.000000,-2770.431935,6550.290730
node1906-0233869325,0.000000,0.000000,0.000000,0.000000,-2770.428590,6550.287987
nodeS1906-34-0101906-0233,-92.343209,218.344024,-92.343209,218.344024,0.000000,0.000000
node869329869327,0.000000,0.000000,0.000000,0.000000,-2770.342017,6550.218204
node869330869329,0.000000,0.000000,0.000000,0.000000,-2770.249792,6550.143819
nodeT4345869330,0.000000,0.000000,0.000000,0.000000,-2770.200220,6550.103833
nodeS1906-34-004T4345,-92.325739,218.340415,-92.325739,218.340415,0.000000,0.000000
node869333869332,0.000000,0.000000,0.000000,0.000000,-2770.206331,6550.108764
nodeT5434869333,0.000000,0.000000,0.000000,0.000000,-2770.203083,6550.106033
nodeS1906-34-002T5434,-92.337973,218.337374,-92.337973,218.337374,0.000000,0.000000
nodeT10567869335,0.000000,0.000000,0.000000,0.000000,-2770.170564,6550.080011
nodeS1906-34-012T10567,-92.312042,218.342880,-92.312042,218.342880,0.000000,0.000000
nodeS1906-34-018T4423,-92.349632,218.346418,-92.349632,218.346418,0.000000,0.000000
node869289918344,0.000000,0.000000,0.000000,0.000000,-2770.102593,6550.026269
node869287869289,0.000000,0.000000,0.000000,0.000000,-2769.853750,6549.825862
node869284869287,0.000000,0.000000,0.000000,0.000000,-2769.441418,6549.493696
node869281869284,0.000000,0.000000,0.000000,0.000000,-2769.271721,6549.356928
node869279869281,0.000000,0.000000,0.000000,0.000000,-2769.207790,6549.305330
node869278869279,0.000000,0.000000,0.000000,0.000000,-2769.207790,6549.305330
node869276869278,0.000000,0.000000,0.000000,0.000000,-2769.207790,6549.305330
node869275869276,0.000000,0.000000,0.000000,0.000000,-2769.207790,6549.305330
node18554x1-B869275,0.000000,0.000000,0.000000,0.000000,-2769.207790,6549.305330
nodeS1906-26-0141906-0216,-92.293450,218.313593,-92.293450,218.313593,0.000000,0.000000
nodeT12420869282,0.000000,0.000000,0.000000,0.000000,-2769.217780,6549.313594
nodeS1906-26-005T12420,-92.271538,218.319571,-92.271538,218.319571,0.000000,0.000000
node1906-0252869347,0.000000,0.000000,0.000000,0.000000,-2769.270881,6549.356188
nodeS1906-26-0151906-0252,-92.307929,218.312114,-92.307929,218.312114,0.000000,0.000000
node1906-0107869285,0.000000,0.000000,0.000000,0.000000,-2769.394663,6549.456043
nodeS1906-34-0031906-0107,-92.294343,218.319986,-92.294343,218.319986,0.000000,0.000000
node869342869339,0.000000,0.000000,0.000000,0.000000,-2769.207708,6549.305481
node869344869342,0.000000,0.000000,0.000000,0.000000,-2769.177092,6549.280520
node1906-0103869344,0.000000,0.000000,0.000000,0.000000,-2769.087457,6549.207809
nodeS1906-26-0091906-0103,-92.294796,218.308969,-92.294796,218.308969,0.000000,0.000000
nodeS1906-26-0131906-0104,-92.302367,218.310217,-92.302367,218.310217,0.000000,0.000000
nodeS1906-26-0081906-0105,-92.260202,218.322119,-92.260202,218.322119,0.000000,0.000000
nodeS1906-34-0011906-0108,-92.303680,218.333844,-92.303680,218.333844,0.000000,0.000000
nodeT9528918345,0.000000,0.000000,0.000000,0.000000,-2770.071572,6550.001329
nodeS1906-27-016T9528,-92.309006,218.340189,-92.309006,218.340189,0.000000,0.000000
nodeT12352869291,0.000000,0.000000,0.000000,0.000000,-2771.128652,6550.852611
nodeS1906-27-011T12352,-92.369855,218.361995,-92.369855,218.361995,0.000000,0.000000
nodeT14070869320,0.000000,0.000000,0.000000,0.000000,-2771.754684,6551.357380
nodeS1906-34-006T14070,-92.389022,218.379258,-92.389022,218.379258,0.000000,0.000000
node1906-0254869322,0.000000,0.000000,0.000000,0.000000,-2771.752057,6551.355444
nodeS1906-27-0121906-0254,-92.384455,218.380343,-92.384455,218.380343,0.000000,0.000000
nodeS1906-27-006T14091,-92.337064,218.405695,-92.337064,218.405695,0.000000,0.000000
nodeS1906-34-0071906-0214,-92.407616,218.401097,-92.407616,218.401097,0.000000,0.000000
nodeS1906-27-0101906-0098,-92.397742,218.418621,-92.397742,218.418621,0.000000,0.000000
node1906-27-002869318,0.000000,0.000000,0.000000,0.000000,-2773.973850,6553.146046
nodeS1906-27-0071906-0115,-92.504207,218.470274,-92.504207,218.470274,0.000000,0.000000
node1906-0116869310,0.000000,0.000000,0.000000,0.000000,-2776.044765,6554.814644
nodeS1906-27-0051906-0116,-92.506066,218.501173,-92.506066,218.501173,0.000000,0.000000
node869316869315,0.000000,0.000000,0.000000,0.000000,-2776.002974,6554.780578
node924321869316,0.000000,0.000000,0.000000,0.000000,-2775.944056,6554.732760
nodeT12140924321,0.000000,0.000000,0.000000,0.000000,-2775.942724,6554.731589
nodeS1906-28-023T12140,-92.530325,218.491295,-92.530325,218.491295,0.000000,0.000000
nodeS1906-28-018T12139,-92.518171,218.494470,-92.518171,218.494470,0.000000,0.000000
nodeS1906-34-0091906-0230,-92.613022,218.559745,-92.613022,218.559745,0.000000,0.000000
nodeS1906-34-016T16223,-92.606567,218.601326,-92.606567,218.601326,0.000000,0.000000
nodeS1806-03-0171806-03-011,-93.091707,218.944018,-93.091707,218.944018,0.000000,0.000000
node841416841414,0.000000,0.000000,0.000000,0.000000,-2793.632362,6569.007737
node841417841416,0.000000,0.000000,0.000000,0.000000,-2793.455108,6568.862547
node841420841417,0.000000,0.000000,0.000000,0.000000,-2793.366908,6568.790303
node897778841420,0.000000,0.000000,0.000000,0.000000,-2793.253748,6568.697690
node841422897778,0.000000,0.000000,0.000000,0.000000,-2793.118758,6568.587375
node841424841422,0.000000,0.000000,0.000000,0.000000,-2793.018306,6568.505108
node841426841424,0.000000,0.000000,0.000000,0.000000,-2792.986191,6568.478562
node979761841426,0.000000,0.000000,0.000000,0.000000,-2792.971978,6568.466717
node1806-03-050979761,0.000000,0.000000,0.000000,0.000000,-2792.965174,6568.461044
nodeS1806-03-0111806-03-050,-93.095176,218.949608,-93.095176,218.949608,0.000000,0.000000
nodeS1806-03-0271806-03-020,-93.095302,218.949823,-93.095302,218.949823,0.000000,0.000000
nodeS1806-03-0071806-03-019,-93.091163,218.951411,-93.091163,218.951411,0.000000,0.000000
nodeS1806-03-0131806-03-018,-93.076555,218.956350,-93.076555,218.956350,0.000000,0.000000
nodeS1806-03-0181806-03-017,-93.081149,218.958770,-93.081149,218.958770,0.000000,0.000000
nodeS1806-03-0341806-03-029,-93.107270,218.956856,-93.107270,218.956856,0.000000,0.000000
nodeS1806-03-0051806-03-015,-93.107447,218.960873,-93.107447,218.960873,0.000000,0.000000
nodeS1806-03-0161806-03-014,-93.119983,218.967167,-93.119983,218.967167,0.000000,0.000000
nodeS1806-03-0101806-03-009,-93.196077,219.032213,-93.196077,219.032213,0.000000,0.000000
nodeS1806-03-0031806-03-008,-93.218207,219.053844,-93.218207,219.053844,0.000000,0.000000
nodeS1806-03-0091806-03-007,-93.236945,219.062965,-93.236945,219.062965,0.000000,0.000000
node979689979691,0.000000,0.000000,0.000000,0.000000,-2798.625883,6573.097857
node979687979689,0.000000,0.000000,0.000000,0.000000,-2798.601598,6573.077835
node979690979687,0.000000,0.000000,0.000000,0.000000,-2798.590170,6573.068413
node979688979690,0.000000,0.000000,0.000000,0.000000,-2798.588145,6573.066656
node1806-03-047979688,0.000000,0.000000,0.000000,0.000000,-2798.586101,6573.064883
nodeS1806-03-0081806-03-047,-93.284692,219.102514,-93.284692,219.102514,0.000000,0.000000
nodeS1806-03-0141806-03-045,-93.276370,219.104823,-93.276370,219.104823,0.000000,0.000000
node841439841438,0.000000,0.000000,0.000000,0.000000,-2803.831723,6577.374055
node841440841439,0.000000,0.000000,0.000000,0.000000,-2803.102165,6576.778775
node841443841440,0.000000,0.000000,0.000000,0.000000,-2801.870524,6575.773824
node841445841443,0.000000,0.000000,0.000000,0.000000,-2799.682403,6573.987762
node841447841445,0.000000,0.000000,0.000000,0.000000,-2798.517402,6573.036426
node841448841447,0.000000,0.000000,0.000000,0.000000,-2798.147861,6572.734421
node841450841448,0.000000,0.000000,0.000000,0.000000,-2796.603866,6571.472602
node841451841450,0.000000,0.000000,0.000000,0.000000,-2796.053931,6571.022777
node841452841451,0.000000,0.000000,0.000000,0.000000,-2795.751143,6570.775108
nodeF7660x1841452,0.000000,0.000000,0.000000,0.000000,-2795.736559,6570.763444
node841453F7660x1,0.000000,0.000000,0.000000,0.000000,-2795.736559,6570.763444
node1806-11-003841453,0.000000,0.000000,0.000000,0.000000,-2795.570632,6570.630732
nodeS1806-11-0011806-11-003,-93.152286,219.029627,-93.152286,219.029627,0.000000,0.000000
node841456841455,0.000000,0.000000,0.000000,0.000000,-2795.518966,6570.584963
node841457841456,0.000000,0.000000,0.000000,0.000000,-2794.806590,6570.001300
node841458841457,0.000000,0.000000,0.000000,0.000000,-2794.018608,6569.356071
node841459841458,0.000000,0.000000,0.000000,0.000000,-2793.399199,6568.848876
node841460841459,0.000000,0.000000,0.000000,0.000000,-2793.393587,6568.843876
node841461841460,0.000000,0.000000,0.000000,0.000000,-2793.392051,6568.842507
node1806-02-004841461,0.000000,0.000000,0.000000,0.000000,-2793.388905,6568.839705
nodeS1806-02-0031806-02-004,-93.111868,218.961566,-93.111868,218.961566,0.000000,0.000000
nodeR2922x1841463,0.000000,0.000000,0.000000,0.000000,-2793.200609,6568.686359
node841464R2922x1,0.000000,0.000000,0.000000,0.000000,-2793.200609,6568.686359
node841466841464,0.000000,0.000000,0.000000,0.000000,-2792.998124,6568.520656
node911371841466,0.000000,0.000000,0.000000,0.000000,-2792.436362,6568.061217
node841467911371,0.000000,0.000000,0.000000,0.000000,-2790.631972,6566.586395
node841468841467,0.000000,0.000000,0.000000,0.000000,-2790.530082,6566.512678
node841471841468,0.000000,0.000000,0.000000,0.000000,-2790.492860,6566.482737
node841472841471,0.000000,0.000000,0.000000,0.000000,-2790.127222,6566.188278
node841473841472,0.000000,0.000000,0.000000,0.000000,-2789.904272,6566.008730
node928821841473,0.000000,0.000000,0.000000,0.000000,-2789.694401,6565.839715
node928830928821,0.000000,0.000000,0.000000,0.000000,-2789.205100,6565.445667
node841480928830,0.000000,0.000000,0.000000,0.000000,-2788.715799,6565.051618
nodeF15667x1841480,0.000000,0.000000,0.000000,0.000000,-2788.701344,6565.039961
node841482F15667x1,0.000000,0.000000,0.000000,0.000000,-2788.701344,6565.039961
node841484841482,0.000000,0.000000,0.000000,0.000000,-2788.448829,6564.833042
node841486841484,0.000000,0.000000,0.000000,0.000000,-2788.128125,6564.570247
node841488841486,0.000000,0.000000,0.000000,0.000000,-2787.448359,6564.013839
node841490841488,0.000000,0.000000,0.000000,0.000000,-2787.137288,6563.759269
node841491841490,0.000000,0.000000,0.000000,0.000000,-2786.097396,6562.908311
node841492841491,0.000000,0.000000,0.000000,0.000000,-2786.035080,6562.857364
