# voltDump.csv run at 2000-01-01 00:00:00 PST on 4158 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1906-30-0381906-30-015,-98.978590,201.616673,-98.978590,201.616673,0.000000,0.000000
node840213840212,0.000000,0.000000,0.000000,0.000000,-2967.763950,6047.288068
node840237840213,0.000000,0.000000,0.000000,0.000000,-2967.272547,6046.926220
node840238840237,0.000000,0.000000,0.000000,0.000000,-2966.899868,6046.651420
node1906-30-022840238,0.000000,0.000000,0.000000,0.000000,-2964.135110,6044.612790
nodeS1906-30-0041906-30-022,-98.800980,201.488171,-98.800980,201.488171,0.000000,0.000000
node840242840241,0.000000,0.000000,0.000000,0.000000,-2963.244794,6043.956324
node1906-31-003840242,0.000000,0.000000,0.000000,0.000000,-2960.971464,6042.280104
nodeS1906-31-0051906-31-003,-98.696604,201.410072,-98.696604,201.410072,0.000000,0.000000
node1906-31-004840244,0.000000,0.000000,0.000000,0.000000,-2958.253681,6040.276262
nodeS1906-31-0071906-31-004,-98.602194,201.344484,-98.602194,201.344484,0.000000,0.000000
node840250840246,0.000000,0.000000,0.000000,0.000000,-2956.098436,6038.687182
node1906-30-025840250,0.000000,0.000000,0.000000,0.000000,-2953.413970,6036.708017
nodeS1906-30-0021906-30-025,-98.434458,201.227566,-98.434458,201.227566,0.000000,0.000000
node840452840252,0.000000,0.000000,0.000000,0.000000,-2950.365038,6034.459982
nodeFFRN1-F089x1840452,0.000000,0.000000,0.000000,0.000000,-2950.364141,6034.459311
node840453FFRN1-F089x1,0.000000,0.000000,0.000000,0.000000,-2950.364142,6034.459309
node1906-30-032840453,0.000000,0.000000,0.000000,0.000000,-2950.351122,6034.449572
nodeS1906-30-0461906-30-032,-98.342842,201.148973,-98.342842,201.148973,0.000000,0.000000
node840421840253,0.000000,0.000000,0.000000,0.000000,-2947.270363,6032.178340
node840449840421,0.000000,0.000000,0.000000,0.000000,-2947.127353,6032.073405
nodeFFRN1-F119x1840449,0.000000,0.000000,0.000000,0.000000,-2947.121644,6032.069306
node840450FFRN1-F119x1,0.000000,0.000000,0.000000,0.000000,-2947.121652,6032.069282
node1906-0289840450,0.000000,0.000000,0.000000,0.000000,-2947.080735,6032.039906
nodeS1906-31-0131906-0289,-98.209484,201.076326,-98.209484,201.076326,0.000000,0.000000
node1906-31-008840422,0.000000,0.000000,0.000000,0.000000,-2946.939336,6031.935215
nodeS1906-31-0061906-31-008,-98.229816,201.064940,-98.229816,201.064940,0.000000,0.000000
node966701840424,0.000000,0.000000,0.000000,0.000000,-2946.823104,6031.849872
node840425966701,0.000000,0.000000,0.000000,0.000000,-2946.686038,6031.749231
node1906-31-009840425,0.000000,0.000000,0.000000,0.000000,-2946.329666,6031.487565
nodeS1906-31-0101906-31-009,-98.208707,201.050266,-98.208707,201.050266,0.000000,0.000000
node840446840427,0.000000,0.000000,0.000000,0.000000,-2946.100300,6031.319314
nodeFFRN1-F197x1840446,0.000000,0.000000,0.000000,0.000000,-2946.091542,6031.313028
node840447FFRN1-F197x1,0.000000,0.000000,0.000000,0.000000,-2946.091552,6031.312999
node1906-31-020840447,0.000000,0.000000,0.000000,0.000000,-2946.059161,6031.289754
nodeS1906-31-0121906-31-020,-98.169711,201.053121,-98.169711,201.053121,0.000000,0.000000
node840432840428,0.000000,0.000000,0.000000,0.000000,-2945.950181,6031.208792
node840433840432,0.000000,0.000000,0.000000,0.000000,-2945.892028,6031.165435
node840443840433,0.000000,0.000000,0.000000,0.000000,-2945.829834,6031.119065
nodeFFRN1-F098x1840443,0.000000,0.000000,0.000000,0.000000,-2945.828316,6031.117957
node840444FFRN1-F098x1,0.000000,0.000000,0.000000,0.000000,-2945.828318,6031.117952
node1906-31-019840444,0.000000,0.000000,0.000000,0.000000,-2945.820558,6031.112285
nodeS1906-31-0111906-31-019,-98.189208,201.038554,-98.189208,201.038554,0.000000,0.000000
nodeFFRN1-F073x1840434,0.000000,0.000000,0.000000,0.000000,-2945.784885,6031.085506
node840435FFRN1-F073x1,0.000000,0.000000,0.000000,0.000000,-2945.784890,6031.085492
node1906-31-016840435,0.000000,0.000000,0.000000,0.000000,-2945.751992,6031.060931
nodeS1906-31-0091906-31-016,-98.180804,201.038771,-98.180804,201.038771,0.000000,0.000000
node840441840437,0.000000,0.000000,0.000000,0.000000,-2945.737745,6031.049802
node1906-31-018840441,0.000000,0.000000,0.000000,0.000000,-2945.735198,6031.047783
nodeS1906-31-0021906-31-018,-98.190030,201.035248,-98.190030,201.035248,0.000000,0.000000
node840439840438,0.000000,0.000000,0.000000,0.000000,-2945.718359,6031.034985
node910215840439,0.000000,0.000000,0.000000,0.000000,-2945.717443,6031.034285
nodeT4412910215,0.000000,0.000000,0.000000,0.000000,-2945.713699,6031.031365
nodeS1806-06-017T4412,-98.189313,201.034700,-98.189313,201.034700,0.000000,0.000000
node1806-0076910214,0.000000,0.000000,0.000000,0.000000,-2945.717229,6031.034123
nodeS1806-06-0111806-0076,-98.188717,201.035017,-98.188717,201.035017,0.000000,0.000000
nodeFFRN1-F185x1840429,0.000000,0.000000,0.000000,0.000000,-2945.941075,6031.202146
node840430FFRN1-F185x1,0.000000,0.000000,0.000000,0.000000,-2945.941084,6031.202120
node1906-31-013840430,0.000000,0.000000,0.000000,0.000000,-2945.896885,6031.169863
nodeS1906-31-0031906-31-013,-98.167871,201.048000,-98.167871,201.048000,0.000000,0.000000
node1906-30-028840254,0.000000,0.000000,0.000000,0.000000,-2946.697220,6031.755582
nodeS1906-30-0441906-30-028,-98.220641,201.059300,-98.220641,201.059300,0.000000,0.000000
node840417840256,0.000000,0.000000,0.000000,0.000000,-2938.860816,6025.975645
nodeFFRN1-F019x1840417,0.000000,0.000000,0.000000,0.000000,-2938.857910,6025.973536
node840418FFRN1-F019x1,0.000000,0.000000,0.000000,0.000000,-2938.857913,6025.973529
nodeT4790840418,0.000000,0.000000,0.000000,0.000000,-2938.845022,6025.964170
nodeS1906-30-001T4790,-97.954195,200.867732,-97.954195,200.867732,0.000000,0.000000
node1906-30-030840257,0.000000,0.000000,0.000000,0.000000,-2937.977603,6025.324211
nodeS1906-31-0011906-30-030,-97.930472,200.844767,-97.930472,200.844767,0.000000,0.000000
node840411840259,0.000000,0.000000,0.000000,0.000000,-2930.824871,6020.048882
nodeFFRN1-F116x1840411,0.000000,0.000000,0.000000,0.000000,-2930.818593,6020.044328
node840412FFRN1-F116x1,0.000000,0.000000,0.000000,0.000000,-2930.818599,6020.044312
node840415840412,0.000000,0.000000,0.000000,0.000000,-2930.732507,6019.981854
node1905-0472840415,0.000000,0.000000,0.000000,0.000000,-2930.732030,6019.981481
nodeS1905-36-0361905-0472,-97.689921,200.666370,-97.689921,200.666370,0.000000,0.000000
node1905-0404840413,0.000000,0.000000,0.000000,0.000000,-2930.678748,6019.943057
nodeS1905-36-0351905-0404,-97.672854,200.669888,-97.672854,200.669888,0.000000,0.000000
node840261840260,0.000000,0.000000,0.000000,0.000000,-2925.954718,6016.457011
node840405840261,0.000000,0.000000,0.000000,0.000000,-2925.244959,6015.933544
node840406840405,0.000000,0.000000,0.000000,0.000000,-2925.193390,6015.895777
node926653840406,0.000000,0.000000,0.000000,0.000000,-2925.189057,6015.892603
node840407926653,0.000000,0.000000,0.000000,0.000000,-2924.607931,6015.467006
node1905-25-018840407,0.000000,0.000000,0.000000,0.000000,-2924.551596,6015.425748
nodeS1905-25-0091905-25-018,-97.439068,200.528550,-97.439068,200.528550,0.000000,0.000000
node1905-25-021840409,0.000000,0.000000,0.000000,0.000000,-2924.497348,6015.385945
nodeS1905-25-0021905-25-021,-97.463567,200.518989,-97.463567,200.518989,0.000000,0.000000
node1905-25-004840262,0.000000,0.000000,0.000000,0.000000,-2916.440893,6009.437538
nodeS1905-36-0121905-25-004,-97.182488,200.324608,-97.182488,200.324608,0.000000,0.000000
node840265840264,0.000000,0.000000,0.000000,0.000000,-2915.702073,6008.892306
node840269840265,0.000000,0.000000,0.000000,0.000000,-2914.652535,6008.117771
node1905-25-008840269,0.000000,0.000000,0.000000,0.000000,-2914.414715,6007.942257
nodeS1905-36-0311905-25-008,-97.142639,200.266114,-97.142639,200.266114,0.000000,0.000000
node840272840271,0.000000,0.000000,0.000000,0.000000,-2910.714113,6005.211312
node1905-25-009840272,0.000000,0.000000,0.000000,0.000000,-2910.172892,6004.811905
nodeS1905-36-0331905-25-009,-96.964448,200.173238,-96.964448,200.173238,0.000000,0.000000
node1905-25-011840276,0.000000,0.000000,0.000000,0.000000,-2906.614786,6002.185502
nodeS1905-36-0021905-25-011,-96.853863,200.083182,-96.853863,200.083182,0.000000,0.000000
node1905-25-012840278,0.000000,0.000000,0.000000,0.000000,-2905.253439,6001.180463
nodeS1905-36-0061905-25-012,-96.833016,200.042040,-96.833016,200.042040,0.000000,0.000000
node1905-25-013840280,0.000000,0.000000,0.000000,0.000000,-2903.494334,5999.881814
nodeS1905-36-0301905-25-013,-96.742021,200.008816,-96.742021,200.008816,0.000000,0.000000
node1905-25-014840284,0.000000,0.000000,0.000000,0.000000,-2901.419539,5998.349777
nodeS1905-36-0341905-25-014,-96.626514,199.972129,-96.626514,199.972129,0.000000,0.000000
node840316840287,0.000000,0.000000,0.000000,0.000000,-2900.635720,5997.770666
node840317840316,0.000000,0.000000,0.000000,0.000000,-2900.162331,5997.420241
node1905-36-002840317,0.000000,0.000000,0.000000,0.000000,-2899.616618,5997.016279
nodeS1905-36-0101905-36-002,-96.652036,199.901079,-96.652036,199.901079,0.000000,0.000000
node1905-36-003840319,0.000000,0.000000,0.000000,0.000000,-2898.925494,5996.504760
nodeS1905-36-0251905-36-003,-96.609287,199.890155,-96.609287,199.890155,0.000000,0.000000
node840328840324,0.000000,0.000000,0.000000,0.000000,-2896.750799,5994.894882
node1905-36-006840328,0.000000,0.000000,0.000000,0.000000,-2896.000507,5994.339562
nodeS1905-36-0321905-36-006,-96.514444,199.817151,-96.514444,199.817151,0.000000,0.000000
node1905-36-007840330,0.000000,0.000000,0.000000,0.000000,-2895.559234,5994.012912
nodeS1905-36-0231905-36-007,-96.490187,199.809225,-96.490187,199.809225,0.000000,0.000000
node1905-36-008840333,0.000000,0.000000,0.000000,0.000000,-2895.210226,5993.754474
nodeS1905-36-0031905-36-008,-96.480375,199.800044,-96.480375,199.800044,0.000000,0.000000
node1905-36-009840335,0.000000,0.000000,0.000000,0.000000,-2894.988523,5993.590249
nodeS1905-35-0021905-36-009,-96.491543,199.788810,-96.491543,199.788810,0.000000,0.000000
node1905-36-010840336,0.000000,0.000000,0.000000,0.000000,-2894.747992,5993.412088
nodeS1905-36-0161905-36-010,-96.486327,199.782001,-96.486327,199.782001,0.000000,0.000000
node840343840339,0.000000,0.000000,0.000000,0.000000,-2893.227089,5992.285700
node1905-36-013840343,0.000000,0.000000,0.000000,0.000000,-2892.937263,5992.071084
nodeS1905-36-0271905-36-013,-96.415781,199.740461,-96.415781,199.740461,0.000000,0.000000
node918334840346,0.000000,0.000000,0.000000,0.000000,-2892.535775,5991.773757
node918335918334,0.000000,0.000000,0.000000,0.000000,-2891.996426,5991.374335
nodeF3992x1918335,0.000000,0.000000,0.000000,0.000000,-2891.991061,5991.370428
node918339F3992x1,0.000000,0.000000,0.000000,0.000000,-2891.991073,5991.370394
node919852918339,0.000000,0.000000,0.000000,0.000000,-2891.972293,5991.356720
nodeT4263919852,0.000000,0.000000,0.000000,0.000000,-2891.961885,5991.349137
nodeS1905-35-007T4263,-96.387237,199.715164,-96.387237,199.715164,0.000000,0.000000
node919573919572,0.000000,0.000000,0.000000,0.000000,-2891.961640,5991.348967
nodeT3995919573,0.000000,0.000000,0.000000,0.000000,-2891.956604,5991.345303
nodeS1905-35-011T3995,-96.384420,199.715855,-96.384420,199.715855,0.000000,0.000000
nodeT4249918993,0.000000,0.000000,0.000000,0.000000,-2891.924179,5991.321682
nodeS1905-35-006T4249,-96.385443,199.714415,-96.385443,199.714415,0.000000,0.000000
node1905-36-029840350,0.000000,0.000000,0.000000,0.000000,-2891.553490,5991.046289
nodeS1905-36-0171905-36-029,-96.383962,199.701862,-96.383962,199.701862,0.000000,0.000000
node1905-36-027937136,0.000000,0.000000,0.000000,0.000000,-2891.319789,5990.873252
nodeS1905-36-0131905-36-027,-96.314985,199.715053,-96.314985,199.715053,0.000000,0.000000
node1905-36-030922596,0.000000,0.000000,0.000000,0.000000,-2890.849844,5990.524802
nodeS1905-36-0371905-36-030,-96.355470,199.686041,-96.355470,199.686041,0.000000,0.000000
node1905-36-015949917,0.000000,0.000000,0.000000,0.000000,-2890.639147,5990.368599
nodeS1905-36-0241905-36-015,-96.353484,199.679273,-96.353484,199.679273,0.000000,0.000000
nodeF11872x1925736,0.000000,0.000000,0.000000,0.000000,-2890.638048,5990.367784
node925737F11872x1,0.000000,0.000000,0.000000,0.000000,-2890.638052,5990.367774
nodeT11868925737,0.000000,0.000000,0.000000,0.000000,-2890.636184,5990.366387
nodeS1905-36-011T11868,-96.349443,199.680421,-96.349443,199.680421,0.000000,0.000000
node931716925738,0.000000,0.000000,0.000000,0.000000,-2890.633855,5990.364646
nodeT12265931716,0.000000,0.000000,0.000000,0.000000,-2890.617819,5990.352810
nodeS1905-35-012T12265,-96.349303,199.679822,-96.349303,199.679822,0.000000,0.000000
nodeT11870925740,0.000000,0.000000,0.000000,0.000000,-2890.633798,5990.364601
nodeS1905-35-009T11870,-96.353305,199.679139,-96.353305,199.679139,0.000000,0.000000
node1905-36-016840352,0.000000,0.000000,0.000000,0.000000,-2889.900247,5989.821428
nodeS1905-36-0041905-36-016,-96.313142,199.665903,-96.313142,199.665903,0.000000,0.000000
node1905-36-017840354,0.000000,0.000000,0.000000,0.000000,-2889.142879,5989.260492
nodeS1905-36-0191905-36-017,-96.301984,199.642839,-96.301984,199.642839,0.000000,0.000000
node1905-36-018840358,0.000000,0.000000,0.000000,0.000000,-2888.776962,5988.989570
nodeS1905-36-0381905-36-018,-96.269586,199.640066,-96.269586,199.640066,0.000000,0.000000
node840374840361,0.000000,0.000000,0.000000,0.000000,-2888.323129,5988.653432
node950995840374,0.000000,0.000000,0.000000,0.000000,-2888.285063,5988.625257
node951035950995,0.000000,0.000000,0.000000,0.000000,-2888.132800,5988.512556
nodeF11994x1951035,0.000000,0.000000,0.000000,0.000000,-2888.132654,5988.512447
node951036F11994x1,0.000000,0.000000,0.000000,0.000000,-2888.132655,5988.512444
nodeT11995951036,0.000000,0.000000,0.000000,0.000000,-2888.125364,5988.506991
nodeS1805-01-019T11995,-96.267950,199.617758,-96.267950,199.617758,0.000000,0.000000
node1805-01-009840375,0.000000,0.000000,0.000000,0.000000,-2887.971202,5988.393005
nodeS1805-01-0111805-01-009,-96.241465,199.620570,-96.241465,199.620570,0.000000,0.000000
node1805-01-037840376,0.000000,0.000000,0.000000,0.000000,-2887.833408,5988.291016
nodeS1805-02-0051805-01-037,-96.258958,199.610330,-96.258958,199.610330,0.000000,0.000000
node938035926393,0.000000,0.000000,0.000000,0.000000,-2887.633453,5988.143115
node956882938035,0.000000,0.000000,0.000000,0.000000,-2887.389993,5987.963034
nodeF4328x1956882,0.000000,0.000000,0.000000,0.000000,-2887.383519,5987.958316
node956883F4328x1,0.000000,0.000000,0.000000,0.000000,-2887.383527,5987.958293
node915588956883,0.000000,0.000000,0.000000,0.000000,-2887.377052,5987.953575
nodeT4327915588,0.000000,0.000000,0.000000,0.000000,-2887.370169,5987.948577
nodeS1805-02-004T4327,-96.221965,199.605589,-96.221965,199.605589,0.000000,0.000000
nodeT4326915586,0.000000,0.000000,0.000000,0.000000,-2887.374818,5987.951866
nodeS1805-01-017T4326,-96.244080,199.598898,-96.244080,199.598898,0.000000,0.000000
node840383840379,0.000000,0.000000,0.000000,0.000000,-2887.136925,5987.775911
node840398840383,0.000000,0.000000,0.000000,0.000000,-2886.923018,5987.617737
nodeFFRN1-F159x1840398,0.000000,0.000000,0.000000,0.000000,-2886.911765,5987.609573
node840399FFRN1-F159x1,0.000000,0.000000,0.000000,0.000000,-2886.911775,5987.609545
node1805-0538840399,0.000000,0.000000,0.000000,0.000000,-2886.827223,5987.548202
nodeS1805-01-0151805-0538,-96.196901,199.594397,-96.196901,199.594397,0.000000,0.000000
node840386840384,0.000000,0.000000,0.000000,0.000000,-2886.554907,5987.345129
node1805-02-007840386,0.000000,0.000000,0.000000,0.000000,-2886.437652,5987.258294
nodeS1805-01-0031805-02-007,-96.196357,199.580882,-96.196357,199.580882,0.000000,0.000000
node968661840388,0.000000,0.000000,0.000000,0.000000,-2886.257014,5987.124384
nodeF29543x1968661,0.000000,0.000000,0.000000,0.000000,-2886.256861,5987.124266
node968663F29543x1,0.000000,0.000000,0.000000,0.000000,-2886.256862,5987.124263
nodeT29544968663,0.000000,0.000000,0.000000,0.000000,-2886.256403,5987.123909
nodeS1805-02-003T29544,-96.206627,199.571353,-96.206627,199.571353,0.000000,0.000000
nodeT29545968662,0.000000,0.000000,0.000000,0.000000,-2886.254509,5987.122418
nodeS1805-01-020T29545,-96.207328,199.571066,-96.207328,199.571066,0.000000,0.000000
node840395840390,0.000000,0.000000,0.000000,0.000000,-2886.205664,5987.086515
nodeNO4x1-B840395,0.000000,0.000000,0.000000,0.000000,-2886.205664,5987.086515
nodeFFRN1-F052x1840391,0.000000,0.000000,0.000000,0.000000,-2886.197306,5987.080451
node840392FFRN1-F052x1,0.000000,0.000000,0.000000,0.000000,-2886.197317,5987.080421
node1805-01-016840392,0.000000,0.000000,0.000000,0.000000,-2885.974666,5986.918892
nodeS1805-01-0101805-01-016,-96.166350,199.574077,-96.166350,199.574077,0.000000,0.000000
node840381840380,0.000000,0.000000,0.000000,0.000000,-2887.133528,5987.773440
node1805-01-013840381,0.000000,0.000000,0.000000,0.000000,-2887.026116,5987.695326
nodeS1805-01-0071805-01-013,-96.217092,199.595105,-96.217092,199.595105,0.000000,0.000000
node840363840362,0.000000,0.000000,0.000000,0.000000,-2888.287278,5988.626823
node840365840363,0.000000,0.000000,0.000000,0.000000,-2888.189827,5988.554495
node921093840365,0.000000,0.000000,0.000000,0.000000,-2887.944409,5988.372345
node1805-02-005921093,0.000000,0.000000,0.000000,0.000000,-2887.888476,5988.330673
nodeS1905-35-0011805-02-005,-96.257734,199.612600,-96.257734,199.612600,0.000000,0.000000
node1805-02-021840368,0.000000,0.000000,0.000000,0.000000,-2887.825255,5988.283648
nodeS1805-02-0071805-02-021,-96.248567,199.613219,-96.248567,199.613219,0.000000,0.000000
node1805-02-006937055,0.000000,0.000000,0.000000,0.000000,-2887.808798,5988.271251
nodeS1805-02-0081805-02-006,-96.256333,199.610230,-96.256333,199.610230,0.000000,0.000000
nodeF25082x1840370,0.000000,0.000000,0.000000,0.000000,-2887.940516,5988.369464
node840371F25082x1,0.000000,0.000000,0.000000,0.000000,-2887.940525,5988.369438
nodeT4254840371,0.000000,0.000000,0.000000,0.000000,-2887.838262,5988.294986
nodeS1905-35-003T4254,-96.238795,199.616757,-96.238795,199.616757,0.000000,0.000000
node921095921094,0.000000,0.000000,0.000000,0.000000,-2887.799536,5988.266506
node921096921095,0.000000,0.000000,0.000000,0.000000,-2887.770855,5988.245413
nodeT4257921096,0.000000,0.000000,0.000000,0.000000,-2887.756005,5988.234492
nodeS1805-02-009T4257,-96.252790,199.609557,-96.252790,199.609557,0.000000,0.000000
nodeFFRN1-F044x1840340,0.000000,0.000000,0.000000,0.000000,-2893.225252,5992.284346
node840341FFRN1-F044x1,0.000000,0.000000,0.000000,0.000000,-2893.225253,5992.284341
node1905-36-012840341,0.000000,0.000000,0.000000,0.000000,-2893.214277,5992.276251
nodeS1905-36-0221905-36-012,-96.435639,199.744004,-96.435639,199.744004,0.000000,0.000000
nodeFFRN1-F065x1840325,0.000000,0.000000,0.000000,0.000000,-2896.750463,5994.894618
node840326FFRN1-F065x1,0.000000,0.000000,0.000000,0.000000,-2896.750463,5994.894617
node1905-36-005840326,0.000000,0.000000,0.000000,0.000000,-2896.747010,5994.891903
nodeS1905-36-0291905-36-005,-96.557080,199.830050,-96.557080,199.830050,0.000000,0.000000
node840313840288,0.000000,0.000000,0.000000,0.000000,-2900.592015,5997.738473
node1905-25-017840313,0.000000,0.000000,0.000000,0.000000,-2900.590450,5997.737315
nodeS1905-25-0071905-25-017,-96.675989,199.927760,-96.675989,199.927760,0.000000,0.000000
nodeNO245x1-Bx1840315,0.000000,0.000000,0.000000,0.000000,-2900.590450,5997.737315
node1905-26-016840289,0.000000,0.000000,0.000000,0.000000,-2899.438487,5996.888926
nodeS1905-26-0441905-26-016,-96.646797,199.896617,-96.646797,199.896617,0.000000,0.000000
node1905-26-001898924,0.000000,0.000000,0.000000,0.000000,-2896.754743,5994.913016
nodeS1905-26-0121905-26-001,-96.447963,199.864672,-96.447963,199.864672,0.000000,0.000000
node1905-26-002840291,0.000000,0.000000,0.000000,0.000000,-2896.294723,5994.574005
nodeS1905-26-0211905-26-002,-96.522966,199.825365,-96.522966,199.825365,0.000000,0.000000
node1905-26-039840293,0.000000,0.000000,0.000000,0.000000,-2896.136713,5994.457567
nodeS1905-26-0461905-26-039,-96.513356,199.822831,-96.513356,199.822831,0.000000,0.000000
node840299840295,0.000000,0.000000,0.000000,0.000000,-2895.584944,5994.050960
node1905-26-005840299,0.000000,0.000000,0.000000,0.000000,-2895.562683,5994.034543
nodeS1905-26-0181905-26-005,-96.500128,199.806896,-96.500128,199.806896,0.000000,0.000000
node840305840301,0.000000,0.000000,0.000000,0.000000,-2895.305436,5993.844838
node1905-26-008840305,0.000000,0.000000,0.000000,0.000000,-2895.291740,5993.834747
nodeS1905-26-0291905-26-008,-96.485345,199.802021,-96.485345,199.802021,0.000000,0.000000
node1905-26-009840308,0.000000,0.000000,0.000000,0.000000,-2895.163752,5993.740449
nodeS1905-26-0451905-26-009,-96.489017,199.796414,-96.489017,199.796414,0.000000,0.000000
node1905-26-010840309,0.000000,0.000000,0.000000,0.000000,-2895.075178,5993.675252
nodeS1905-26-0391905-26-010,-96.466238,199.800392,-96.466238,199.800392,0.000000,0.000000
nodeFFRN1-F144x1840302,0.000000,0.000000,0.000000,0.000000,-2895.304014,5993.843797
node840303FFRN1-F144x1,0.000000,0.000000,0.000000,0.000000,-2895.304016,5993.843791
node1905-26-007840303,0.000000,0.000000,0.000000,0.000000,-2895.291774,5993.834824
nodeS1905-26-0341905-26-007,-96.502896,199.796576,-96.502896,199.796576,0.000000,0.000000
nodeFFRN1-F049x1840296,0.000000,0.000000,0.000000,0.000000,-2895.577762,5994.045764
node840297FFRN1-F049x1,0.000000,0.000000,0.000000,0.000000,-2895.577777,5994.045721
node1905-0370840297,0.000000,0.000000,0.000000,0.000000,-2895.509553,5993.996350
nodeS1905-26-0311905-0370,-96.470057,199.814403,-96.470057,199.814403,0.000000,0.000000
nodeFFRN1-F058x1840266,0.000000,0.000000,0.000000,0.000000,-2914.647591,6008.114194
node840267FFRN1-F058x1,0.000000,0.000000,0.000000,0.000000,-2914.647597,6008.114178
node1905-25-007840267,0.000000,0.000000,0.000000,0.000000,-2914.617767,6008.092590
nodeS1905-25-0011905-25-007,-97.137224,200.274930,-97.137224,200.274930,0.000000,0.000000
nodeFFRN1-F068x1840247,0.000000,0.000000,0.000000,0.000000,-2956.098124,6038.686944
node840248FFRN1-F068x1,0.000000,0.000000,0.000000,0.000000,-2956.098125,6038.686943
nodeT7003840248,0.000000,0.000000,0.000000,0.000000,-2956.095886,6038.685239
nodeS1906-31-008T7003,-98.534973,201.289961,-98.534973,201.289961,0.000000,0.000000
node1906-30-059840214,0.000000,0.000000,0.000000,0.000000,-2967.024073,6046.745118
nodeS1906-30-0111906-30-059,-98.895059,201.559954,-98.895059,201.559954,0.000000,0.000000
node1906-30-018937603,0.000000,0.000000,0.000000,0.000000,-2966.689345,6046.501243
nodeS1906-30-0421906-30-018,-98.873552,201.555107,-98.873552,201.555107,0.000000,0.000000
node840219840217,0.000000,0.000000,0.000000,0.000000,-2966.556149,6046.404205
node1906-30-020840219,0.000000,0.000000,0.000000,0.000000,-2966.416852,6046.302723
nodeS1906-30-0481906-30-020,-98.875495,201.544992,-98.875495,201.544992,0.000000,0.000000
node1906-30-053840221,0.000000,0.000000,0.000000,0.000000,-2966.136582,6046.098634
nodeS1906-30-0551906-30-053,-98.870080,201.536943,-98.870080,201.536943,0.000000,0.000000
node979439840222,0.000000,0.000000,0.000000,0.000000,-2966.053545,6046.045390
nodeT29638979439,0.000000,0.000000,0.000000,0.000000,-2966.046694,6046.040488
nodeS1906-30-020T29638,-98.842541,201.542788,-98.842541,201.542788,0.000000,0.000000
nodeF29637x1840223,0.000000,0.000000,0.000000,0.000000,-2966.044179,6046.038685
node918572F29637x1,0.000000,0.000000,0.000000,0.000000,-2966.044218,6046.038574
node924991918572,0.000000,0.000000,0.000000,0.000000,-2965.879999,6045.921011
nodeT11892924991,0.000000,0.000000,0.000000,0.000000,-2965.879511,6045.920654
nodeS1906-30-056T11892,-98.858811,201.531867,-98.858811,201.531867,0.000000,0.000000
node970041840226,0.000000,0.000000,0.000000,0.000000,-2965.704366,6045.795352
nodeT28680970041,0.000000,0.000000,0.000000,0.000000,-2965.695428,6045.788957
nodeS1906-30-029T28680,-98.847078,201.529252,-98.847078,201.529252,0.000000,0.000000
nodeT28681970051,0.000000,0.000000,0.000000,0.000000,-2965.674272,6045.773794
nodeS1906-30-058T28681,-98.837470,201.531569,-98.837470,201.531569,0.000000,0.000000
node911068840229,0.000000,0.000000,0.000000,0.000000,-2965.511155,6045.657331
node1906-0174911068,0.000000,0.000000,0.000000,0.000000,-2965.495012,6045.645800
nodeS1906-30-0541906-0174,-98.790500,201.540289,-98.790500,201.540289,0.000000,0.000000
node1906-0171840224,0.000000,0.000000,0.000000,0.000000,-2965.846826,6045.897287
nodeS1906-30-0401906-0171,-98.830776,201.539631,-98.830776,201.539631,0.000000,0.000000
nodeFFRN1-F043x1840195,0.000000,0.000000,0.000000,0.000000,-2979.826703,6056.170576
node840196FFRN1-F043x1,0.000000,0.000000,0.000000,0.000000,-2979.826711,6056.170554
node1906-0175840196,0.000000,0.000000,0.000000,0.000000,-2979.790164,6056.144348
nodeS1906-30-0351906-0175,-99.311342,201.876215,-99.311342,201.876215,0.000000,0.000000
nodeT15397840198,0.000000,0.000000,0.000000,0.000000,-2979.771782,6056.131125
nodeS1906-30-057T15397,-99.317201,201.873713,-99.317201,201.873713,0.000000,0.000000
node840172840167,0.000000,0.000000,0.000000,0.000000,-2986.018757,6060.729653
node1906-30-004840172,0.000000,0.000000,0.000000,0.000000,-2985.996675,6060.713614
nodeS1906-30-0071906-30-004,-99.493825,202.036312,-99.493825,202.036312,0.000000,0.000000
node1906-30-005840175,0.000000,0.000000,0.000000,0.000000,-2985.527106,6060.372113
nodeS1906-30-0521906-30-005,-99.478528,202.024813,-99.478528,202.024813,0.000000,0.000000
node1906-30-006840177,0.000000,0.000000,0.000000,0.000000,-2985.467186,6060.328411
nodeS1906-30-0101906-30-006,-99.514437,202.011270,-99.514437,202.011270,0.000000,0.000000
node1906-30-007840179,0.000000,0.000000,0.000000,0.000000,-2985.400908,6060.280145
nodeS1906-30-0331906-30-007,-99.506164,202.011596,-99.506164,202.011596,0.000000,0.000000
nodeFFRN1-F084x1840182,0.000000,0.000000,0.000000,0.000000,-2985.383824,6060.267915
node840183FFRN1-F084x1,0.000000,0.000000,0.000000,0.000000,-2985.383840,6060.267868
node1906-0095840183,0.000000,0.000000,0.000000,0.000000,-2985.260244,6060.179394
nodeS1906-30-0471906-0095,-99.502065,202.008049,-99.502065,202.008049,0.000000,0.000000
node840188840185,0.000000,0.000000,0.000000,0.000000,-2985.183547,6060.124551
