# ABEC-FRANK.VOLTS.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node928830928821,0.000000,0.000000,0.000000,0.000000,-2789.176755,6565.417995
node841480928830,0.000000,0.000000,0.000000,0.000000,-2788.687452,6565.023944
nodeF15667x1841480,0.000000,0.000000,0.000000,0.000000,-2788.672997,6565.012287
node841482F15667x1,0.000000,0.000000,0.000000,0.000000,-2788.673028,6565.012212
node841484841482,0.000000,0.000000,0.000000,0.000000,-2788.420512,6564.805291
node841486841484,0.000000,0.000000,0.000000,0.000000,-2788.099806,6564.542493
node841488841486,0.000000,0.000000,0.000000,0.000000,-2787.420038,6563.986082
node841490841488,0.000000,0.000000,0.000000,0.000000,-2787.108966,6563.731509
node841491841490,0.000000,0.000000,0.000000,0.000000,-2786.069070,6562.880545
node841492841491,0.000000,0.000000,0.000000,0.000000,-2786.006754,6562.829598
node841494841492,0.000000,0.000000,0.000000,0.000000,-2785.897077,6562.739931
node927173841494,0.000000,0.000000,0.000000,0.000000,-2785.576238,6562.477627
node927171927173,0.000000,0.000000,0.000000,0.000000,-2785.464369,6562.386056
node927172927171,0.000000,0.000000,0.000000,0.000000,-2785.374412,6562.312421
node841495927172,0.000000,0.000000,0.000000,0.000000,-2785.319977,6562.267863
node841498841495,0.000000,0.000000,0.000000,0.000000,-2785.295988,6562.248227
node841499841498,0.000000,0.000000,0.000000,0.000000,-2785.204648,6562.173459
node841500841499,0.000000,0.000000,0.000000,0.000000,-2785.169022,6562.144375
node927186841500,0.000000,0.000000,0.000000,0.000000,-2785.027865,6562.029135
node927183927186,0.000000,0.000000,0.000000,0.000000,-2784.920989,6561.941881
node841504927183,0.000000,0.000000,0.000000,0.000000,-2784.610219,6561.688170
nodeF7878x1841504,0.000000,0.000000,0.000000,0.000000,-2784.601447,6561.681137
node927211F7878x1,0.000000,0.000000,0.000000,0.000000,-2784.601458,6561.681112
node841505927211,0.000000,0.000000,0.000000,0.000000,-2784.518611,6561.614691
nodeT7879841505,0.000000,0.000000,0.000000,0.000000,-2784.486447,6561.588905
nodeS1907-31-002T7879,-92.787479,218.726998,-92.787479,218.726998,0.000000,0.000000
nodeS1907-31-0041907-31-003,-92.813199,218.724740,-92.813199,218.724740,0.000000,0.000000
node841509841507,0.000000,0.000000,0.000000,0.000000,-2785.202833,6562.171841
node841510841509,0.000000,0.000000,0.000000,0.000000,-2785.201414,6562.170575
node841511841510,0.000000,0.000000,0.000000,0.000000,-2785.200187,6562.169481
node1907-31-007841511,0.000000,0.000000,0.000000,0.000000,-2785.194842,6562.164713
nodeS1807-06-0011907-31-007,-92.838731,218.739066,-92.838731,218.739066,0.000000,0.000000
nodeS1807-06-0021907-31-015,-92.832463,218.754392,-92.832463,218.754392,0.000000,0.000000
nodeS1906-36-0021906-36-004,-92.863007,218.764182,-92.863007,218.764182,0.000000,0.000000
nodeS1906-36-0011906-36-003,-92.892230,218.793953,-92.892230,218.793953,0.000000,0.000000
nodeS1806-01-0031906-36-002,-92.904082,218.802056,-92.904082,218.802056,0.000000,0.000000
nodeS1806-01-0021906-36-001,-92.935564,218.818325,-92.935564,218.818325,0.000000,0.000000
node928824928822,0.000000,0.000000,0.000000,0.000000,-2788.647875,6564.992173
nodeT15668928824,0.000000,0.000000,0.000000,0.000000,-2788.593182,6564.948385
nodeS1806-02-007T15668,-92.916718,218.840965,-92.916718,218.840965,0.000000,0.000000
nodeS1806-02-006T4044,-92.953833,218.833315,-92.953833,218.833315,0.000000,0.000000
nodeT15662928818,0.000000,0.000000,0.000000,0.000000,-2790.376077,6566.384256
nodeS1806-02-002T15662,-92.981619,218.887421,-92.981619,218.887421,0.000000,0.000000
nodeS1806-02-0091806-02-016,-93.079172,218.934695,-93.079172,218.934695,0.000000,0.000000
nodeS1806-02-0051806-02-007,-93.097897,218.950009,-93.097897,218.950009,0.000000,0.000000
nodeS1806-02-0101806-02-002,-93.158178,218.999369,-93.158178,218.999369,0.000000,0.000000
nodeF7657x1841514,0.000000,0.000000,0.000000,0.000000,-2795.483959,6570.552149
node841515F7657x1,0.000000,0.000000,0.000000,0.000000,-2795.483965,6570.552135
node1806-02-014841515,0.000000,0.000000,0.000000,0.000000,-2795.384251,6570.472110
nodeS1806-02-0081806-02-014,-93.163751,219.019766,-93.163751,219.019766,0.000000,0.000000
nodeS1806-03-0211806-03-027,-93.186881,219.056492,-93.186881,219.056492,0.000000,0.000000
nodeS1806-03-0201806-03-026,-93.247881,219.109346,-93.247881,219.109346,0.000000,0.000000
node1806-03-036926524,0.000000,0.000000,0.000000,0.000000,-2799.622808,6573.955224
nodeS1806-03-0011806-03-036,-93.294028,219.138728,-93.294028,219.138728,0.000000,0.000000
nodeS1806-03-0231806-03-023,-93.368179,219.198394,-93.368179,219.198394,0.000000,0.000000
nodeS1806-10-0011806-10-001,-93.436457,219.250986,-93.436457,219.250986,0.000000,0.000000
nodeS1806-09-0031806-09-007,-93.588486,219.350809,-93.588486,219.350809,0.000000,0.000000
nodeS1806-09-0041806-09-006,-93.726308,219.474321,-93.726308,219.474321,0.000000,0.000000
nodeS1806-09-0101806-09-005,-93.834102,219.566727,-93.834102,219.566727,0.000000,0.000000
nodeS1806-09-0141806-04-069,-94.313683,219.944040,-94.313683,219.944040,0.000000,0.000000
nodeS1806-04-0671806-04-068,-94.368099,220.010713,-94.368099,220.010713,0.000000,0.000000
nodeS1806-04-2291806-04-067,-94.460033,220.070677,-94.460033,220.070677,0.000000,0.000000
nodeS1806-04-0481806-04-066,-94.518183,220.129735,-94.518183,220.129735,0.000000,0.000000
nodeS1806-09-0021806-04-029,-94.597384,220.192800,-94.597384,220.192800,0.000000,0.000000
node979768979770,0.000000,0.000000,0.000000,0.000000,-2838.786884,6605.962147
node979766979768,0.000000,0.000000,0.000000,0.000000,-2838.244726,6605.524529
node979767979766,0.000000,0.000000,0.000000,0.000000,-2837.723157,6605.103529
node841522979767,0.000000,0.000000,0.000000,0.000000,-2837.299382,6604.761467
node922779841522,0.000000,0.000000,0.000000,0.000000,-2836.898784,6604.438068
node841525922779,0.000000,0.000000,0.000000,0.000000,-2835.959771,6603.680046
node841526841525,0.000000,0.000000,0.000000,0.000000,-2835.711882,6603.479857
node957895841526,0.000000,0.000000,0.000000,0.000000,-2835.556474,6603.354354
nodeF7427x1957895,0.000000,0.000000,0.000000,0.000000,-2835.374679,6603.207640
node841528F7427x1,0.000000,0.000000,0.000000,0.000000,-2835.374732,6603.207507
node841529841528,0.000000,0.000000,0.000000,0.000000,-2835.228676,6603.091507
node1806-0039841529,0.000000,0.000000,0.000000,0.000000,-2835.190003,6603.060817
nodeS1806-08-0141806-0039,-94.451188,220.116446,-94.451188,220.116446,0.000000,0.000000
node1806-0220841531,0.000000,0.000000,0.000000,0.000000,-2835.157343,6603.034796
nodeS1806-09-0111806-0220,-94.478643,220.108097,-94.478643,220.108097,0.000000,0.000000
node841534841533,0.000000,0.000000,0.000000,0.000000,-2835.092286,6602.983161
node909244841534,0.000000,0.000000,0.000000,0.000000,-2835.000162,6602.909991
nodeT3917909244,0.000000,0.000000,0.000000,0.000000,-2834.841515,6602.783985
nodeS1806-08-025T3917,-94.457687,220.102470,-94.457687,220.102470,0.000000,0.000000
nodeS1806-09-015T5095,-94.471100,220.107785,-94.471100,220.107785,0.000000,0.000000
nodeS1806-08-0071806-08-022,-94.517461,220.112056,-94.517461,220.112056,0.000000,0.000000
nodeS1806-08-0051806-08-021,-94.479008,220.136524,-94.479008,220.136524,0.000000,0.000000
nodeF12095x1922780,0.000000,0.000000,0.000000,0.000000,-2836.897463,6604.437018
node922781F12095x1,0.000000,0.000000,0.000000,0.000000,-2836.897472,6604.436994
nodeT12096922781,0.000000,0.000000,0.000000,0.000000,-2836.860356,6604.407496
nodeS1806-09-018T12096,-94.534875,220.153999,-94.534875,220.153999,0.000000,0.000000
nodeF25118x1979769,0.000000,0.000000,0.000000,0.000000,-2837.289345,6604.753500
node841538F25118x1,0.000000,0.000000,0.000000,0.000000,-2837.289359,6604.753464
node1806-0314841538,0.000000,0.000000,0.000000,0.000000,-2837.229539,6604.705983
nodeS1806-09-0131806-0314,-94.533098,220.167644,-94.533098,220.167644,0.000000,0.000000
nodeS1806-05-1281806-05-124,-94.671000,220.246651,-94.671000,220.246651,0.000000,0.000000
nodeS1806-05-1421806-05-122,-94.900603,220.430536,-94.900603,220.430536,0.000000,0.000000
nodeS1806-08-0081806-05-114,-95.103076,220.599870,-95.103076,220.599870,0.000000,0.000000
nodeS1806-05-1251806-05-112,-95.186910,220.668981,-95.186910,220.668981,0.000000,0.000000
node985286985285,7793.643487,-758.388603,-4001.617002,-6646.752168,-2857.525655,6626.208693
node985287985286,7796.797798,-760.674212,-4002.834964,-6648.941987,-2855.317081,6628.579313
node979677985287,7799.952109,-762.959820,-4004.052926,-6651.131806,-2853.108508,6630.949934
nodeF28131x1979677,0.000000,0.000000,0.000000,0.000000,-2853.108508,6630.949934
node841275F28131x1,0.000000,0.000000,0.000000,0.000000,-2853.108508,6630.949934
nodeT28130841275,0.000000,0.000000,0.000000,0.000000,-2853.108508,6630.949934
node841142985289,7804.407574,-766.188242,-4005.773297,-6654.224925,-2849.988899,6634.298435
nodeR2917x1841142,0.000000,0.000000,0.000000,0.000000,-2849.925916,6634.247432
node841143R2917x1,0.000000,0.000000,0.000000,0.000000,-2849.926272,6634.246546
node841145841143,0.000000,0.000000,0.000000,0.000000,-2848.616227,6633.185690
node841146841145,0.000000,0.000000,0.000000,0.000000,-2847.751263,6632.485273
node965720841146,0.000000,0.000000,0.000000,0.000000,-2847.694048,6632.444400
nodeF28500x1965720,0.000000,0.000000,0.000000,0.000000,-2847.690892,6632.441893
node965721F28500x1,0.000000,0.000000,0.000000,0.000000,-2847.690903,6632.441864
nodeT28501965721,0.000000,0.000000,0.000000,0.000000,-2847.636464,6632.398610
nodeS1806-05-003T28501,-94.888799,221.088415,-94.888799,221.088415,0.000000,0.000000
node841153841152,0.000000,0.000000,0.000000,0.000000,-2846.908577,6631.802827
node841155841153,0.000000,0.000000,0.000000,0.000000,-2845.795027,6630.901023
node841156841155,0.000000,0.000000,0.000000,0.000000,-2843.805086,6629.289384
node841160841156,0.000000,0.000000,0.000000,0.000000,-2843.151716,6628.760280
node841163841160,0.000000,0.000000,0.000000,0.000000,-2842.014257,6627.839250
node841164841163,0.000000,0.000000,0.000000,0.000000,-2841.262833,6627.230812
node841165841164,0.000000,0.000000,0.000000,0.000000,-2841.088127,6627.050548
node1806-05-077841165,0.000000,0.000000,0.000000,0.000000,-2841.049927,6627.011134
nodeS1806-05-0091806-05-077,-94.628878,220.919366,-94.628878,220.919366,0.000000,0.000000
node952535841174,0.000000,0.000000,0.000000,0.000000,-2841.180529,6627.164158
node952536952535,0.000000,0.000000,0.000000,0.000000,-2840.419214,6626.547608
node841180952536,0.000000,0.000000,0.000000,0.000000,-2839.742833,6625.999859
node841181841180,0.000000,0.000000,0.000000,0.000000,-2839.062635,6625.449025
node841182841181,0.000000,0.000000,0.000000,0.000000,-2838.895049,6625.313723
node1806-05-082841182,0.000000,0.000000,0.000000,0.000000,-2838.864015,6625.288667
nodeS1806-05-0181806-05-082,-94.552754,220.862787,-94.552754,220.862787,0.000000,0.000000
node920030841192,0.000000,0.000000,0.000000,0.000000,-2838.779859,6625.219979
node841194920030,0.000000,0.000000,0.000000,0.000000,-2837.043017,6623.813360
node841195841194,0.000000,0.000000,0.000000,0.000000,-2836.595815,6623.451143
nodeFFRN1-F051x1841195,0.000000,0.000000,0.000000,0.000000,-2836.577222,6623.436363
node841196FFRN1-F051x1,0.000000,0.000000,0.000000,0.000000,-2836.577245,6623.436303
node1806-05-086841196,0.000000,0.000000,0.000000,0.000000,-2836.444483,6623.330764
nodeS1806-05-0331806-05-086,-94.481107,220.795159,-94.481107,220.795159,0.000000,0.000000
node841201841200,0.000000,0.000000,0.000000,0.000000,-2836.440669,6623.325442
node1806-05-088841201,0.000000,0.000000,0.000000,0.000000,-2836.417876,6623.306791
nodeS1806-05-0211806-05-088,-94.540202,220.778697,-94.540202,220.778697,0.000000,0.000000
node841205841203,0.000000,0.000000,0.000000,0.000000,-2836.369390,6623.267697
node841207841205,0.000000,0.000000,0.000000,0.000000,-2836.102095,6623.051156
node841211841207,0.000000,0.000000,0.000000,0.000000,-2835.036475,6622.187878
node841213841211,0.000000,0.000000,0.000000,0.000000,-2833.986418,6621.337184
node841214841213,0.000000,0.000000,0.000000,0.000000,-2833.906088,6621.272114
node1806-05-094841214,0.000000,0.000000,0.000000,0.000000,-2833.791838,6621.179784
nodeS1806-05-0231806-05-094,-94.391540,220.723742,-94.391540,220.723742,0.000000,0.000000
node979635841221,0.000000,0.000000,0.000000,0.000000,-2833.307908,6620.843182
node841223979635,0.000000,0.000000,0.000000,0.000000,-2833.194765,6620.752955
node841225841223,0.000000,0.000000,0.000000,0.000000,-2833.159672,6620.724989
nodeT11835841225,0.000000,0.000000,0.000000,0.000000,-2833.114575,6620.689075
nodeS1806-06-001T11835,-94.402542,220.698628,-94.402542,220.698628,0.000000,0.000000
nodeS1806-06-0101806-0044,-94.417728,220.696255,-94.417728,220.696255,0.000000,0.000000
node979638979637,0.000000,0.000000,0.000000,0.000000,-2832.194318,6619.955074
node979636979638,0.000000,0.000000,0.000000,0.000000,-2831.693517,6619.555723
node979641979636,0.000000,0.000000,0.000000,0.000000,-2831.691160,6619.553843
node979713979641,0.000000,0.000000,0.000000,0.000000,-2831.634368,6619.508550
node25117x1-Bx1979713,0.000000,0.000000,0.000000,0.000000,-2831.634368,6619.508550
nodeS1806-05-132T19702,-94.363563,220.656571,-94.363563,220.656571,0.000000,0.000000
node979639979640,0.000000,0.000000,0.000000,0.000000,-2830.505845,6618.608655
node910220979639,0.000000,0.000000,0.000000,0.000000,-2830.498193,6618.602559
node910223910220,0.000000,0.000000,0.000000,0.000000,-2830.481359,6618.589149
node910221910223,0.000000,0.000000,0.000000,0.000000,-2830.417849,6618.538557
node917467910221,0.000000,0.000000,0.000000,0.000000,-2830.299246,6618.444079
nodeT4231917467,0.000000,0.000000,0.000000,0.000000,-2830.242648,6618.399035
nodeS1806-06-018T4231,-94.278166,220.629745,-94.278166,220.629745,0.000000,0.000000
nodeS1806-06-019T2618,-94.327858,220.618791,-94.327858,220.618791,0.000000,0.000000
node841267979991,0.000000,0.000000,0.000000,0.000000,-2829.998608,6618.204055
node841268841267,0.000000,0.000000,0.000000,0.000000,-2829.996249,6618.202175
nodeT4346841268,0.000000,0.000000,0.000000,0.000000,-2829.910696,6618.133993
nodeS1806-06-015T4346,-94.297998,220.612862,-94.297998,220.612862,0.000000,0.000000
node841235979986,0.000000,0.000000,0.000000,0.000000,-2829.593723,6617.881058
node841236841235,0.000000,0.000000,0.000000,0.000000,-2829.593382,6617.880779
node1806-0077841236,0.000000,0.000000,0.000000,0.000000,-2829.585230,6617.874108
nodeS1806-06-0121806-0077,-94.315968,220.596685,-94.315968,220.596685,0.000000,0.000000
node979987979990,0.000000,0.000000,0.000000,0.000000,-2829.194793,6617.562934
node841240979987,0.000000,0.000000,0.000000,0.000000,-2829.179569,6617.550798
node841243841240,0.000000,0.000000,0.000000,0.000000,-2829.073123,6617.464574
nodeFFRN1-F146x1841243,0.000000,0.000000,0.000000,0.000000,-2829.066454,6617.459260
node841244FFRN1-F146x1,0.000000,0.000000,0.000000,0.000000,-2829.066467,6617.459227
node1806-0293841244,0.000000,0.000000,0.000000,0.000000,-2829.005702,6617.410814
nodeS1806-06-0091806-0293,-94.262076,220.590252,-94.262076,220.590252,0.000000,0.000000
nodeS1806-06-0071806-06-008,-94.277896,220.588509,-94.277896,220.588509,0.000000,0.000000
node841264979989,0.000000,0.000000,0.000000,0.000000,-2828.651838,6617.129904
node841265841264,0.000000,0.000000,0.000000,0.000000,-2828.650820,6617.129082
node1806-0268841265,0.000000,0.000000,0.000000,0.000000,-2828.645731,6617.124977
nodeS1806-07-0101806-0268,-94.281402,220.572561,-94.281402,220.572561,0.000000,0.000000
node841251979988,0.000000,0.000000,0.000000,0.000000,-2828.443191,6616.963578
node841254841251,0.000000,0.000000,0.000000,0.000000,-2828.278006,6616.831837
node841257841254,0.000000,0.000000,0.000000,0.000000,-2828.204559,6616.773246
node910217841257,0.000000,0.000000,0.000000,0.000000,-2828.147325,6616.727555
node1806-0203910217,0.000000,0.000000,0.000000,0.000000,-2828.137838,6616.719957
nodeS1806-07-0071806-0203,-94.257956,220.560758,-94.257956,220.560758,0.000000,0.000000
nodeS1806-07-0121806-0338,-94.240074,220.565753,-94.240074,220.565753,0.000000,0.000000
nodeS1806-07-0021806-0291,-94.238302,220.568234,-94.238302,220.568234,0.000000,0.000000
nodeS1806-07-0031806-0292,-94.241836,220.569904,-94.241836,220.569904,0.000000,0.000000
nodeS1806-07-001T28239,-94.230391,220.578710,-94.230391,220.578710,0.000000,0.000000
node983556983555,0.000000,0.000000,0.000000,0.000000,-2832.140792,6619.912330
nodeT28309983556,0.000000,0.000000,0.000000,0.000000,-2832.123348,6619.898364
nodeS1806-06-002T28309,-94.391540,220.666519,-94.391540,220.666519,0.000000,0.000000
nodeS1806-05-058T28231,-94.380526,220.670009,-94.380526,220.670009,0.000000,0.000000
nodeS1806-05-1121806-05-092,-94.458025,220.713337,-94.458025,220.713337,0.000000,0.000000
nodeS1806-05-0221806-05-091,-94.474792,220.746457,-94.474792,220.746457,0.000000,0.000000
nodeS1806-05-1171806-05-084,-94.528406,220.804111,-94.528406,220.804111,0.000000,0.000000
nodeS1806-05-0521806-05-222,-94.624910,220.840909,-94.624910,220.840909,0.000000,0.000000
nodeS1806-05-0391806-05-288,-94.630892,220.849444,-94.630892,220.849444,0.000000,0.000000
nodeF18119x1897782,0.000000,0.000000,0.000000,0.000000,-2839.735132,6625.993734
node897784F18119x1,0.000000,0.000000,0.000000,0.000000,-2839.735145,6625.993703
node1806-0339897784,0.000000,0.000000,0.000000,0.000000,-2839.681066,6625.950689
nodeS1806-05-2151806-0339,-94.620061,220.874392,-94.620061,220.874392,0.000000,0.000000
nodeS1806-05-1051806-05-080,-94.653004,220.867953,-94.653004,220.867953,0.000000,0.000000
nodeF15002x1952537,0.000000,0.000000,0.000000,0.000000,-2840.418467,6626.547012
node952538F15002x1,0.000000,0.000000,0.000000,0.000000,-2840.418472,6626.546998
nodeT15003952538,0.000000,0.000000,0.000000,0.000000,-2840.388581,6626.523136
nodeS1806-05-015T15003,-94.664237,220.888089,-94.664237,220.888089,0.000000,0.000000
nodeS1806-05-0731806-05-076,-94.707676,220.907936,-94.707676,220.907936,0.000000,0.000000
nodeS1806-05-0431806-05-075,-94.716545,220.932454,-94.716545,220.932454,0.000000,0.000000
nodeS1806-05-0081806-05-074,-94.769224,220.959290,-94.769224,220.959290,0.000000,0.000000
nodeF18118x1841270,0.000000,0.000000,0.000000,0.000000,-2843.803483,6629.288106
node841271F18118x1,0.000000,0.000000,0.000000,0.000000,-2843.803489,6629.288090
nodeT21533841271,0.000000,0.000000,0.000000,0.000000,-2843.763943,6629.256572
nodeS1806-05-007T21533,-94.773810,220.979978,-94.773810,220.979978,0.000000,0.000000
nodeS1806-05-0321806-05-073,-94.792418,220.976556,-94.792418,220.976556,0.000000,0.000000
nodeS1806-05-1001806-05-071,-94.833321,221.036944,-94.833321,221.036944,0.000000,0.000000
nodeS1806-05-0021806-05-067,-94.941820,221.109312,-94.941820,221.109312,0.000000,0.000000
node985293985290,7807.326316,-768.474026,-4007.208897,-6656.410325,-2848.319336,6636.681791
node839805985293,7810.245057,-770.759811,-4008.644498,-6658.595726,-2846.649773,6639.065148
nodeR2918x1839805,0.000000,0.000000,-4008.643642,-6658.584672,0.000000,0.000000
node839806R2918x1,0.000000,0.000000,-4008.643514,-6658.584644,0.000000,0.000000
node985379839806,0.000000,0.000000,-4008.628110,-6658.385680,0.000000,0.000000
node839814985379,0.000000,0.000000,-4008.617840,-6658.253037,0.000000,0.000000
node974508839814,0.000000,0.000000,-4008.611192,-6658.167725,0.000000,0.000000
node839816974508,0.000000,0.000000,-4008.603547,-6658.069616,0.000000,0.000000
node922079839816,0.000000,0.000000,-4008.592611,-6657.928866,0.000000,0.000000
node839818922079,0.000000,0.000000,-4008.583314,-6657.809732,0.000000,0.000000
node839828839818,0.000000,0.000000,-4008.572057,-6657.665050,0.000000,0.000000
node839832839828,0.000000,0.000000,-4008.549250,-6657.374010,0.000000,0.000000
node839837839832,0.000000,0.000000,-4008.532158,-6657.157586,0.000000,0.000000
node916842839837,0.000000,0.000000,-4008.521870,-6657.027973,0.000000,0.000000
node839838916842,0.000000,0.000000,-4008.512324,-6656.907681,0.000000,0.000000
node916845839838,0.000000,0.000000,-4008.503774,-6656.798178,0.000000,0.000000
node839849916845,0.000000,0.000000,-4008.494448,-6656.680787,0.000000,0.000000
node839850839849,0.000000,0.000000,-4008.493148,-6656.664412,0.000000,0.000000
node839851839850,0.000000,0.000000,-4008.485764,-6656.573699,0.000000,0.000000
node839854839851,0.000000,0.000000,-4008.485434,-6656.569391,0.000000,0.000000
node839855839854,0.000000,0.000000,-4008.484234,-6656.553590,0.000000,0.000000
node839857839855,0.000000,0.000000,-4008.483105,-6656.538736,0.000000,0.000000
node839858839857,0.000000,0.000000,-4008.482727,-6656.533695,0.000000,0.000000
node839860839858,0.000000,0.000000,-4008.482017,-6656.524242,0.000000,0.000000
node839862839860,0.000000,0.000000,-4008.481161,-6656.512233,0.000000,0.000000
nodeF12417x1839862,0.000000,0.000000,-4008.481081,-6656.510965,0.000000,0.000000
node839863F12417x1,0.000000,0.000000,-4008.481075,-6656.510963,0.000000,0.000000
node839864839863,0.000000,0.000000,-4008.480487,-6656.501621,0.000000,0.000000
node1806-0121839864,0.000000,0.000000,-4008.480190,-6656.497099,0.000000,0.000000
nodeS1806-04-0311806-0121,-133.618304,-221.881281,-133.618304,-221.881281,0.000000,0.000000
nodeS1806-04-052T14136,-133.619076,-221.880801,-133.619076,-221.880801,0.000000,0.000000
nodeS1806-04-0131806-04-007,-133.617573,-221.882416,-133.617573,-221.882416,0.000000,0.000000
nodeS1806-04-0241806-04-005,-133.616839,-221.883447,-133.616839,-221.883447,0.000000,0.000000
nodeS1806-04-0231806-04-003,-133.617638,-221.883299,-133.617638,-221.883299,0.000000,0.000000
nodeS1806-04-0201806-04-002,-133.617716,-221.884321,-133.617716,-221.884321,0.000000,0.000000
node839879839878,0.000000,0.000000,-4008.483732,-6656.549657,0.000000,0.000000
node839880839879,0.000000,0.000000,-4008.480104,-6656.506139,0.000000,0.000000
nodeFFRN1-F139x1839880,0.000000,0.000000,-4008.480028,-6656.504976,0.000000,0.000000
node839881FFRN1-F139x1,0.000000,0.000000,-4008.480022,-6656.504975,0.000000,0.000000
node839883839881,0.000000,0.000000,-4008.479941,-6656.503740,0.000000,0.000000
node839886839883,0.000000,0.000000,-4008.479376,-6656.495131,0.000000,0.000000
nodeT11953839886,0.000000,0.000000,-4008.478755,-6656.484433,0.000000,0.000000
nodeS1806-04-042T11953,-133.619781,-221.879598,-133.619781,-221.879598,0.000000,0.000000
nodeS1806-05-1481806-0118,-133.616751,-221.882476,-133.616751,-221.882476,0.000000,0.000000
node839893839891,0.000000,0.000000,-4008.478622,-6656.489379,0.000000,0.000000
node839896839893,0.000000,0.000000,-4008.477440,-6656.476681,0.000000,0.000000
node839898839896,0.000000,0.000000,-4008.476004,-6656.460991,0.000000,0.000000
node839900839898,0.000000,0.000000,-4008.475087,-6656.450778,0.000000,0.000000
node839902839900,0.000000,0.000000,-4008.474541,-6656.444527,0.000000,0.000000
node839904839902,0.000000,0.000000,-4008.473758,-6656.435801,0.000000,0.000000
node921967839904,0.000000,0.000000,-4008.473549,-6656.433373,0.000000,0.000000
node839906921967,0.000000,0.000000,-4008.473131,-6656.428722,0.000000,0.000000
nodeF18484x1839906,0.000000,0.000000,-4008.473068,-6656.428101,0.000000,0.000000
node839907F18484x1,0.000000,0.000000,-4008.473067,-6656.428101,0.000000,0.000000
nodeT18538839907,0.000000,0.000000,-4008.472744,-6656.424926,0.000000,0.000000
nodeS1806-04-032T18538,-133.616530,-221.880136,-133.616530,-221.880136,0.000000,0.000000
nodeS1806-04-0141806-04-022,-133.617306,-221.879632,-133.617306,-221.879632,0.000000,0.000000
nodeS1806-04-0681806-04-037,-133.617320,-221.879787,-133.617320,-221.879787,0.000000,0.000000
nodeS1806-04-0351806-04-021,-133.616564,-221.880499,-133.616564,-221.880499,0.000000,0.000000
nodeS1806-04-0161806-04-020,-133.617353,-221.880159,-133.617353,-221.880159,0.000000,0.000000
nodeS1806-04-0121806-04-019,-133.616608,-221.880998,-133.616608,-221.880998,0.000000,0.000000
nodeS1806-04-0431806-04-018,-133.616639,-221.881338,-133.616639,-221.881338,0.000000,0.000000
nodeS1806-04-0261806-04-017,-133.616687,-221.881861,-133.616687,-221.881861,0.000000,0.000000
nodeS1806-04-0151806-04-016,-133.618251,-221.881024,-133.618251,-221.881024,0.000000,0.000000
nodeS1806-05-2121806-04-014,-133.616897,-221.884294,-133.616897,-221.884294,0.000000,0.000000
node839923839912,0.000000,0.000000,-4008.486691,-6656.580931,0.000000,0.000000
node924886839923,0.000000,0.000000,-4008.484188,-6656.549150,0.000000,0.000000
node916846924886,0.000000,0.000000,-4008.482746,-6656.530597,0.000000,0.000000
node839935916846,0.000000,0.000000,-4008.480780,-6656.505874,0.000000,0.000000
node839938839935,0.000000,0.000000,-4008.478699,-6656.480055,0.000000,0.000000
node916819839938,0.000000,0.000000,-4008.477856,-6656.469600,0.000000,0.000000
node916818916819,0.000000,0.000000,-4008.477182,-6656.461237,0.000000,0.000000
node839947916818,0.000000,0.000000,-4008.476677,-6656.454502,0.000000,0.000000
node925068839947,0.000000,0.000000,-4008.476264,-6656.448313,0.000000,0.000000
node1806-04-027925068,0.000000,0.000000,-4008.475981,-6656.444063,0.000000,0.000000
nodeS1806-04-0031806-04-027,-133.618926,-221.878883,-133.618926,-221.878883,0.000000,0.000000
nodeS1806-04-0591806-04-026,-133.616661,-221.881122,-133.616661,-221.881122,0.000000,0.000000
nodeS1806-04-0111806-04-034,-133.616678,-221.881347,-133.616678,-221.881347,0.000000,0.000000
nodeS1806-04-0061806-04-035,-133.617463,-221.880995,-133.617463,-221.880995,0.000000,0.000000
nodeS1806-04-0011806-04-025,-133.617491,-221.881343,-133.617491,-221.881343,0.000000,0.000000
node924026924025,0.000000,0.000000,-4008.480546,-6656.502672,0.000000,0.000000
nodeT10529924026,0.000000,0.000000,-4008.480526,-6656.502403,0.000000,0.000000
nodeS1806-04-009T10529,-133.617552,-221.882088,-133.617552,-221.882088,0.000000,0.000000
node924031924030,0.000000,0.000000,-4008.478816,-6656.478895,0.000000,0.000000
node924032924031,0.000000,0.000000,-4008.477574,-6656.461734,0.000000,0.000000
node924033924032,0.000000,0.000000,-4008.476681,-6656.449809,0.000000,0.000000
node924034924033,0.000000,0.000000,-4008.476133,-6656.442991,0.000000,0.000000
node924035924034,0.000000,0.000000,-4008.473664,-6656.412279,0.000000,0.000000
node924039924035,0.000000,0.000000,-4008.471294,-6656.382795,0.000000,0.000000
node924040924039,0.000000,0.000000,-4008.468702,-6656.350548,0.000000,0.000000
nodeT10525924040,0.000000,0.000000,-4008.468651,-6656.350046,0.000000,0.000000
nodeS1906-33-008T10525,-133.616394,-221.877640,-133.616394,-221.877640,0.000000,0.000000
node924046924044,0.000000,0.000000,-4008.468162,-6656.343339,0.000000,0.000000
nodeT10527924046,0.000000,0.000000,-4008.467693,-6656.337071,0.000000,0.000000
nodeS1906-33-004T10527,-133.617124,-221.876577,-133.617124,-221.876577,0.000000,0.000000
