# voltDump.csv run at 2012-01-01 12:00:00 EST on 5974 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeOH3129148013001OH3129147938001,14342.929544,53.382426,-7147.086132,-12352.448767,-7140.983210,12476.214656
nodeOH3129148003001OH3129148013001,14342.656690,53.858365,-7147.212533,-12351.794577,-7141.096776,12476.708762
nodeOH3129147095001OH3129148003001,14342.402179,54.302307,-7147.330438,-12351.184367,-7141.202708,12477.169651
nodeOH3129147087001OH3129147095001,14342.118116,54.797796,-7147.462032,-12350.503304,-7141.320939,12477.684055
nodeOH3129147070001OH3129147087001,14341.824455,55.310029,-7147.598073,-12349.799227,-7141.443166,12478.215840
nodeOH3129156152001OH3129147070001,14341.559255,55.772616,-7147.720929,-12349.163389,-7141.553547,12478.696085
nodeOH3129156144002OH3129156152001,14341.670156,55.788201,-7147.585208,-12349.129415,-7141.408795,12478.654426
nodeOH3129156112001OH3129156144002,14341.822805,55.809654,-7147.398396,-12349.082651,-7141.209553,12478.597084
nodeOH3129156103001OH3129156112001,14341.894050,55.819667,-7147.311206,-12349.060824,-7141.116561,12478.570321
nodeSW3129156103001-AOH3129156103001,14341.929991,55.824718,-7147.267221,-12349.049814,-7141.069649,12478.556820
nodeSW3129156103001-BSW3129156103001-A,14341.929991,55.824718,-7147.267221,-12349.049814,-7141.069649,12478.556820
nodeOH3129156103002SW3129156103001-B,14341.929991,55.824718,-7147.267221,-12349.049814,-7141.069649,12478.556820
nodeOH3129155187001OH3129156103002,14341.979283,55.831645,-7147.206897,-12349.034713,-7141.005312,12478.538304
nodeOH3129155177001OH3129155187001,14342.186372,55.860749,-7146.953461,-12348.971271,-7140.735012,12478.460512
nodeOH3129155169001OH3129155177001,14342.386069,55.888814,-7146.709071,-12348.910094,-7140.474360,12478.385496
nodeOH3129155170001OH3129155169001,14342.415381,55.892933,-7146.673200,-12348.901114,-7140.436102,12478.374485
nodeOH3129155281001OH3129155170001,14342.553882,55.912398,-7146.503701,-12348.858684,-7140.255325,12478.322458
nodeOH3129156213001OH3129155281001,14342.747436,55.939599,-7146.266829,-12348.799388,-7140.002692,12478.249750
nodeOH3129156213002OH3129156213001,14342.779140,55.944055,-7146.228030,-12348.789676,-7139.961311,12478.237841
nodeOH3129155289001OH3129156213002,14342.987752,55.973372,-7145.972730,-12348.725767,-7139.689023,12478.159477
nodeOH3129155288001OH3129155289001,14343.146675,55.995707,-7145.778240,-12348.677081,-7139.481592,12478.099778
nodeOH3129155290001OH3129155288001,14343.228918,56.007265,-7145.677590,-12348.651885,-7139.374244,12478.068884
nodeOH3129155381001OH3129155290001,14343.299546,56.017191,-7145.591155,-12348.630249,-7139.282058,12478.042353
nodeOH3129155385001OH3129155381001,14343.548926,56.052238,-7145.285963,-12348.553851,-7138.956559,12477.948674
nodeOH3129155388002OH3129155385001,14343.750573,56.080577,-7145.039187,-12348.492076,-7138.693362,12477.872926
nodeOH3129155390001OH3129155388002,14343.893678,56.100688,-7144.864056,-12348.448235,-7138.506578,12477.819170
nodeOH3129155483002OH3129155390001,14344.087932,56.127988,-7144.626327,-12348.388725,-7138.253030,12477.746199
nodeOH3129155487001OH3129155483002,14344.329079,56.161878,-7144.331210,-12348.314850,-7137.938277,12477.655614
nodeOH3129155490002OH3129155487001,14344.535790,56.190929,-7144.078236,-12348.251523,-7137.668470,12477.577963
nodeOH3129155584002OH3129155490002,14344.742115,56.219925,-7143.825736,-12348.188315,-7137.399168,12477.500459
nodeOC3129156514001OH3129155584002,0.000000,0.000000,0.000000,0.000000,-7137.366898,12476.838479
nodeOH3129156555001OC3129156514001,0.000000,0.000000,0.000000,0.000000,-7137.366898,12476.838479
nodeOH3129157501001OH3129156555001,0.000000,0.000000,0.000000,0.000000,-7137.288660,12475.233490
node3129157420001OH3129157501001,0.000000,0.000000,0.000000,0.000000,-7137.213999,12473.701900
nodeOH3129158517001OH3129157564001,0.000000,0.000000,0.000000,0.000000,-7137.231990,12473.177329
nodeOH3129158577001OH3129158517001,0.000000,0.000000,0.000000,0.000000,-7137.249607,12472.663685
node3129158585001OH3129158577001,0.000000,0.000000,0.000000,0.000000,-7137.203077,12472.567127
node3129157671001OH3129157599001,0.000000,0.000000,0.000000,0.000000,-7137.282823,12472.453614
node3129158634001OH3129158632001,0.000000,0.000000,0.000000,0.000000,-7137.249186,12472.133372
nodeOH3129158580002OH3129158560001,0.000000,0.000000,0.000000,0.000000,-7137.246616,12472.111508
node3129159520001OH3129158580002,0.000000,0.000000,0.000000,0.000000,-7137.244369,12472.092401
node3129158666001OH3129158673001,0.000000,0.000000,0.000000,0.000000,-7137.238938,12471.918560
node3129159615001OH3129159615001,0.000000,0.000000,0.000000,0.000000,-7137.224253,12471.731297
node3129159647001OH3129159647001,0.000000,0.000000,0.000000,0.000000,-7137.248277,12471.690683
node3129250626001OH3129250610001,0.000000,0.000000,0.000000,0.000000,-7137.315896,12471.713096
nodeOH3129159654001OH3129159656001,0.000000,0.000000,0.000000,0.000000,-7137.240433,12471.670119
node3129159654001OH3129159654001,0.000000,0.000000,0.000000,0.000000,-7137.229275,12471.640866
nodeOH3129158761001OH3129159606001,0.000000,0.000000,0.000000,0.000000,-7137.229609,12471.711174
node3129158640001OH3129158761001,0.000000,0.000000,0.000000,0.000000,-7137.250388,12471.633097
nodeOH3129157518001OH3129157558001,0.000000,0.000000,0.000000,0.000000,-7137.342621,12472.481342
node3129157611001OH3129157518001,0.000000,0.000000,0.000000,0.000000,-7137.391934,12472.504208
node3129157449001OH3129157449001,0.000000,0.000000,0.000000,0.000000,-7137.155520,12473.090184
node3129157497001OH3129157468001,0.000000,0.000000,0.000000,0.000000,-7137.090820,12472.746636
nodeOH3129158495001OH3129158427001,0.000000,0.000000,0.000000,0.000000,-7136.856975,12472.007538
nodeOH3129159493001OH3129158495001,0.000000,0.000000,0.000000,0.000000,-7136.787309,12471.345736
nodeOH3129159451001OH3129159493001,0.000000,0.000000,0.000000,0.000000,-7136.527964,12470.536826
nodeOH3129159319001OH3129159451001,0.000000,0.000000,0.000000,0.000000,-7136.362989,12470.174758
nodeOH3129158367001OH3129159319001,0.000000,0.000000,0.000000,0.000000,-7136.228725,12469.910117
node3129158367001OH3129158367001,0.000000,0.000000,0.000000,0.000000,-7136.228725,12469.910117
nodeOH3129158394001OH3129159336001,0.000000,0.000000,0.000000,0.000000,-7136.203076,12469.814382
node3129159304001OH3129158394001,0.000000,0.000000,0.000000,0.000000,-7136.229736,12469.806882
node3129159397001OH3129159399001,0.000000,0.000000,0.000000,0.000000,-7136.127499,12469.683548
nodeOH3129251451001OH3129250452001,0.000000,0.000000,0.000000,0.000000,-7136.574641,12470.494783
nodeOH3129251455001OH3129251451001,0.000000,0.000000,0.000000,0.000000,-7136.655058,12470.422350
node3129251448001OH3129251455001,0.000000,0.000000,0.000000,0.000000,-7136.707973,12470.438502
nodeOH3129252424003OH3129252424001,0.000000,0.000000,0.000000,0.000000,-7136.655058,12470.422350
nodeSW3129252424001OH3129252424003,0.000000,0.000000,0.000000,0.000000,-7136.655058,12470.422350
node3129159438001OH3129159429001,0.000000,0.000000,0.000000,0.000000,-7136.855669,12471.347727
nodeOH3129155587002OH3129155584003,14344.723848,56.393084,-7143.814719,-12347.965232,-7137.414399,12477.672463
nodeOH3129155580001OH3129155587002,14344.704461,56.576860,-7143.803026,-12347.728470,-7137.430564,12477.855013
nodeOH3129155684002OH3129155580001,14344.682182,56.788057,-7143.789588,-12347.456382,-7137.449140,12478.064802
nodeOH3129155688001OH3129155684002,14344.660876,56.990024,-7143.776738,-12347.196184,-7137.466905,12478.265423
nodeOH3129155782002OH3129155688001,14344.641085,57.177629,-7143.764801,-12346.954490,-7137.483407,12478.451776
nodeOH3129155784001OH3129155782002,14344.627170,57.309535,-7143.756409,-12346.784552,-7137.495009,12478.582803
nodeOH3129155788001OH3129155784001,14344.609000,57.481780,-7143.745450,-12346.562646,-7137.510159,12478.753899
nodeOH3129155872001OH3129155788001,14344.585272,57.706712,-7143.731138,-12346.272863,-7137.529944,12478.977331
nodeOH3129155876002OH3129155872001,14344.561574,57.931356,-7143.716845,-12345.983450,-7137.549704,12479.200478
nodeSW3129155971001-AOH3129155876002,14344.535718,58.176455,-7143.701250,-12345.667684,-7137.571262,12479.443943
nodeSW3129155971001-BSW3129155971001-A,14344.535718,58.176455,-7143.701250,-12345.667684,-7137.571262,12479.443943
nodeOH3129155971001SW3129155971001-B,14344.535718,58.176455,-7143.701250,-12345.667684,-7137.571262,12479.443943
nodeOH3129155983002OH3129155971001,14344.522634,58.300480,-7143.693359,-12345.507901,-7137.582171,12479.567141
nodeSW3129156903001-AOH3129155983002,14344.522634,58.300480,-7143.693359,-12345.507901,-7137.582171,12479.567141
nodeSW3129155965001-AOH3129155983003,14344.522634,58.300480,-7143.693359,-12345.507901,-7137.582171,12479.567141
node3129155952001OH3129155964001,0.000000,0.000000,-7143.639634,-12345.404073,0.000000,0.000000
nodeOH3129155925001FS3129155964001,0.000000,0.000000,-7143.639634,-12345.404073,0.000000,0.000000
nodeOH3129154966001OH3129155925001,0.000000,0.000000,-7143.475316,-12345.067834,0.000000,0.000000
node3129154988001OH3129154966001,0.000000,0.000000,-7143.279517,-12344.667176,0.000000,0.000000
nodeOH3129153994001OH3129154936001,0.000000,0.000000,-7143.148390,-12344.472701,0.000000,0.000000
node3129154932001OH3129153994001,0.000000,0.000000,-7143.044670,-12344.314073,0.000000,0.000000
node3129153934001OH3129153963001,0.000000,0.000000,-7142.956866,-12344.155993,0.000000,0.000000
nodeOH3129152800001OH3129153921001,0.000000,0.000000,-7142.902536,-12344.001244,0.000000,0.000000
node3129152972001OH3129152800001,0.000000,0.000000,-7142.851760,-12343.965165,0.000000,0.000000
node3129152875001OH3129152826001,0.000000,0.000000,-7142.810285,-12343.838908,0.000000,0.000000
nodeOH3129153850001OH3129153941001,0.000000,0.000000,-7142.901858,-12343.949072,0.000000,0.000000
nodeOH3129153867001OH3129153850001,0.000000,0.000000,-7142.901573,-12343.927172,0.000000,0.000000
node3129153835001OH3129153867001,0.000000,0.000000,-7142.900050,-12343.809946,0.000000,0.000000
nodeOH3129155531001FS3129155584001,14344.742115,56.219925,-7143.825736,-12348.188315,-7137.399168,12477.500459
node3129155523001OH3129155531001,14344.781771,56.263772,-7143.825736,-12348.188315,-7137.399168,12477.500459
nodeSW3129156152001-BSW3129156152001-A,14341.559255,55.772616,-7147.720929,-12349.163389,-7141.553547,12478.696085
nodeOH3129147050001SW3129156152001-B,14341.559255,55.772616,-7147.720929,-12349.163389,-7141.553547,12478.696085
nodeOH3129156121001OH3129147050001,14340.960614,56.339470,-7147.802368,-12348.371125,-7141.745568,12479.363644
nodeOC3129156121001OH3129156121001,14340.452816,56.858657,-7147.539923,-12347.748376,-7141.689099,12479.856368
nodeOH3129155191001OC3129156121001,14340.452816,56.858657,-7147.539923,-12347.748376,-7141.689099,12479.856368
nodeOH3129146059001OH3129155191001,14339.708431,57.619738,-7147.155201,-12346.835482,-7141.606319,12480.578657
nodeOH3129146007001OH3129146059001,14338.513952,58.841007,-7146.537856,-12345.370605,-7141.473488,12481.737679
nodeOH3129145065001OH3129146007001,14337.232916,60.150774,-7145.875777,-12343.799578,-7141.331030,12482.980688
nodeOH3129145013001OH3129145065001,14335.882635,61.531339,-7145.177910,-12342.143630,-7141.180872,12484.290887
nodeOH3129144051001OH3129145013001,14334.370783,63.077101,-7144.396537,-12340.289535,-7141.012747,12485.757862
nodeOH3129143950001OH3129144051001,14332.864700,64.616962,-7143.618146,-12338.442517,-7140.845263,12487.219237
nodeFS3129143950002OH3129143950001,14332.547327,64.941454,-7143.454117,-12338.053298,-7140.809970,12487.527190
nodeOH3129143949001FS3129143950002,14332.547327,64.941454,-7143.454117,-12338.053298,-7140.809970,12487.527190
node3129143938001OH3129143949001,0.000000,0.000000,-7143.450150,-12338.060096,0.000000,0.000000
nodeOH3129143984001FS3129143950001,0.000000,0.000000,-7143.454117,-12338.053298,0.000000,0.000000
node3129143900002OH3129143984001,0.000000,0.000000,-7143.230961,-12337.750989,0.000000,0.000000
nodeOH3129144825001OH3129144818001,0.000000,0.000000,-7143.049367,-12337.427225,0.000000,0.000000
node3129144816001OH3129144825001,0.000000,0.000000,-7142.968127,-12337.282382,0.000000,0.000000
node3129144804002OH3129143894001,0.000000,0.000000,-7142.968127,-12337.282382,0.000000,0.000000
nodeOH3129143811001OH3129143862001,0.000000,0.000000,-7142.968127,-12337.282382,0.000000,0.000000
node3129143801001OH3129143811001,0.000000,0.000000,-7142.968127,-12337.282382,0.000000,0.000000
nodeOH3129144720001OH3129144833001,0.000000,0.000000,-7142.922065,-12337.176560,0.000000,0.000000
node3129144730001OH3129144720001,0.000000,0.000000,-7142.837027,-12336.981194,0.000000,0.000000
nodeOH3129144007001OH3129144024001,14331.825011,65.568507,-7143.798211,-12337.168028,-7141.189166,12488.325201
nodeFS3129144007001OH3129144007001,14331.095210,66.202058,-7144.145870,-12336.273583,-7141.572293,12489.131482
nodeOH3129143096001FS3129144007001,14331.095210,66.202058,-7144.145870,-12336.273583,-7141.572293,12489.131482
nodeOH3129143044001OH3129143096001,14331.079779,66.204848,-7144.145870,-12336.273583,-7141.572293,12489.131482
nodeGEN3129143044001OH3129143044001,14331.008341,66.217764,-7144.145870,-12336.273583,-7141.572293,12489.131482
nodeOH3129152155001OH3129152181001,14330.304356,66.931330,-7144.520996,-12335.248839,-7141.988584,12490.055508
nodeFS3129152155001OH3129152155001,14329.322979,67.836289,-7144.986494,-12333.977225,-7142.505163,12491.202141
nodeOH3129151172001FS3129152155001,14329.322979,67.836289,-7144.986494,-12333.977225,-7142.505163,12491.202141
nodeOH3129142009001OH3129151172001,14329.382398,67.942101,-7144.986494,-12333.977225,-7142.505163,12491.202141
node3129142009001OH3129142009001,14329.441976,68.048195,-7144.986494,-12333.977225,-7142.505163,12491.202141
node3129150176001OH3129150176001,14329.482118,68.102656,-7144.986494,-12333.977225,-7142.505163,12491.202141
nodeOH3129152130002OH3129152147001,14328.811160,68.284559,-7145.223657,-12333.326590,-7142.769669,12491.788395
node3129152140001OH3129152130002,14328.393260,68.663455,-7145.421336,-12332.793312,-7142.998315,12492.280810
node3129152201001OH3129152203001,14327.764515,69.220231,-7145.739339,-12331.996592,-7143.354066,12493.001335
nodeOH3129151279001OH3129151296001,14327.150772,69.762268,-7146.047197,-12331.212663,-7143.699726,12493.710172
nodeOH3129151351001OH3129151279001,14326.573132,70.272420,-7146.336945,-12330.474847,-7144.025053,12494.377313
nodeOH3129151344001OH3129151351001,14325.991882,70.785761,-7146.628504,-12329.732420,-7144.352414,12495.048624
nodeOH3129151344002OH3129151344001,14325.518940,71.203448,-7146.865736,-12329.128333,-7144.618775,12495.594846
nodeOH3129151318001OH3129151344002,14325.453955,71.260840,-7146.898333,-12329.045329,-7144.655375,12495.669899
nodeOH3129150482001OH3129151318001,14324.569444,72.042010,-7147.342010,-12327.915548,-7145.153532,12496.691459
nodeOH3129150466002OH3129150482001,14323.801745,72.750540,-7147.722243,-12326.881083,-7145.585038,12497.626822
nodeOH3129150458001OH3129150466002,14323.030604,73.462247,-7148.104182,-12325.841979,-7146.018480,12498.566380
nodeOH3129150416001OH3129150458001,14322.603723,73.856228,-7148.315612,-12325.266761,-7146.258421,12499.086492
node3129150416001OH3129150416001,14321.935859,74.472617,-7148.646398,-12324.366823,-7146.633813,12499.900216
nodeOH3129059453001OH3129059484001,14321.281766,75.076297,-7148.970363,-12323.485440,-7147.001464,12500.697162
nodeOH3129059310001OH3129059453001,14320.748164,75.568773,-7149.234651,-12322.766417,-7147.301390,12501.347302
nodeOH3129058389001OH3129059310001,14319.853090,76.394862,-7149.677972,-12321.560315,-7147.804492,12502.437860
node3129058379001OH3129058389001,14319.491617,76.728474,-7149.857006,-12321.073235,-7148.007668,12502.878278
nodeOH3129058336002OH3129058346001,14318.720806,77.459843,-7150.236336,-12320.001620,-7148.440789,12503.847256
nodeOH3129058325001OH3129058336002,14318.633671,77.542520,-7150.279217,-12319.880481,-7148.489751,12503.956792
nodeOH3129057399001OH3129058325001,14318.342103,77.819168,-7150.422703,-12319.475132,-7148.653584,12504.323319
nodeFS3129057399001OH3129057399001,14317.511474,78.539122,-7150.561092,-12318.353023,-7148.917994,12505.307730
nodeOH3129058319001FS3129057399001,14317.511474,78.539122,-7150.561092,-12318.353023,-7148.917994,12505.307730
node3129058350001OH3129058319001,14317.512161,78.546490,-7150.561092,-12318.353023,-7148.917994,12505.307730
nodeFS3129057390001OH3129057390002,14317.230099,78.774823,-7150.606098,-12317.977704,-7149.005735,12505.636791
nodeOH3129058401001FS3129057390001,14317.230099,78.774823,-7150.606098,-12317.977704,-7149.005735,12505.636791
node3129058422001OH3129058401001,14317.229466,78.782111,-7150.606098,-12317.977704,-7149.005735,12505.636791
node3129057462001OH3129057472001,14316.838441,79.098869,-7150.665528,-12317.452650,-7149.125520,12506.096986
nodeFS3129057456001OH3129057456001,14315.863256,79.875831,-7150.827645,-12316.208095,-7149.410569,12507.219558
nodeOH3129057458002FS3129057456001,14315.863256,79.875831,-7150.827645,-12316.208095,-7149.410569,12507.219558
nodeOH3129057400001OH3129057458002,14315.808729,79.918485,-7150.827645,-12316.208095,-7149.410569,12507.219558
node3129057490001OH3129057400001,14315.779877,79.975583,-7150.827645,-12316.208095,-7149.410569,12507.219558
nodeOH3129056478001OH3129057430001,14315.173580,80.453186,-7150.925910,-12315.233925,-7149.597008,12508.099637
node3129056477001OH3129056478001,0.000000,0.000000,0.000000,0.000000,-7149.554592,12508.005663
nodeFS3129057513001OH3129057513001,14314.593232,80.936202,-7151.024862,-12314.426150,-7149.767286,12508.854382
nodeOH3129057523001FS3129057513001,14314.593232,80.936202,-7151.024862,-12314.426150,-7149.767286,12508.854382
nodeOH3129057524001OH3129057523001,14314.592775,80.951416,-7151.024862,-12314.426150,-7149.767286,12508.854382
nodeOH3129057566001OH3129057524001,14314.592543,80.959144,-7151.024862,-12314.426150,-7149.767286,12508.854382
node3129057564001OH3129057566001,14314.590990,81.010824,-7151.024862,-12314.426150,-7149.767286,12508.854382
nodeGEN3129056596001OH3129056596001,14314.003723,81.411241,-7151.114861,-12313.598625,-7149.932112,12509.627566
nodeOH3129056635001OH3129056662001,14312.833356,82.325592,-7151.315732,-12312.004574,-7150.255537,12511.136504
nodeOH3129056618001OH3129056635001,14312.158663,82.830775,-7151.471161,-12311.123850,-7150.476109,12512.039161
nodeOH3129056610001OH3129056618001,14311.390162,83.406197,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129055690001OH3129056610001,14311.433173,83.395989,-7151.671190,-12309.932375,-7150.671162,12513.308581
nodeOH3129055757002OH3129055784001,14311.569093,83.365937,-7151.773732,-12309.238278,-7150.488423,12514.172208
node3129055788001OH3129055757002,14311.679512,83.332146,-7151.874595,-12308.661623,-7150.338482,12514.892820
node3129055881001OH3129055749001,14311.752882,83.290746,-7151.959156,-12308.306426,-7150.238763,12515.354356
nodeCP3129055832001OH3129055832001,14311.826544,83.212940,-7152.093378,-12307.956013,-7150.135915,12515.833649
node3129055803001OH3129055814002,14311.722121,83.479215,-7151.869831,-12307.573110,-7150.201814,12516.065025
nodeOH3129054962001OH3129054897002,14311.633787,83.669292,-7151.698298,-12307.316102,-7150.253903,12516.222268
nodeOH3129054946001OH3129054962001,14311.451510,83.654438,-7151.776290,-12307.383627,-7150.326699,12516.139639
nodeOH3129054946003OH3129054946001,14311.462175,83.646684,-7151.764726,-12307.391913,-7150.316087,12516.116325
nodeSW3129054946002OH3129054946003,14311.462175,83.646684,-7151.764726,-12307.391913,-7150.316087,12516.116325
nodeOH3129055860001FS3129054897001,0.000000,0.000000,-7151.698298,-12307.316102,0.000000,0.000000
nodeOH3129055982001OH3129055860001,0.000000,0.000000,-7150.685371,-12306.715351,0.000000,0.000000
nodeOH3129056935001OH3129055982001,0.000000,0.000000,-7150.238862,-12306.474047,0.000000,0.000000
nodeOH3129056966001OH3129056935001,0.000000,0.000000,-7149.624035,-12306.121038,0.000000,0.000000
node3129056947001OH3129056966001,0.000000,0.000000,-7149.228236,-12305.828685,0.000000,0.000000
nodeOH3129056878001OH3129056983001,0.000000,0.000000,-7148.970131,-12305.726527,0.000000,0.000000
node3129056869001OH3129056878001,0.000000,0.000000,-7148.691092,-12305.697659,0.000000,0.000000
node3129056875002OH3129056865002,0.000000,0.000000,-7148.543723,-12305.611598,0.000000,0.000000
node3129056730001OH3129056833002,0.000000,0.000000,-7148.442647,-12305.554941,0.000000,0.000000
node3129056836001OH3129056845001,0.000000,0.000000,-7148.531045,-12305.601043,0.000000,0.000000
node3129056979001OH3129056998001,0.000000,0.000000,-7149.160602,-12305.730189,0.000000,0.000000
nodeFS3129055687001OH3129055687001,0.000000,0.000000,-7151.075854,-12309.864149,0.000000,0.000000
nodeOH3129055656001FS3129055687001,0.000000,0.000000,-7151.075854,-12309.864149,0.000000,0.000000
node3129055654001OH3129055656001,0.000000,0.000000,-7150.439017,-12309.578722,0.000000,0.000000
nodeOH3129055614001OH3129055624001,0.000000,0.000000,-7149.896313,-12309.337885,0.000000,0.000000
nodeOH3129054689001OH3129055614001,0.000000,0.000000,-7149.726218,-12309.246711,0.000000,0.000000
nodeOH3129054763001OH3129054689001,0.000000,0.000000,-7148.746754,-12308.761774,0.000000,0.000000
nodeOH3129054752001OH3129054763001,0.000000,0.000000,-7148.187553,-12308.484733,0.000000,0.000000
nodeOH3129053699001OH3129054752001,0.000000,0.000000,-7148.120476,-12308.464808,0.000000,0.000000
nodeOH3129053680001OH3129053699001,0.000000,0.000000,-7147.712537,-12308.343631,0.000000,0.000000
nodeOH3129053752001OH3129053680001,0.000000,0.000000,-7147.569297,-12308.265433,0.000000,0.000000
nodeOH3129053745001OH3129053752001,0.000000,0.000000,-7147.419193,-12308.210530,0.000000,0.000000
nodeOH3129053727001OH3129053745001,0.000000,0.000000,-7147.281146,-12308.130201,0.000000,0.000000
node3129052767001OH3129053727001,0.000000,0.000000,-7147.165200,-12308.049784,0.000000,0.000000
node3129054700002OH3129054737001,0.000000,0.000000,-7147.884867,-12308.213437,0.000000,0.000000
node3129053893001OH3129054720001,0.000000,0.000000,-7147.839861,-12308.207518,0.000000,0.000000
nodeFS3129056751001OH3129056751001,14310.101052,84.348167,-7151.648201,-12310.120672,-7150.727347,12513.067321
nodeOH3129056761001FS3129056751001,14310.101052,84.348167,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129056690001OH3129056761001,14309.870854,84.516376,-7151.648201,-12310.120672,-7150.727347,12513.067321
nodeOH3129057713001OH3129057714001,14308.372644,85.477349,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129057712001OH3129057713001,14308.334788,85.493322,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129057619002OH3129057640001,14308.232975,85.640391,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129057752001OH3129057742001,14308.223118,85.660459,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129057677001OH3129057659001,14308.165677,85.668243,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129057766001OH3129057746001,14307.578014,86.056391,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129057851001OH3129057780001,14306.565825,86.705730,-7151.648201,-12310.120672,-7150.727347,12513.067321
nodeOH3129058834001OH3129058802001,14305.826289,87.180805,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129058845001OH3129058834001,14305.419626,87.450047,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129058898001OH3129059808001,14304.491414,88.056936,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129059868001OH3129059849001,14304.216994,88.199229,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129059963001OH3129059961001,14304.052965,88.262803,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129150820001OH3129059800001,14303.886071,88.308547,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129150844001OH3129150825001,14303.679387,88.350476,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129059804001OH3129059834001,14304.300661,88.207736,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129059748001OH3129059749001,14304.336877,88.302571,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129059710001OH3129059822001,14304.285989,88.214047,-7151.648201,-12310.120672,-7150.727347,12513.067321
nodeOH3129057885002OH3129057885001,14305.773659,87.204842,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129057885001OH3129057885002,14305.755535,87.213119,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129058740001OH3129058729001,14305.657031,87.292111,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129058747001OH3129058737001,14305.595920,87.337291,-7151.648201,-12310.120672,-7150.727347,12513.067321
nodeOH3129058731001OH3129058734001,14305.521836,87.363856,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129058714001OH3129058731001,14305.424069,87.398913,-7151.648201,-12310.120672,-7150.727347,12513.067321
nodeOH3129056763002OH3129056763001,14309.879883,84.528858,-7151.648201,-12310.120672,-7150.727347,12513.067321
nodeOH3129056755001OH3129056763002,14309.881371,84.530914,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129056755001OH3129056755001,14309.892418,84.546185,-7151.648201,-12310.120672,-7150.727347,12513.067321
nodeOH3129056725001OH3129056743001,14309.900728,84.537068,-7151.648201,-12310.120672,-7150.727347,12513.067321
node3129056723001OH3129056725001,14309.939647,84.564024,-7151.648201,-12310.120672,-7150.727347,12513.067321
nodeOH3129056530001FS3129056662002,0.000000,0.000000,0.000000,0.000000,-7150.255537,12511.136504
node3129056611001OH3129056530001,0.000000,0.000000,0.000000,0.000000,-7150.236233,12511.041206
nodeOH3129056662002FS3129056662001,14312.833356,82.325592,-7151.315732,-12312.004574,-7150.255537,12511.136504
nodeOH3129056589001OH3129056662002,14312.834578,82.329430,-7151.315732,-12312.004574,-7150.255537,12511.136504
node3129057509001OH3129056589001,14312.843392,82.357093,-7151.315732,-12312.004574,-7150.255537,12511.136504
nodeSW3129058304001OH3129058304002,14318.342103,77.819168,-7150.422703,-12319.475132,-7148.653584,12504.323319
nodeOH3129151308001FS3129151318001,14324.569444,72.042010,-7147.342010,-12327.915548,-7145.153532,12496.691459
nodeOH3129150366001OH3129151308001,14324.563748,72.046476,-7147.342010,-12327.915548,-7145.153532,12496.691459
nodeOH3129150314001OH3129150366001,14324.512250,72.086850,-7147.342010,-12327.915548,-7145.153532,12496.691459
nodeOH3129059371001OH3129150314001,14324.454107,72.132435,-7147.342010,-12327.915548,-7145.153532,12496.691459
nodeGEN312905935101OH3129059371001,14324.392166,72.180996,-7147.342010,-12327.915548,-7145.153532,12496.691459
nodeOH3129152149001FS3129152147001,14328.811160,68.284559,-7145.223657,-12333.326590,-7142.769669,12491.788395
node3129152149001OH3129152149001,14328.807439,68.282416,-7145.223690,-12333.322713,-7142.766277,12491.786896
nodeOH3129148892001FS3129148767001,14345.486195,49.206579,-7146.129795,-12358.400210,-7140.230432,12471.872684
node3129148892001OH3129148892001,14345.486195,49.206579,-7146.129795,-12358.400210,-7140.230432,12471.872684
nodeOH3129148754002OH3129148756001,14345.482540,49.231684,-7146.117838,-12358.372330,-7140.206259,12471.863823
nodeSW3129148754001OH3129148754002,14345.479296,49.253968,-7146.107224,-12358.347582,-7140.184802,12471.855957
nodeSW3129148754002SW3129148754001,14345.479296,49.253968,-7146.107224,-12358.347582,-7140.184802,12471.855957
nodeOH3129148754001SW3129148754002,14345.479296,49.253968,-7146.107224,-12358.347582,-7140.184802,12471.855957
nodeOH3129148733001OH3129148754001,14345.475846,49.277662,-7146.095939,-12358.321268,-7140.161987,12471.847593
