# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
279,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
655,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
1031,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
422,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
1231,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
1577,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
1287,0.000000,0.000000,0.000000,0.000000,-3535.432624,6260.518437
945,0.000000,0.000000,0.000000,0.000000,-3535.324147,6260.469714
1429,0.000000,0.000000,0.000000,0.000000,-3535.324397,6260.468820
343,0.000000,0.000000,0.000000,0.000000,-3535.270159,6260.444459
471,0.000000,0.000000,0.000000,0.000000,-3534.799367,6260.233004
126,0.000000,0.000000,0.000000,0.000000,-3534.605925,6260.145989
258,0.000000,0.000000,0.000000,0.000000,-3534.519542,6260.092132
871,0.000000,0.000000,0.000000,0.000000,-3534.053257,6259.801420
1503,0.000000,0.000000,0.000000,0.000000,-3533.544865,6259.484456
1134,0.000000,0.000000,0.000000,0.000000,-3532.662555,6258.934367
345,0.000000,0.000000,0.000000,0.000000,-3532.063648,6258.560970
355,0.000000,0.000000,0.000000,0.000000,-3531.957268,6258.494592
1560,0.000000,0.000000,0.000000,0.000000,-3531.406026,6258.150635
191,-58.856222,104.302697,-58.856222,104.302697,0.000000,0.000000
1499,0.000000,0.000000,0.000000,0.000000,-3531.078760,6257.946553
1602,-58.850705,104.299320,-58.850705,104.299320,0.000000,0.000000
798,0.000000,0.000000,0.000000,0.000000,-3531.074124,6257.944451
1097,0.000000,0.000000,0.000000,0.000000,-3531.074132,6257.944424
796,0.000000,0.000000,0.000000,0.000000,-3531.005003,6257.913076
181,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
335,0.000000,0.000000,0.000000,0.000000,-3530.999257,6257.910393
705,0.000000,0.000000,0.000000,0.000000,-3530.992812,6257.907435
1543,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
935,-58.849460,104.298687,-58.849460,104.298687,0.000000,0.000000
1312,0.000000,0.000000,0.000000,0.000000,-3530.701889,6257.712266
1676,-58.786768,104.317399,-58.786768,104.317399,0.000000,0.000000
354,0.000000,0.000000,0.000000,0.000000,-3531.046523,6257.932008
1439,0.000000,0.000000,0.000000,0.000000,-3530.988427,6257.905795
554,0.000000,0.000000,0.000000,0.000000,-3530.941494,6257.884619
898,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
1039,0.000000,0.000000,0.000000,0.000000,-3530.900461,6257.866163
1652,0.000000,0.000000,0.000000,0.000000,-3530.854579,6257.845526
806,0.000000,0.000000,0.000000,0.000000,-3530.811313,6257.826066
900,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
1769,0.000000,0.000000,0.000000,0.000000,-3531.990170,6258.515279
681,0.000000,0.000000,0.000000,0.000000,-3531.939516,6258.492566
264,-58.838442,104.318578,-58.838442,104.318578,0.000000,0.000000
957,0.000000,0.000000,0.000000,0.000000,-3534.552355,6260.122114
810,0.000000,0.000000,0.000000,0.000000,-3533.704293,6259.741399
1428,0.000000,0.000000,0.000000,0.000000,-3533.667551,6259.724911
1606,-58.876694,104.335513,-58.876694,104.335513,0.000000,0.000000
1000,0.000000,0.000000,0.000000,0.000000,-3532.693009,6259.287399
1404,-58.858810,104.328846,-58.858810,104.328846,0.000000,0.000000
1221,0.000000,0.000000,0.000000,0.000000,-3532.688110,6259.285177
1099,-58.873581,104.323138,-58.873581,104.323138,0.000000,0.000000
271,0.000000,0.000000,0.000000,0.000000,-3531.688733,6258.836601
1327,0.000000,0.000000,0.000000,0.000000,-3531.055624,6258.552411
240,0.000000,0.000000,0.000000,0.000000,-3530.390728,6258.253953
111,0.000000,0.000000,0.000000,0.000000,-3530.371357,6258.245235
1212,-58.828434,104.308299,-58.828434,104.308299,0.000000,0.000000
1546,0.000000,0.000000,0.000000,0.000000,-3529.830872,6258.002659
1054,-58.801221,104.311197,-58.801221,104.311197,0.000000,0.000000
373,0.000000,0.000000,0.000000,0.000000,-3529.458323,6257.835427
987,0.000000,0.000000,0.000000,0.000000,-3529.320853,6257.773716
1332,0.000000,0.000000,0.000000,0.000000,-3529.285338,6257.757757
314,0.000000,0.000000,0.000000,0.000000,-3529.244425,6257.739371
1108,-58.804616,104.301787,-58.804616,104.301787,0.000000,0.000000
1764,0.000000,0.000000,0.000000,0.000000,-3528.986355,6257.623573
369,0.000000,0.000000,0.000000,0.000000,-3528.683413,6257.487593
646,-58.803250,104.294544,-58.803250,104.294544,0.000000,0.000000
454,0.000000,0.000000,0.000000,0.000000,-3528.407461,6257.363759
812,-58.778450,104.300182,-58.778450,104.300182,0.000000,0.000000
1197,0.000000,0.000000,0.000000,0.000000,-3528.046411,6257.201741
586,-58.776242,104.296029,-58.776242,104.296029,0.000000,0.000000
1209,0.000000,0.000000,0.000000,0.000000,-3527.747103,6257.067445
1550,-58.756461,104.299424,-58.756461,104.299424,0.000000,0.000000
691,0.000000,0.000000,0.000000,0.000000,-3527.733776,6257.061465
71,0.000000,0.000000,0.000000,0.000000,-3527.573557,6256.989578
676,-58.749793,104.299563,-58.749793,104.299563,0.000000,0.000000
669,0.000000,0.000000,0.000000,0.000000,-3527.984150,6257.173803
1147,-58.765171,104.299385,-58.765171,104.299385,0.000000,0.000000
1767,0.000000,0.000000,0.000000,0.000000,-3529.392796,6257.806023
930,-58.796592,104.306900,-58.796592,104.306900,0.000000,0.000000
1460,0.000000,0.000000,0.000000,0.000000,-3530.271143,6258.200288
1665,-58.825489,104.308035,-58.825489,104.308035,0.000000,0.000000
570,0.000000,0.000000,0.000000,0.000000,-3530.177416,6258.158258
183,0.000000,0.000000,0.000000,0.000000,-3529.980430,6258.069922
1530,-58.792473,104.316602,-58.792473,104.316602,0.000000,0.000000
1003,7230.581203,-20.644730,0.000000,0.000000,0.000000,0.000000
1607,7230.581203,-20.644729,0.000000,0.000000,0.000000,0.000000
1754,7230.579503,-20.645845,0.000000,0.000000,0.000000,0.000000
1201,120.509555,-0.344642,120.509555,-0.344642,0.000000,0.000000
803,7223.302927,-15.084525,0.000000,0.000000,0.000000,0.000000
961,7223.302927,-15.084525,0.000000,0.000000,0.000000,0.000000
700,7223.302927,-15.084525,0.000000,0.000000,0.000000,0.000000
1644,7220.350568,-12.780245,0.000000,0.000000,0.000000,0.000000
266,7220.350567,-12.780244,0.000000,0.000000,0.000000,0.000000
177,7220.349120,-12.781196,0.000000,0.000000,0.000000,0.000000
285,120.339049,-0.213565,120.339049,-0.213565,0.000000,0.000000
1384,0.000000,0.000000,0.000000,0.000000,-3561.037758,6249.363523
724,0.000000,0.000000,0.000000,0.000000,-3561.037770,6249.363479
388,0.000000,0.000000,0.000000,0.000000,-3560.978376,6249.337132
509,-59.326717,104.164458,-59.326717,104.164458,0.000000,0.000000
1125,0.000000,0.000000,0.000000,0.000000,-3568.442313,6246.142068
1269,0.000000,0.000000,0.000000,0.000000,-3568.442347,6246.141944
1360,0.000000,0.000000,0.000000,0.000000,-3568.187373,6246.029272
1488,-59.404206,104.125870,-59.404206,104.125870,0.000000,0.000000
406,0.000000,0.000000,-3597.167273,-6240.054961,0.000000,0.000000
525,0.000000,0.000000,-3597.167268,-6240.054960,0.000000,0.000000
154,0.000000,0.000000,-3597.166333,-6240.035452,0.000000,0.000000
378,0.000000,0.000000,-3597.166408,-6240.034377,0.000000,0.000000
1030,-59.953196,-104.000211,-59.953196,-104.000211,0.000000,0.000000
1430,-59.954030,-103.999565,-59.954030,-103.999565,0.000000,0.000000
813,0.000000,0.000000,-3597.166371,-6240.034910,0.000000,0.000000
1443,0.000000,0.000000,-3597.166558,-6240.032233,0.000000,0.000000
1563,-59.953199,-104.000175,-59.953199,-104.000175,0.000000,0.000000
622,0.000000,0.000000,0.000000,0.000000,-3576.493347,6243.002451
1721,0.000000,0.000000,0.000000,0.000000,-3576.493372,6243.002362
417,0.000000,0.000000,0.000000,0.000000,-3576.369108,6242.947631
752,-59.559215,104.067361,-59.559215,104.067361,0.000000,0.000000
827,7208.037899,-4.140890,-3597.504845,-6237.974611,-3581.522365,6240.119707
1444,-59.958837,-103.965882,-59.958837,-103.965882,0.000000,0.000000
1044,7208.173309,-4.142714,-3597.337943,-6237.936762,-3580.854113,6239.813838
709,7208.183426,-4.155768,-3597.320144,-6237.945471,-3580.791574,6239.760888
291,7208.183396,-4.155738,-3597.320119,-6237.945464,-3580.791721,6239.760351
911,7208.255900,-4.249291,-3597.192566,-6238.007873,-3580.343541,6239.380883
146,-59.954468,-103.965771,-59.954468,-103.965771,0.000000,0.000000
1510,0.000000,0.000000,-3597.192289,-6238.002001,0.000000,0.000000
1107,-59.954463,-103.965673,-59.954463,-103.965673,0.000000,0.000000
1728,0.000000,0.000000,-3597.192200,-6238.000273,0.000000,0.000000
776,-59.954044,-103.965977,-59.954044,-103.965977,0.000000,0.000000
1369,7208.412406,-4.456471,-3596.920489,-6238.160984,-3579.374655,6238.555427
969,-59.629024,103.986515,-59.629024,103.986515,0.000000,0.000000
620,7208.507007,-4.591477,-3596.746105,-6238.257667,-3578.751535,6238.023460
1650,-59.946191,-103.970599,-59.946191,-103.970599,0.000000,0.000000
553,7208.514060,-4.601580,-3596.733128,-6238.265002,-3578.705063,6237.983750
1498,120.141798,-0.077239,120.141798,-0.077239,0.000000,0.000000
1508,7208.545393,-4.645535,-3596.676319,-6238.296975,-3578.501973,6237.810366
914,7208.543520,-4.649799,-3596.672777,-6238.298070,-3578.487823,6237.797537
1524,7208.537899,-4.662591,-3596.662149,-6238.301353,-3578.445368,6237.759046
433,120.142116,-0.078784,120.142116,-0.078784,0.000000,0.000000
426,7208.525169,-4.695972,-3596.633198,-6238.309840,-3578.331458,6237.656473
1180,120.141904,-0.079340,120.141904,-0.079340,0.000000,0.000000
566,7208.519905,-4.712396,-3596.618326,-6238.313973,-3578.273799,6237.604906
1244,7208.533275,-4.722145,-3596.598990,-6238.315734,-3578.212408,6237.555703
1590,-59.944575,-103.970902,-59.944575,-103.970902,0.000000,0.000000
278,7208.559983,-4.742597,-3596.561008,-6238.322761,-3578.089594,6237.456288
1382,-59.615280,103.965204,-59.615280,103.965204,0.000000,0.000000
204,7208.581429,-4.759172,-3596.527688,-6238.323371,-3577.984558,6237.372415
578,0.000000,0.000000,-3596.496880,-6238.321592,-3577.903173,6237.314209
222,-59.943291,-103.970668,-59.943291,-103.970668,0.000000,0.000000
1600,0.000000,0.000000,-3596.461490,-6238.324447,-3577.807727,6237.244527
461,-59.581339,103.973061,-59.581339,103.973061,0.000000,0.000000
1073,0.000000,0.000000,-3596.459731,-6238.312076,-3577.808063,6237.248333
1205,-59.941836,-103.971174,-59.941836,-103.971174,0.000000,0.000000
833,0.000000,0.000000,-3596.459346,-6238.302394,0.000000,0.000000
986,-59.942665,-103.970348,-59.942665,-103.970348,0.000000,0.000000
1586,0.000000,0.000000,-3596.459131,-6238.297002,0.000000,0.000000
502,-59.942662,-103.970258,-59.942662,-103.970258,0.000000,0.000000
160,120.142683,-0.081448,120.142683,-0.081448,0.000000,0.000000
1706,7208.487805,-4.728985,0.000000,0.000000,0.000000,0.000000
1083,120.141122,-0.080945,120.141122,-0.080945,0.000000,0.000000
508,7208.451971,-4.747470,0.000000,0.000000,0.000000,0.000000
851,120.140525,-0.081253,120.140525,-0.081253,0.000000,0.000000
500,7208.412587,-4.767737,0.000000,0.000000,0.000000,0.000000
1604,120.140028,-0.080536,120.140028,-0.080536,0.000000,0.000000
1461,7208.385852,-4.781508,0.000000,0.000000,0.000000,0.000000
121,120.139662,-0.080238,120.139662,-0.080238,0.000000,0.000000
1532,7208.367248,-4.791110,0.000000,0.000000,0.000000,0.000000
933,120.139272,-0.080926,120.139272,-0.080926,0.000000,0.000000
512,7208.351091,-4.799467,0.000000,0.000000,0.000000,0.000000
1131,120.139003,-0.081065,120.139003,-0.081065,0.000000,0.000000
753,7208.337028,-4.806760,0.000000,0.000000,0.000000,0.000000
396,120.138689,-0.081714,120.138689,-0.081714,0.000000,0.000000
1719,7208.330670,-4.810058,0.000000,0.000000,0.000000,0.000000
623,120.138503,-0.082296,120.138503,-0.082296,0.000000,0.000000
1478,7208.328479,-4.811172,0.000000,0.000000,0.000000,0.000000
1140,120.138626,-0.081260,120.138626,-0.081260,0.000000,0.000000
743,7208.345926,-4.802145,0.000000,0.000000,0.000000,0.000000
1363,120.138837,-0.081637,120.138837,-0.081637,0.000000,0.000000
315,7208.379251,-4.784932,0.000000,0.000000,0.000000,0.000000
665,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
1055,7208.377305,-4.785865,0.000000,0.000000,0.000000,0.000000
451,120.139519,-0.080311,120.139519,-0.080311,0.000000,0.000000
1290,0.000000,0.000000,0.000000,0.000000,-3578.450840,6237.778627
1196,0.000000,0.000000,0.000000,0.000000,-3578.158121,6237.596932
332,-59.550716,103.993109,-59.550716,103.993109,0.000000,0.000000
1425,0.000000,0.000000,0.000000,0.000000,-3577.930697,6237.455750
87,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
463,7208.171214,-4.144167,0.000000,0.000000,0.000000,0.000000
113,120.136005,-0.070143,120.136005,-0.070143,0.000000,0.000000
194,7207.782042,-4.138235,0.000000,0.000000,0.000000,0.000000
350,7207.782041,-4.138234,0.000000,0.000000,0.000000,0.000000
966,7207.778458,-4.140719,0.000000,0.000000,0.000000,0.000000
1288,120.129459,-0.070086,120.129459,-0.070086,0.000000,0.000000
946,7206.325716,-3.330906,-3598.179864,-6237.520604,-3585.932170,6239.680589
1118,7206.318199,-3.336034,0.000000,0.000000,0.000000,0.000000
1687,120.105201,-0.056147,120.105201,-0.056147,0.000000,0.000000
364,7206.310778,-3.341132,0.000000,0.000000,0.000000,0.000000
1700,120.105077,-0.056232,120.105077,-0.056232,0.000000,0.000000
1585,7206.305323,-3.344916,0.000000,0.000000,0.000000,0.000000
985,120.104907,-0.056823,120.104907,-0.056823,0.000000,0.000000
821,7206.303146,-3.346427,0.000000,0.000000,0.000000,0.000000
745,7206.302326,-3.347138,0.000000,0.000000,0.000000,0.000000
607,7206.302033,-3.347287,0.000000,0.000000,0.000000,0.000000
1709,7206.302031,-3.347286,0.000000,0.000000,0.000000,0.000000
1562,7206.300850,-3.347887,0.000000,0.000000,0.000000,0.000000
193,120.104832,-0.056872,120.104832,-0.056872,0.000000,0.000000
1368,7206.376422,-3.328946,-3598.130243,-6237.514647,-3585.769303,6239.699488
748,-59.751734,103.999304,-59.751734,103.999304,0.000000,0.000000
855,7206.400362,-3.329100,-3598.106459,-6237.512264,-3585.690919,6239.708212
1470,7206.397494,-3.335372,-3598.107244,-6237.515074,-3585.691692,6239.705906
641,7206.397154,-3.336097,0.000000,0.000000,0.000000,0.000000
260,120.106517,-0.056148,120.106517,-0.056148,0.000000,0.000000
1378,7206.397154,-3.336097,0.000000,0.000000,0.000000,0.000000
277,7206.397154,-3.336097,0.000000,0.000000,0.000000,0.000000
1615,7206.397154,-3.336097,0.000000,0.000000,0.000000,0.000000
1243,7206.396275,-3.336194,0.000000,0.000000,0.000000,0.000000
626,7206.396269,-3.336187,0.000000,0.000000,0.000000,0.000000
1230,7206.376286,-3.349669,0.000000,0.000000,0.000000,0.000000
159,7206.374914,-3.350574,0.000000,0.000000,0.000000,0.000000
527,7206.373721,-3.351362,0.000000,0.000000,0.000000,0.000000
909,120.106126,-0.056403,120.106126,-0.056403,0.000000,0.000000
293,7206.371341,-3.353100,0.000000,0.000000,0.000000,0.000000
895,120.106007,-0.056959,120.106007,-0.056959,0.000000,0.000000
1266,7206.369607,-3.354150,0.000000,0.000000,0.000000,0.000000
408,7206.368973,-3.354568,0.000000,0.000000,0.000000,0.000000
1483,120.106047,-0.056456,120.106047,-0.056456,0.000000,0.000000
385,7206.367669,-3.355429,0.000000,0.000000,0.000000,0.000000
286,120.106025,-0.056470,120.106025,-0.056470,0.000000,0.000000
1024,7206.364707,-3.357465,0.000000,0.000000,0.000000,0.000000
413,7206.364074,-3.357893,0.000000,0.000000,0.000000,0.000000
409,120.105965,-0.056512,120.105965,-0.056512,0.000000,0.000000
169,7206.362554,-3.358930,0.000000,0.000000,0.000000,0.000000
1529,7206.361071,-3.359909,0.000000,0.000000,0.000000,0.000000
924,7206.359803,-3.360746,0.000000,0.000000,0.000000,0.000000
784,120.105894,-0.056559,120.105894,-0.056559,0.000000,0.000000
1149,7206.360831,-3.360126,0.000000,0.000000,0.000000,0.000000
846,7206.358517,-3.361731,0.000000,0.000000,0.000000,0.000000
238,120.105793,-0.057103,120.105793,-0.057103,0.000000,0.000000
1261,0.000000,0.000000,0.000000,0.000000,-3585.637801,6239.684902
1759,-59.704976,104.016453,-59.704976,104.016453,0.000000,0.000000
1476,0.000000,0.000000,0.000000,0.000000,-3585.990890,6239.671855
404,0.000000,0.000000,0.000000,0.000000,-3585.990899,6239.671821
521,0.000000,0.000000,0.000000,0.000000,-3585.948462,6239.653101
156,-59.759503,103.996662,-59.759503,103.996662,0.000000,0.000000
287,0.000000,0.000000,0.000000,0.000000,-3585.936110,6239.647661
904,0.000000,0.000000,0.000000,0.000000,-3585.893904,6239.629074
1531,0.000000,0.000000,0.000000,0.000000,-3585.866215,6239.616880
1186,-59.752997,103.998065,-59.752997,103.998065,0.000000,0.000000
