# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeSW1236-B18318,7235.572575,-23.657654,-3594.613812,-6251.833822,-3525.556711,6254.434500
nodeT6246217249017361,7234.080113,-23.407253,-3597.077509,-6252.228691,-3535.736851,6261.185342
node62462172377T62462172490,120.567898,-0.390665,120.567898,-0.390665,0.000000,0.000000
nodeT6246217237917230,0.000000,0.000000,-3597.077527,-6252.228427,0.000000,0.000000
node62462172359T62462172379,-59.951715,-104.203446,-59.951715,-104.203446,0.000000,0.000000
nodeSW1276-Ax116552,7234.018432,-23.406749,-3597.175877,-6252.255821,-3536.151711,6261.454171
node1738817387,7234.009019,-23.406755,-3597.190663,-6252.259750,-3536.213834,6261.494739
nodeSW1276-Bx117388,7234.009019,-23.406755,-3597.190663,-6252.259750,-3536.213834,6261.494739
node6806417210,7234.244064,-23.692008,-3597.377067,-6252.505625,-3536.124376,6261.772939
nodeR120268064,7234.266517,-23.719257,-3597.394874,-6252.529113,-3536.115831,6261.799514
node68065R1202,7234.265591,-23.719724,-3597.395124,-6252.528161,-3536.114955,6261.799004
node7055868065,7234.287593,-23.746427,-3597.412573,-6252.551178,-3536.106581,6261.825047
node7055970558,7234.881845,-24.467618,-3597.883848,-6253.172811,-3535.880410,6262.528406
nodeT6246217033670559,7234.878585,-24.491472,-3597.879972,-6253.182394,-3535.860831,6262.522083
nodeF526917127,7234.878446,-24.491563,0.000000,0.000000,0.000000,0.000000
node17134F5269,7234.878446,-24.491562,0.000000,0.000000,0.000000,0.000000
node1703817134,7234.877425,-24.492231,0.000000,0.000000,0.000000,0.000000
nodeT6246216924517038,7234.876269,-24.492989,0.000000,0.000000,0.000000,0.000000
node62462169230T62462169245,120.581167,-0.408761,120.581167,-0.408761,0.000000,0.000000
nodeT6246216944216489,7234.855763,-24.659916,-3597.852433,-6253.250043,-3535.722029,6262.477490
node62462168493T62462169442,-58.904959,104.383672,-58.904959,104.383672,0.000000,0.000000
node1667616792,7234.584186,-25.296987,-3597.930027,-6253.524607,-3535.794759,6262.246022
node1640116676,7234.487956,-25.523512,-3597.957108,-6253.622791,-3535.820430,6262.163611
node1624616401,7234.304057,-25.956415,-3598.008863,-6253.810427,-3535.869488,6262.006118
nodeT6246216294816246,7234.206338,-26.186447,-3598.036363,-6253.910131,-3535.895556,6261.922431
node62462163909T62462162948,-59.968112,-104.231143,-59.968112,-104.231143,0.000000,0.000000
node1594716149,7234.076680,-26.497021,-3598.070024,-6254.048475,-3535.929458,6261.808724
node1580915947,7233.932326,-26.842798,-3598.107499,-6254.202501,-3535.967203,6261.682127
node1497315809,7233.827751,-27.093291,-3598.134648,-6254.314083,-3535.994546,6261.590417
node1555814973,7233.693237,-27.415498,-3598.169569,-6254.457610,-3536.029718,6261.472450
node1518515558,7233.583500,-27.678354,-3598.198058,-6254.574699,-3536.058411,6261.376213
node1504015185,7233.469854,-27.950575,-3598.227561,-6254.695959,-3536.088127,6261.276547
node6816115040,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
nodeF555268161,7233.345760,-28.211507,-3598.256787,-6254.812402,-3536.117575,6261.180399
node15042F5552,7233.345534,-28.211279,-3598.256787,-6254.812402,-3536.117575,6261.180399
nodeT6246209113515042,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
node62462091125T62462091135,120.526020,-0.644419,120.526020,-0.644419,0.000000,0.000000
nodeSW1039-Bx115048,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
nodeSW1039-Ax1SW1039-Bx1,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
node15051SW1039-Ax1,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
node5773115051,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
nodeF559357731,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
node57738F5593,7233.167708,-28.339841,-3598.278466,-6254.871400,-3536.139510,6261.128290
node1502815305,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
node1460115028,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
node1476314601,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
node1466514763,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
nodeSW6314665,7233.367475,-28.195808,-3598.254140,-6254.805198,-3536.114896,6261.186762
nodeF751416237,0.000000,0.000000,-3598.036398,-6253.909637,0.000000,0.000000
node16229F7514,0.000000,0.000000,-3598.036395,-6253.909637,0.000000,0.000000
node1620916229,0.000000,0.000000,-3598.036566,-6253.907231,0.000000,0.000000
node7247316209,0.000000,0.000000,-3598.036842,-6253.903336,0.000000,0.000000
node7247472473,0.000000,0.000000,-3598.036842,-6253.903336,0.000000,0.000000
node7247572474,0.000000,0.000000,-3598.036842,-6253.903336,0.000000,0.000000
node7247672475,0.000000,0.000000,-3598.036842,-6253.903336,0.000000,0.000000
nodeT6246210126716194,0.000000,0.000000,-3598.037217,-6253.898033,0.000000,0.000000
node62462101209T62462101267,-59.967709,-104.231273,-59.967709,-104.231273,0.000000,0.000000
nodeT6246210022416109,0.000000,0.000000,-3598.037359,-6253.896028,0.000000,0.000000
node62462100205T62462100224,-59.967712,-104.231240,-59.967712,-104.231240,0.000000,0.000000
nodeT6246210133815631,0.000000,0.000000,-3598.037320,-6253.896583,0.000000,0.000000
node62462100389T62462101338,-59.967711,-104.231249,-59.967711,-104.231249,0.000000,0.000000
node5776016286,0.000000,0.000000,-3597.930323,-6253.522872,0.000000,0.000000
nodeF751657760,0.000000,0.000000,-3597.930311,-6253.522704,0.000000,0.000000
node57765F7516,0.000000,0.000000,-3597.930310,-6253.522703,0.000000,0.000000
nodeT6246216645457765,0.000000,0.000000,-3597.930255,-6253.521964,0.000000,0.000000
node62462166430T62462166454,-59.965927,-104.225005,-59.965927,-104.225005,0.000000,0.000000
nodeF751716490,0.000000,0.000000,0.000000,0.000000,-3535.691341,6262.463732
node17035F7517,0.000000,0.000000,0.000000,0.000000,-3535.691398,6262.463530
nodeT6246216946917035,0.000000,0.000000,0.000000,0.000000,-3535.530581,6262.391432
node62462169487T62462169469,-58.903393,104.381617,-58.903393,104.381617,0.000000,0.000000
node1702316309,0.000000,0.000000,0.000000,0.000000,-3535.296203,6262.286360
nodeT6246217074317023,0.000000,0.000000,0.000000,0.000000,-3535.034149,6262.168880
node62462170679T62462170743,-58.895306,104.377835,-58.895306,104.377835,0.000000,0.000000
node5776117147,0.000000,0.000000,0.000000,0.000000,-3534.924523,6262.119741
nodeF751557761,0.000000,0.000000,0.000000,0.000000,-3534.912463,6262.112142
node57781F7515,0.000000,0.000000,0.000000,0.000000,-3534.912486,6262.112058
nodeT6246211006057781,0.000000,0.000000,0.000000,0.000000,-3534.732190,6261.998447
node62462110050T62462110060,-58.867912,104.383524,-58.867912,104.383524,0.000000,0.000000
nodeT6246216887016738,0.000000,0.000000,0.000000,0.000000,-3534.843249,6262.083272
node62462168810T62462168870,-58.895657,104.375060,-58.895657,104.375060,0.000000,0.000000
nodeSW1375-Bx117189,7234.287593,-23.746427,-3597.412573,-6252.551178,-3536.106581,6261.825047
node1718817205,7234.244064,-23.692008,-3597.377067,-6252.505625,-3536.124376,6261.772939
nodeSW1375-Ax117188,7234.244064,-23.692008,-3597.377067,-6252.505625,-3536.124376,6261.772939
nodeT6246217327217422,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
node62462173273T62462173272,120.550518,-0.462127,120.550518,-0.462127,0.000000,0.000000
nodeSW1421-Bx117095,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
nodeSW1421-Ax1SW1421-Bx1,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
node17091SW1421-Ax1,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
node5776917091,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
nodeF564057769,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
node57768F5640,7233.750645,-23.060663,-3596.730632,-6251.935523,-3535.557957,6260.574729
node6778217421,0.000000,0.000000,0.000000,0.000000,-3535.432624,6260.518437
nodeR120367782,0.000000,0.000000,0.000000,0.000000,-3535.324147,6260.469714
node67783R1203,0.000000,0.000000,0.000000,0.000000,-3535.324397,6260.468820
node1710567783,0.000000,0.000000,0.000000,0.000000,-3535.270159,6260.444459
node1736617105,0.000000,0.000000,0.000000,0.000000,-3534.799367,6260.233004
node1723117366,0.000000,0.000000,0.000000,0.000000,-3534.605925,6260.145989
node1727917231,0.000000,0.000000,0.000000,0.000000,-3534.519542,6260.092132
node1714317279,0.000000,0.000000,0.000000,0.000000,-3534.053257,6259.801420
node1689417143,0.000000,0.000000,0.000000,0.000000,-3533.544865,6259.484456
node1607416894,0.000000,0.000000,0.000000,0.000000,-3532.662555,6258.934367
node1667816074,0.000000,0.000000,0.000000,0.000000,-3532.063648,6258.560970
node1639016678,0.000000,0.000000,0.000000,0.000000,-3531.957268,6258.494592
nodeT6246222373416390,0.000000,0.000000,0.000000,0.000000,-3531.406026,6258.150635
node62462223811T62462223734,-58.856222,104.302697,-58.856222,104.302697,0.000000,0.000000
nodeT6246222261814901,0.000000,0.000000,0.000000,0.000000,-3531.078760,6257.946553
node62462221747T62462222618,-58.850705,104.299320,-58.850705,104.299320,0.000000,0.000000
nodeF888516222,0.000000,0.000000,0.000000,0.000000,-3531.074124,6257.944451
node16223F8885,0.000000,0.000000,0.000000,0.000000,-3531.074132,6257.944424
nodeT6246222290016223,0.000000,0.000000,0.000000,0.000000,-3531.005003,6257.913076
node62462222990T62462222900,-58.838777,104.302847,-58.838777,104.302847,0.000000,0.000000
node1620416213,0.000000,0.000000,0.000000,0.000000,-3530.999257,6257.910393
nodeT6246216108916204,0.000000,0.000000,0.000000,0.000000,-3530.992812,6257.907435
node62462161131T62462161089,-58.847353,104.299401,-58.847353,104.299401,0.000000,0.000000
node62462221928T62462221998,-58.849460,104.298687,-58.849460,104.298687,0.000000,0.000000
nodeT6246222051616100,0.000000,0.000000,0.000000,0.000000,-3530.701889,6257.712266
node62462219692T62462220516,-58.786768,104.317399,-58.786768,104.317399,0.000000,0.000000
node1602115632,0.000000,0.000000,0.000000,0.000000,-3531.046523,6257.932008
node1514116021,0.000000,0.000000,0.000000,0.000000,-3530.988427,6257.905795
nodeT6246221985615141,0.000000,0.000000,0.000000,0.000000,-3530.941494,6257.884619
node62462219940T62462219856,-58.845774,104.299297,-58.845774,104.299297,0.000000,0.000000
node1582015888,0.000000,0.000000,0.000000,0.000000,-3530.900461,6257.866163
node1567415820,0.000000,0.000000,0.000000,0.000000,-3530.854579,6257.845526
nodeT6246215611715674,0.000000,0.000000,0.000000,0.000000,-3530.811313,6257.826066
node62462157141T62462156117,-58.835011,104.301602,-58.835011,104.301602,0.000000,0.000000
node1677416766,0.000000,0.000000,0.000000,0.000000,-3531.990170,6258.515279
nodeT6246216602416774,0.000000,0.000000,0.000000,0.000000,-3531.939516,6258.492566
node62462225969T62462166024,-58.838442,104.318578,-58.838442,104.318578,0.000000,0.000000
node1710417106,0.000000,0.000000,0.000000,0.000000,-3534.552355,6260.122114
node1745017104,0.000000,0.000000,0.000000,0.000000,-3533.704293,6259.741399
nodeT6246217408117450,0.000000,0.000000,0.000000,0.000000,-3533.667551,6259.724911
node62462174083T62462174081,-58.876694,104.335513,-58.876694,104.335513,0.000000,0.000000
nodeT6246223396017093,0.000000,0.000000,0.000000,0.000000,-3532.693009,6259.287399
node62462234942T62462233960,-58.858810,104.328846,-58.858810,104.328846,0.000000,0.000000
nodeT6246223381917380,0.000000,0.000000,0.000000,0.000000,-3532.688110,6259.285177
node62462232961T62462233819,-58.873581,104.323138,-58.873581,104.323138,0.000000,0.000000
node1719417240,0.000000,0.000000,0.000000,0.000000,-3531.688733,6258.836601
nodeT6246223274117194,0.000000,0.000000,0.000000,0.000000,-3531.055624,6258.552411
node1729017054,0.000000,0.000000,0.000000,0.000000,-3530.390728,6258.253953
nodeT6246223167917290,0.000000,0.000000,0.000000,0.000000,-3530.371357,6258.245235
node62462231679T62462231679,-58.828434,104.308299,-58.828434,104.308299,0.000000,0.000000
nodeT6246223154517268,0.000000,0.000000,0.000000,0.000000,-3529.830872,6258.002659
node62462231529T62462231545,-58.801221,104.311197,-58.801221,104.311197,0.000000,0.000000
node1714617253,0.000000,0.000000,0.000000,0.000000,-3529.458323,6257.835427
node1700617146,0.000000,0.000000,0.000000,0.000000,-3529.320853,6257.773716
node1609217006,0.000000,0.000000,0.000000,0.000000,-3529.285338,6257.757757
nodeT6246222974116092,0.000000,0.000000,0.000000,0.000000,-3529.244425,6257.739371
node62462229732T62462229741,-58.804616,104.301787,-58.804616,104.301787,0.000000,0.000000
node1647717013,0.000000,0.000000,0.000000,0.000000,-3528.986355,6257.623573
nodeT6246222943616477,0.000000,0.000000,0.000000,0.000000,-3528.683413,6257.487593
node62462229510T62462229436,-58.803250,104.294544,-58.803250,104.294544,0.000000,0.000000
nodeT6246222846516733,0.000000,0.000000,0.000000,0.000000,-3528.407461,6257.363759
node62462229319T62462228465,-58.778450,104.300182,-58.778450,104.300182,0.000000,0.000000
nodeT6246222745716882,0.000000,0.000000,0.000000,0.000000,-3528.046411,6257.201741
node62462226475T62462227457,-58.776242,104.296029,-58.776242,104.296029,0.000000,0.000000
nodeT6246222653816797,0.000000,0.000000,0.000000,0.000000,-3527.747103,6257.067445
node62462226602T62462226538,-58.756461,104.299424,-58.756461,104.299424,0.000000,0.000000
node1662216781,0.000000,0.000000,0.000000,0.000000,-3527.733776,6257.061465
nodeT6246222458016622,0.000000,0.000000,0.000000,0.000000,-3527.573557,6256.989578
node62462225428T62462224580,-58.749793,104.299563,-58.749793,104.299563,0.000000,0.000000
nodeT6246222753516865,0.000000,0.000000,0.000000,0.000000,-3527.984150,6257.173803
node62462227630T62462227535,-58.765171,104.299385,-58.765171,104.299385,0.000000,0.000000
nodeT6246223047317252,0.000000,0.000000,0.000000,0.000000,-3529.392796,6257.806023
node62462231414T62462230473,-58.796592,104.306900,-58.796592,104.306900,0.000000,0.000000
nodeT6246223256417176,0.000000,0.000000,0.000000,0.000000,-3530.271143,6258.200288
node62462232691T62462232564,-58.825489,104.308035,-58.825489,104.308035,0.000000,0.000000
node1708217212,0.000000,0.000000,0.000000,0.000000,-3530.177416,6258.158258
nodeT6246223563117082,0.000000,0.000000,0.000000,0.000000,-3529.980430,6258.069922
node62462235664T62462235631,-58.792473,104.316602,-58.792473,104.316602,0.000000,0.000000
nodeF759318222,7230.581203,-20.644730,0.000000,0.000000,0.000000,0.000000
node18203F7593,7230.581203,-20.644729,0.000000,0.000000,0.000000,0.000000
nodeT6246312001018203,7230.579503,-20.645845,0.000000,0.000000,0.000000,0.000000
node62462239978T62463120010,120.509555,-0.344642,120.509555,-0.344642,0.000000,0.000000
nodeF759019083,7223.302927,-15.084525,0.000000,0.000000,0.000000,0.000000
node19043F7590,7223.302927,-15.084525,0.000000,0.000000,0.000000,0.000000
nodeT6246312984519043,7223.302927,-15.084525,0.000000,0.000000,0.000000,0.000000
nodeF758818569,7220.350568,-12.780245,0.000000,0.000000,0.000000,0.000000
node19396F7588,7220.350567,-12.780244,0.000000,0.000000,0.000000,0.000000
nodeT6246307233019396,7220.349120,-12.781196,0.000000,0.000000,0.000000,0.000000
node62463072245T62463072330,120.339049,-0.213565,120.339049,-0.213565,0.000000,0.000000
nodeF504719503,0.000000,0.000000,0.000000,0.000000,-3561.037758,6249.363523
node19502F5047,0.000000,0.000000,0.000000,0.000000,-3561.037770,6249.363479
nodeT6246307535719502,0.000000,0.000000,0.000000,0.000000,-3560.978376,6249.337132
node62463075332T62463075357,-59.326717,104.164458,-59.326717,104.164458,0.000000,0.000000
nodeF758419764,0.000000,0.000000,0.000000,0.000000,-3568.442313,6246.142068
node19776F7584,0.000000,0.000000,0.000000,0.000000,-3568.442347,6246.141944
nodeT6246301915019776,0.000000,0.000000,0.000000,0.000000,-3568.187373,6246.029272
node62463019058T62463019150,-59.404206,104.125870,-59.404206,104.125870,0.000000,0.000000
nodeF758119596,0.000000,0.000000,-3597.167273,-6240.054961,0.000000,0.000000
node19599F7581,0.000000,0.000000,-3597.167268,-6240.054960,0.000000,0.000000
node1993019599,0.000000,0.000000,-3597.166333,-6240.035452,0.000000,0.000000
nodeT6246302086819930,0.000000,0.000000,-3597.166408,-6240.034377,0.000000,0.000000
node62463020936T62463020868,-59.953196,-104.000211,-59.953196,-104.000211,0.000000,0.000000
node62463019768T62463020860,-59.954030,-103.999565,-59.954030,-103.999565,0.000000,0.000000
node1957419915,0.000000,0.000000,-3597.166371,-6240.034910,0.000000,0.000000
nodeT6246301896119574,0.000000,0.000000,-3597.166558,-6240.032233,0.000000,0.000000
node62463018993T62463018961,-59.953199,-104.000175,-59.953199,-104.000175,0.000000,0.000000
nodeF758019658,0.000000,0.000000,0.000000,0.000000,-3576.493347,6243.002451
node19652F7580,0.000000,0.000000,0.000000,0.000000,-3576.493372,6243.002362
nodeT6246302155019652,0.000000,0.000000,0.000000,0.000000,-3576.369108,6242.947631
node62463021455T62463021550,-59.559215,104.067361,-59.559215,104.067361,0.000000,0.000000
nodeT6246302591020208,7208.037899,-4.140890,-3597.504845,-6237.974611,-3581.522365,6240.119707
node62463024844T62463025910,-59.958837,-103.965882,-59.958837,-103.965882,0.000000,0.000000
node5819820171,7208.173309,-4.142714,-3597.337943,-6237.936762,-3580.854113,6239.813838
nodeF750858198,7208.183426,-4.155768,-3597.320144,-6237.945471,-3580.791574,6239.760888
node58181F7508,7208.183396,-4.155738,-3597.320119,-6237.945464,-3580.791721,6239.760351
nodeT6247420307358181,7208.255900,-4.249291,-3597.192566,-6238.007873,-3580.343541,6239.380883
node62474204023T62474203073,-59.954468,-103.965771,-59.954468,-103.965771,0.000000,0.000000
nodeT6246302299958149,0.000000,0.000000,-3597.192289,-6238.002001,0.000000,0.000000
node62474202046T62463022999,-59.954463,-103.965673,-59.954463,-103.965673,0.000000,0.000000
nodeT6246302293858119,0.000000,0.000000,-3597.192200,-6238.000273,0.000000,0.000000
node62474201080T62463022938,-59.954044,-103.965977,-59.954044,-103.965977,0.000000,0.000000
nodeT6247420216658136,7208.412406,-4.456471,-3596.920489,-6238.160984,-3579.374655,6238.555427
node62474202147T62474202166,-59.629024,103.986515,-59.629024,103.986515,0.000000,0.000000
nodeT6247420236058131,7208.507007,-4.591477,-3596.746105,-6238.257667,-3578.751535,6238.023460
node62474202258T62474202360,-59.946191,-103.970599,-59.946191,-103.970599,0.000000,0.000000
nodeT6247420236258134,7208.514060,-4.601580,-3596.733128,-6238.265002,-3578.705063,6237.983750
node62474202354T62474202362,120.141798,-0.077239,120.141798,-0.077239,0.000000,0.000000
node5813858135,7208.545393,-4.645535,-3596.676319,-6238.296975,-3578.501973,6237.810366
node5813958138,7208.543520,-4.649799,-3596.672777,-6238.298070,-3578.487823,6237.797537
nodeT6247420247158139,7208.537899,-4.662591,-3596.662149,-6238.301353,-3578.445368,6237.759046
node62474202454T62474202471,120.142116,-0.078784,120.142116,-0.078784,0.000000,0.000000
nodeT6247420258158140,7208.525169,-4.695972,-3596.633198,-6238.309840,-3578.331458,6237.656473
node62474202555T62474202581,120.141904,-0.079340,120.141904,-0.079340,0.000000,0.000000
node5814558141,7208.519905,-4.712396,-3596.618326,-6238.313973,-3578.273799,6237.604906
nodeT6247420268158145,7208.533275,-4.722145,-3596.598990,-6238.315734,-3578.212408,6237.555703
node62474202650T62474202681,-59.944575,-103.970902,-59.944575,-103.970902,0.000000,0.000000
nodeT6247420279158146,7208.559983,-4.742597,-3596.561008,-6238.322761,-3578.089594,6237.456288
node62474202679T62474202791,-59.615280,103.965204,-59.615280,103.965204,0.000000,0.000000
node5817658150,7208.581429,-4.759172,-3596.527688,-6238.323371,-3577.984558,6237.372415
nodeT6247420474958176,0.000000,0.000000,-3596.496880,-6238.321592,-3577.903173,6237.314209
node62474204748T62474204749,-59.943291,-103.970668,-59.943291,-103.970668,0.000000,0.000000
nodeT6247420485957977,0.000000,0.000000,-3596.461490,-6238.324447,-3577.807727,6237.244527
node62474204990T62474204859,-59.581339,103.973061,-59.581339,103.973061,0.000000,0.000000
nodeT6247420497957981,0.000000,0.000000,-3596.459731,-6238.312076,-3577.808063,6237.248333
node62474144036T62474204979,-59.941836,-103.971174,-59.941836,-103.971174,0.000000,0.000000
nodeT6247420398758183,0.000000,0.000000,-3596.459346,-6238.302394,0.000000,0.000000
node62474203981T62474203987,-59.942665,-103.970348,-59.942665,-103.970348,0.000000,0.000000
nodeT6247420298958142,0.000000,0.000000,-3596.459131,-6238.297002,0.000000,0.000000
node62474202953T62474202989,-59.942662,-103.970258,-59.942662,-103.970258,0.000000,0.000000
node62474203871T62474203769,120.142683,-0.081448,120.142683,-0.081448,0.000000,0.000000
nodeT6247420356658144,7208.487805,-4.728985,0.000000,0.000000,0.000000,0.000000
node62474203572T62474203566,120.141122,-0.080945,120.141122,-0.080945,0.000000,0.000000
nodeT6247420457558177,7208.451971,-4.747470,0.000000,0.000000,0.000000,0.000000
node62474204552T62474204575,120.140525,-0.081253,120.140525,-0.081253,0.000000,0.000000
nodeT6247420650557921,7208.412587,-4.767737,0.000000,0.000000,0.000000,0.000000
node62474206532T62474206505,120.140028,-0.080536,120.140028,-0.080536,0.000000,0.000000
nodeT6247420662458233,7208.385852,-4.781508,0.000000,0.000000,0.000000,0.000000
node62474205692T62474206624,120.139662,-0.080238,120.139662,-0.080238,0.000000,0.000000
nodeT6247420672458241,7208.367248,-4.791110,0.000000,0.000000,0.000000,0.000000
node62474206706T62474206724,120.139272,-0.080926,120.139272,-0.080926,0.000000,0.000000
nodeT6247420682458243,7208.351091,-4.799467,0.000000,0.000000,0.000000,0.000000
node62474205893T62474206824,120.139003,-0.081065,120.139003,-0.081065,0.000000,0.000000
nodeT6247420694757997,7208.337028,-4.806760,0.000000,0.000000,0.000000,0.000000
node62474146040T62474206947,120.138689,-0.081714,120.138689,-0.081714,0.000000,0.000000
nodeT6247420793657911,7208.330670,-4.810058,0.000000,0.000000,0.000000,0.000000
node62474207930T62474207936,120.138503,-0.082296,120.138503,-0.082296,0.000000,0.000000
nodeT6247420890458263,7208.328479,-4.811172,0.000000,0.000000,0.000000,0.000000
node62474208819T62474208904,120.138626,-0.081260,120.138626,-0.081260,0.000000,0.000000
nodeT6247420783058242,7208.345926,-4.802145,0.000000,0.000000,0.000000,0.000000
node62474206893T62474207830,120.138837,-0.081637,120.138837,-0.081637,0.000000,0.000000
nodeT6247420761258240,7208.379251,-4.784932,0.000000,0.000000,0.000000,0.000000
node62474207559T62474207612,120.139234,-0.082405,120.139234,-0.082405,0.000000,0.000000
nodeT6247420743758260,7208.377305,-4.785865,0.000000,0.000000,0.000000,0.000000
node62474207489T62474207437,120.139519,-0.080311,120.139519,-0.080311,0.000000,0.000000
node5814358137,0.000000,0.000000,0.000000,0.000000,-3578.450840,6237.778627
nodeT6247420335658143,0.000000,0.000000,0.000000,0.000000,-3578.158121,6237.596932
node62474203443T62474203356,-59.550716,103.993109,-59.550716,103.993109,0.000000,0.000000
nodeT6247420435458172,0.000000,0.000000,0.000000,0.000000,-3577.930697,6237.455750
node62474204371T62474204354,-59.530909,103.996971,-59.530909,103.996971,0.000000,0.000000
nodeT6247420502220172,7208.171214,-4.144167,0.000000,0.000000,0.000000,0.000000
node62474205151T62474205022,120.136005,-0.070143,120.136005,-0.070143,0.000000,0.000000
nodeF654320287,7207.782042,-4.138235,0.000000,0.000000,0.000000,0.000000
node20288F6543,7207.782041,-4.138234,0.000000,0.000000,0.000000,0.000000
nodeT6246302695520288,7207.778458,-4.140719,0.000000,0.000000,0.000000,0.000000
node62463026977T62463026955,120.129459,-0.070086,120.129459,-0.070086,0.000000,0.000000
node2050920507,7206.325716,-3.330906,-3598.179864,-6237.520604,-3585.932170,6239.680589
nodeT6246302895320509,7206.318199,-3.336034,0.000000,0.000000,0.000000,0.000000
node62463027895T62463028953,120.105201,-0.056147,120.105201,-0.056147,0.000000,0.000000
nodeT6247420708520423,7206.310778,-3.341132,0.000000,0.000000,0.000000,0.000000
node62474207056T62474207085,120.105077,-0.056232,120.105077,-0.056232,0.000000,0.000000
nodeT6247420813820424,7206.305323,-3.344916,0.000000,0.000000,0.000000,0.000000
node62474208243T62474208138,120.104907,-0.056823,120.104907,-0.056823,0.000000,0.000000
node2034120350,7206.303146,-3.346427,0.000000,0.000000,0.000000,0.000000
node5826220341,7206.302326,-3.347138,0.000000,0.000000,0.000000,0.000000
nodeF742758262,7206.302033,-3.347287,0.000000,0.000000,0.000000,0.000000
node58261F7427,7206.302031,-3.347286,0.000000,0.000000,0.000000,0.000000
nodeT6247420722358261,7206.300850,-3.347887,0.000000,0.000000,0.000000,0.000000
node62474207119T62474207223,120.104832,-0.056872,120.104832,-0.056872,0.000000,0.000000
nodeT6246303193020531,7206.376422,-3.328946,-3598.130243,-6237.514647,-3585.769303,6239.699488
node62474211060T62463031930,-59.751734,103.999304,-59.751734,103.999304,0.000000,0.000000
node2087420741,7206.400362,-3.329100,-3598.106459,-6237.512264,-3585.690919,6239.708212
node2078820874,7206.397494,-3.335372,-3598.107244,-6237.515074,-3585.691692,6239.705906
nodeT6247421408320788,7206.397154,-3.336097,0.000000,0.000000,0.000000,0.000000
node62474215045T62474214083,120.106517,-0.056148,120.106517,-0.056148,0.000000,0.000000
nodeF740921039,7206.397154,-3.336097,0.000000,0.000000,0.000000,0.000000
node21038F7409,7206.397154,-3.336097,0.000000,0.000000,0.000000,0.000000
nodeT6247421409921038,7206.397154,-3.336097,0.000000,0.000000,0.000000,0.000000
nodeF757920781,7206.396275,-3.336194,0.000000,0.000000,0.000000,0.000000
node20886F7579,7206.396269,-3.336187,0.000000,0.000000,0.000000,0.000000
node2088720886,7206.376286,-3.349669,0.000000,0.000000,0.000000,0.000000
node2040020887,7206.374914,-3.350574,0.000000,0.000000,0.000000,0.000000
nodeT6247421334720400,7206.373721,-3.351362,0.000000,0.000000,0.000000,0.000000
node62474213353T62474213347,120.106126,-0.056403,120.106126,-0.056403,0.000000,0.000000
nodeT6247421005620599,7206.371341,-3.353100,0.000000,0.000000,0.000000,0.000000
node62463030909T62474210056,120.106007,-0.056959,120.106007,-0.056959,0.000000,0.000000
node2086520864,7206.369607,-3.354150,0.000000,0.000000,0.000000,0.000000
nodeT6247421223720865,7206.368973,-3.354568,0.000000,0.000000,0.000000,0.000000
node62474212215T62474212237,120.106047,-0.056456,120.106047,-0.056456,0.000000,0.000000
nodeT6247421235820660,7206.367669,-3.355429,0.000000,0.000000,0.000000,0.000000
node62474212387T62474212358,120.106025,-0.056470,120.106025,-0.056470,0.000000,0.000000
node2075020758,7206.364707,-3.357465,0.000000,0.000000,0.000000,0.000000
nodeT6247421135620750,7206.364074,-3.357893,0.000000,0.000000,0.000000,0.000000
node62474211335T62474211356,120.105965,-0.056512,120.105965,-0.056512,0.000000,0.000000
node2061120751,7206.362554,-3.358930,0.000000,0.000000,0.000000,0.000000
node2055320611,7206.361071,-3.359909,0.000000,0.000000,0.000000,0.000000
nodeT6247420946420553,7206.359803,-3.360746,0.000000,0.000000,0.000000,0.000000
node62474209432T62474209464,120.105894,-0.056559,120.105894,-0.056559,0.000000,0.000000
node2077020460,7206.360831,-3.360126,0.000000,0.000000,0.000000,0.000000
nodeT6247421158320770,7206.358517,-3.361731,0.000000,0.000000,0.000000,0.000000
