# voltDump.csv run at 2000-01-01 00:00:00 PST on 1689 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeT10274825314,7080.495579,-12.152085,-3574.342530,-6146.765515,-3564.894646,6181.256019
node928120928118,7080.393830,-12.078544,-3574.228777,-6146.714281,-3564.898262,6181.097790
nodeT12199928120,7080.268012,-11.994621,-3574.093673,-6146.647077,-3564.907677,6180.947239
node928768928122,0.000000,0.000000,0.000000,0.000000,-3564.896357,6181.090387
nodeT14052928768,0.000000,0.000000,0.000000,0.000000,-3564.896094,6181.089365
nodeT10272825316,7080.937902,-12.383166,-3574.761777,-6147.033266,-3564.924808,6181.783877
nodeT10270923953,7081.509775,-12.689688,-3575.310686,-6147.375696,-3564.953705,6182.457329
node825485923955,7080.244716,-12.220221,-3574.258940,-6146.499612,-3564.755401,6181.219712
nodeT10276825485,7080.222621,-12.213983,0.000000,0.000000,0.000000,0.000000
nodeT10277923956,7079.967313,-12.096723,-3574.014317,-6146.320882,-3564.723070,6180.918593
node923959923958,0.000000,0.000000,0.000000,0.000000,-3564.751639,6181.205093
nodeT10279923959,0.000000,0.000000,0.000000,0.000000,-3564.746415,6181.184792
node923962923961,7079.544447,-11.956457,-3573.651436,-6145.992828,-3564.649778,6180.534756
nodeT10281923962,0.000000,0.000000,0.000000,0.000000,-3564.648889,6180.531300
node923966923963,7079.462414,-11.924239,-3573.593941,-6145.950263,-3564.641694,6180.464009
nodeT10285923966,7079.461157,-11.923910,-3573.593032,-6145.949339,-3564.641349,6180.462760
nodeF10284x1923967,7079.449687,-11.918529,-3573.584585,-6145.943975,-3564.640942,6180.452802
node950143F10284x1,7079.449654,-11.918396,-3573.584481,-6145.944009,-3564.641024,6180.452729
node825341950143,7076.722942,-11.410558,-3572.267300,-6144.422167,-3564.059117,6178.491871
nodeT18079825341,7076.720767,-11.409948,0.000000,0.000000,0.000000,0.000000
node924255950144,7074.618174,-10.911706,-3570.833268,-6142.901243,-3563.373034,6176.522281
node825345924255,7074.588462,-10.903405,-3570.811971,-6142.880381,-3563.364373,6176.493823
node1707-0091825345,7074.358630,-10.839197,-3570.647227,-6142.719006,-3563.297372,6176.273697
nodeT14424928282,7074.319464,-10.772363,-3570.564380,-6142.711970,-3563.343718,6176.194891
node7235x1-A923968,7079.462414,-11.924239,0.000000,0.000000,0.000000,0.000000
nodeT10286923970,7079.539233,-11.954995,0.000000,0.000000,0.000000,0.000000
node923973923972,7078.764788,-11.666939,-3572.898132,-6145.339031,-3564.522701,6179.754372
node910116923973,0.000000,0.000000,0.000000,0.000000,-3564.516232,6179.729235
nodeT2552910116,0.000000,0.000000,0.000000,0.000000,-3564.512366,6179.714214
nodeF10288x1923974,7078.719919,-11.645285,-3572.857112,-6145.310956,-3564.518923,6179.704829
node825449F10288x1,7078.719876,-11.645083,-3572.856916,-6145.311019,-3564.519074,6179.704691
node825450825449,7077.960605,-11.472981,-3572.346115,-6144.758473,-3564.265146,6178.998191
node825451825450,7076.165588,-11.081165,-3571.151122,-6143.444909,-3563.652590,6177.335746
node1707-0018825451,7076.148316,-11.076075,-3571.138518,-6143.432907,-3563.647769,6177.319064
node825455825453,7074.497615,-10.731241,-3570.052568,-6142.217475,-3563.071875,6175.798316
node825456825455,7074.162794,-10.593577,-3569.767176,-6141.996089,-3563.023032,6175.440591
node1707-0055825456,7073.741097,-10.420193,-3569.407733,-6141.717261,-3562.961515,6174.990048
node1707-0014825458,7077.945102,-11.467861,-3572.334340,-6144.747966,-3564.261267,6178.982931
node929691923975,7078.747828,-11.662160,0.000000,0.000000,0.000000,0.000000
nodeT11874929691,7078.707117,-11.650709,0.000000,0.000000,0.000000,0.000000
node923978923977,7078.756260,-11.666118,-3572.757471,-6145.184748,-3564.505067,6179.699615
nodeT10292923978,0.000000,0.000000,0.000000,0.000000,-3564.504256,6179.696468
nodeF10291x1923981,0.000000,0.000000,-3572.756271,-6145.183577,0.000000,0.000000
node825471F10291x1,0.000000,0.000000,-3572.756255,-6145.183579,0.000000,0.000000
node923982825471,0.000000,0.000000,-3572.731975,-6145.159899,0.000000,0.000000
node825472923982,0.000000,0.000000,-3572.712735,-6145.141134,0.000000,0.000000
nodeT10297825472,0.000000,0.000000,-3572.701548,-6145.130223,0.000000,0.000000
nodeT10293923984,7078.751170,-11.664690,0.000000,0.000000,0.000000,0.000000
node825474923987,0.000000,0.000000,-3572.755740,-6145.183060,0.000000,0.000000
node929439825474,0.000000,0.000000,-3572.749280,-6145.176759,0.000000,0.000000
node929440929439,0.000000,0.000000,-3572.747871,-6145.175384,0.000000,0.000000
nodeT14062929440,0.000000,0.000000,-3572.745467,-6145.173038,0.000000,0.000000
node923991923989,7078.756616,-11.667470,-3572.589522,-6145.000496,-3564.481670,6179.626747
node923993923991,7078.756946,-11.668722,-3572.434125,-6144.830013,-3564.460023,6179.559324
node925975923993,0.000000,0.000000,0.000000,0.000000,-3564.457752,6179.550502
nodeT7300925975,0.000000,0.000000,0.000000,0.000000,-3564.455585,6179.542085
nodeF10301x1923995,0.000000,0.000000,-3572.418946,-6144.815211,0.000000,0.000000
node923996F10301x1,0.000000,0.000000,-3572.418845,-6144.815223,0.000000,0.000000
node923998923996,0.000000,0.000000,-3572.412127,-6144.808671,0.000000,0.000000
node929726923998,0.000000,0.000000,-3572.140195,-6144.543474,0.000000,0.000000
nodeT10302929726,0.000000,0.000000,-3572.138544,-6144.541863,0.000000,0.000000
node929729929728,0.000000,0.000000,-3572.006547,-6144.413137,0.000000,0.000000
node929730929729,0.000000,0.000000,-3571.930055,-6144.338529,0.000000,0.000000
nodeT15710929730,0.000000,0.000000,-3571.923651,-6144.332281,0.000000,0.000000
node929733929732,0.000000,0.000000,-3571.851930,-6144.262327,0.000000,0.000000
node929734929733,0.000000,0.000000,-3571.691083,-6144.105442,0.000000,0.000000
nodeT2700929734,0.000000,0.000000,-3571.657868,-6144.073044,0.000000,0.000000
node929736929735,0.000000,0.000000,-3571.609266,-6144.025642,0.000000,0.000000
node929741929736,0.000000,0.000000,-3571.527958,-6143.946338,0.000000,0.000000
node929743929741,0.000000,0.000000,-3571.522049,-6143.940573,0.000000,0.000000
node929744929743,0.000000,0.000000,-3571.513117,-6143.931859,0.000000,0.000000
nodeT15718929744,0.000000,0.000000,-3571.504185,-6143.923145,0.000000,0.000000
nodeT15715929747,0.000000,0.000000,-3571.523850,-6143.942331,0.000000,0.000000
node929750929749,0.000000,0.000000,-3571.514016,-6143.932735,0.000000,0.000000
node929751929750,0.000000,0.000000,-3571.504661,-6143.923609,0.000000,0.000000
nodeT15721929751,0.000000,0.000000,-3571.496932,-6143.916069,0.000000,0.000000
nodeT12255930194,0.000000,0.000000,-3571.965247,-6144.372874,0.000000,0.000000
node924001923999,0.000000,0.000000,-3572.408382,-6144.805019,0.000000,0.000000
node924004924001,0.000000,0.000000,-3572.400290,-6144.797128,0.000000,0.000000
node924005924004,0.000000,0.000000,-3572.391707,-6144.788758,0.000000,0.000000
nodeT10306924005,0.000000,0.000000,-3572.391675,-6144.788726,0.000000,0.000000
node924010924009,7078.756864,-11.668711,-3572.434245,-6144.830005,-3564.454115,6179.540748
nodeT10308924010,0.000000,0.000000,0.000000,0.000000,-3564.453654,6179.539269
node960605960604,7078.756864,-11.668711,-3572.434245,-6144.830005,-3564.454115,6179.540748
node10310x2-Bx1960605,7078.756864,-11.668711,-3572.434245,-6144.830005,-3564.454115,6179.540748
node10310x2-Ax110310x2-Bx1,7078.756864,-11.668711,-3572.434245,-6144.830005,-3564.454115,6179.540748
node96060110310x2-Ax1,7078.756864,-11.668711,-3572.434245,-6144.830005,-3564.454115,6179.540748
node960602960601,7078.756864,-11.668711,-3572.434245,-6144.830005,-3564.454115,6179.540748
node10310x1-B960602,7078.756864,-11.668711,-3572.434245,-6144.830005,-3564.454115,6179.540748
node10310x3-B960603,7078.756864,-11.668711,-3572.434245,-6144.830005,-3564.454115,6179.540748
nodeT14420928081,7088.261117,-15.445715,-3581.146600,-6151.933967,-3565.908349,6189.544419
nodeFCMA4-F059x1825509,0.000000,0.000000,-3584.882725,-6154.872066,0.000000,0.000000
node825510FCMA4-F059x1,0.000000,0.000000,-3584.882709,-6154.872068,0.000000,0.000000
node825512825510,0.000000,0.000000,-3584.879614,-6154.869055,0.000000,0.000000
node825514825512,0.000000,0.000000,-3584.871354,-6154.861013,0.000000,0.000000
node825516825514,0.000000,0.000000,-3584.861238,-6154.851165,0.000000,0.000000
node1707-0180825516,0.000000,0.000000,-3584.849414,-6154.839654,0.000000,0.000000
nodeT28711825603,0.000000,0.000000,0.000000,0.000000,-3566.898504,6196.752380
nodeR7234x1974675,0.000000,0.000000,-3587.119517,-6156.639816,0.000000,0.000000
node974692R7234x1,0.000000,0.000000,-3587.119370,-6156.639833,0.000000,0.000000
node974670974692,0.000000,0.000000,-3587.053535,-6156.575735,0.000000,0.000000
node974669974670,0.000000,0.000000,-3586.119242,-6155.666079,0.000000,0.000000
node974682974669,0.000000,0.000000,-3585.987006,-6155.537331,0.000000,0.000000
node825596974682,0.000000,0.000000,-3585.986199,-6155.536546,0.000000,0.000000
nodeT28731825596,0.000000,0.000000,-3585.974749,-6155.525399,0.000000,0.000000
node974685974684,0.000000,0.000000,-3585.901105,-6155.453695,0.000000,0.000000
nodeF28718x1974685,0.000000,0.000000,-3585.900822,-6155.453420,0.000000,0.000000
node825538F28718x1,0.000000,0.000000,-3585.900820,-6155.453420,0.000000,0.000000
nodeT28732825538,0.000000,0.000000,-3585.892956,-6155.437811,0.000000,0.000000
node974677974695,0.000000,0.000000,-3585.810937,-6155.365905,0.000000,0.000000
node974678974677,0.000000,0.000000,-3585.646616,-6155.205918,0.000000,0.000000
nodeF28722x1974678,0.000000,0.000000,-3585.646379,-6155.205687,0.000000,0.000000
node981975F28722x1,0.000000,0.000000,-3585.646375,-6155.205687,0.000000,0.000000
nodeT28733981975,0.000000,0.000000,-3585.640531,-6155.199997,0.000000,0.000000
node974683974679,0.000000,0.000000,-3585.542415,-6155.104468,0.000000,0.000000
node825593974683,0.000000,0.000000,-3585.542149,-6155.104209,0.000000,0.000000
nodeT28725825593,0.000000,0.000000,-3585.540222,-6155.102332,0.000000,0.000000
node974686974688,0.000000,0.000000,-3585.420994,-6154.986252,0.000000,0.000000
node974668974686,0.000000,0.000000,-3584.853898,-6154.434138,0.000000,0.000000
node974676974668,0.000000,0.000000,-3584.845897,-6154.426349,0.000000,0.000000
nodeF28729x1974676,0.000000,0.000000,-3584.845074,-6154.424148,0.000000,0.000000
node974706F28729x1,0.000000,0.000000,-3584.845062,-6154.424150,0.000000,0.000000
node825553974706,0.000000,0.000000,-3584.836233,-6154.404414,0.000000,0.000000
node1707-04-001825553,0.000000,0.000000,-3584.792161,-6154.286535,0.000000,0.000000
nodeT12961974674,0.000000,0.000000,-3584.843215,-6154.423735,0.000000,0.000000
node974704974681,0.000000,0.000000,-3584.831878,-6154.412701,0.000000,0.000000
nodeF28730x1974704,0.000000,0.000000,-3584.609510,-6154.016235,0.000000,0.000000
node974705F28730x1,0.000000,0.000000,-3584.609448,-6154.016243,0.000000,0.000000
node825556974705,0.000000,0.000000,-3584.371216,-6153.619234,0.000000,0.000000
node920381825556,0.000000,0.000000,-3584.132985,-6153.222224,0.000000,0.000000
node825557920381,0.000000,0.000000,-3583.881957,-6152.803891,0.000000,0.000000
node1807-33-004825557,0.000000,0.000000,-3583.856572,-6152.758611,0.000000,0.000000
node825562825560,0.000000,0.000000,-3583.782016,-6152.637346,0.000000,0.000000
node825563825562,0.000000,0.000000,-3583.482482,-6152.138209,0.000000,0.000000
node1807-33-007825563,0.000000,0.000000,-3583.427197,-6152.039667,0.000000,0.000000
node825567825566,0.000000,0.000000,-3583.418998,-6152.012248,0.000000,0.000000
node1807-33-009825567,0.000000,0.000000,-3583.418759,-6152.011775,0.000000,0.000000
node825570825569,0.000000,0.000000,-3583.351300,-6151.877928,0.000000,0.000000
node1807-33-011825570,0.000000,0.000000,-3583.311441,-6151.798859,0.000000,0.000000
node825574825572,0.000000,0.000000,-3583.338306,-6151.852144,0.000000,0.000000
node825575825574,0.000000,0.000000,-3583.329566,-6151.834799,0.000000,0.000000
node825577825575,0.000000,0.000000,-3583.326712,-6151.832020,0.000000,0.000000
node12055x1-B825577,0.000000,0.000000,-3583.326712,-6151.832020,0.000000,0.000000
nodeT25124825578,0.000000,0.000000,-3583.322562,-6151.820902,0.000000,0.000000
nodeF28727x1974689,0.000000,0.000000,-3585.420078,-6154.985360,0.000000,0.000000
node825585F28727x1,0.000000,0.000000,-3585.420062,-6154.985362,0.000000,0.000000
node825586825585,0.000000,0.000000,-3585.403030,-6154.968778,0.000000,0.000000
node825587825586,0.000000,0.000000,-3585.383525,-6154.949787,0.000000,0.000000
node825588825587,0.000000,0.000000,-3585.367185,-6154.933878,0.000000,0.000000
node1707-04-002825588,0.000000,0.000000,-3585.363525,-6154.930314,0.000000,0.000000
node1707-0205825590,0.000000,0.000000,-3585.399298,-6154.965144,0.000000,0.000000
node981158974694,0.000000,0.000000,-3585.644735,-6155.204086,0.000000,0.000000
nodeT29080981158,0.000000,0.000000,-3585.643125,-6155.202518,0.000000,0.000000
nodeT28720974697,0.000000,0.000000,-3585.808614,-6155.363642,0.000000,0.000000
nodeT28716974690,0.000000,0.000000,-3585.981653,-6155.532118,0.000000,0.000000
nodeF28714x1974673,0.000000,0.000000,-3586.118755,-6155.665605,0.000000,0.000000
node825521F28714x1,0.000000,0.000000,-3586.118752,-6155.665605,0.000000,0.000000
node825522825521,0.000000,0.000000,-3586.109777,-6155.647791,0.000000,0.000000
node825523825522,0.000000,0.000000,-3586.098913,-6155.626228,0.000000,0.000000
node825525825523,0.000000,0.000000,-3586.097821,-6155.624061,0.000000,0.000000
node1807-0303825525,0.000000,0.000000,-3586.097338,-6155.623590,0.000000,0.000000
node825528825527,0.000000,0.000000,-3586.093998,-6155.616473,0.000000,0.000000
node1807-34-003825528,0.000000,0.000000,-3586.087626,-6155.603825,0.000000,0.000000
node825598974680,0.000000,0.000000,-3587.053141,-6156.575351,0.000000,0.000000
node825599825598,0.000000,0.000000,-3587.041826,-6156.552898,0.000000,0.000000
node1807-0009825599,0.000000,0.000000,-3587.033595,-6156.536567,0.000000,0.000000
node1807-0306825601,0.000000,0.000000,-3587.041140,-6156.552230,0.000000,0.000000
node1707-0152825605,7095.959999,-18.601408,0.000000,0.000000,0.000000,0.000000
node1807-0316825607,7099.052169,-19.855256,-3591.156592,-6159.950391,-3567.476231,6201.029348
nodeF28709x1974701,7100.065146,-20.256739,-3592.134162,-6160.761990,-3567.631801,6202.094897
node927915F28709x1,7100.065087,-20.256556,-3592.133974,-6160.762030,-3567.631929,6202.094755
nodeT18014927915,7099.258093,-19.961692,-3591.478228,-6160.210225,-3567.482247,6201.251009
node974671974687,0.000000,0.000000,-3595.350774,-6163.471717,0.000000,0.000000
nodeF28708x1974671,0.000000,0.000000,-3595.349615,-6163.470589,0.000000,0.000000
node974693F28708x1,0.000000,0.000000,-3595.349595,-6163.470592,0.000000,0.000000
node825609974693,0.000000,0.000000,-3595.347759,-6163.468806,0.000000,0.000000
node825610825609,0.000000,0.000000,-3595.313015,-6163.435017,0.000000,0.000000
node825613825610,0.000000,0.000000,-3595.306781,-6163.428955,0.000000,0.000000
node825614825613,0.000000,0.000000,-3595.266304,-6163.389592,0.000000,0.000000
node1707-02-001825614,0.000000,0.000000,-3595.248893,-6163.372660,0.000000,0.000000
node1707-0164825616,0.000000,0.000000,-3595.263787,-6163.387144,0.000000,0.000000
nodeF14093x1949864,7107.051483,-22.943428,-3598.780756,-6166.373152,-3568.777833,6209.410457
node949865F14093x1,7107.051463,-22.943347,-3598.780677,-6166.373175,-3568.777892,6209.410399
node1707-01-016949865,7106.559412,-22.725163,-3598.347669,-6166.055857,-3568.719774,6208.876681
node1807-0274825619,7110.185609,-24.115484,-3601.763928,-6168.938458,-3569.319648,6212.674777
nodeT29581825621,7113.619221,-25.483486,-3605.026129,-6171.623743,-3569.843566,6216.297813
node1807-0226825625,0.000000,0.000000,0.000000,0.000000,-3570.352915,6219.454130
node1808-0100825627,7132.029979,-32.286870,-3618.777089,-6183.841735,-3571.938035,6229.081377
nodeFCMA4-F116x1825793,7193.343336,-12.248206,-3616.439519,-6232.756322,-3597.610713,6249.990606
node825794FCMA4-F116x1,7193.343328,-12.248156,-3616.439471,-6232.756339,-3597.610752,6249.990573
node1807--T325825794,7193.142559,-12.140750,-3616.246469,-6232.635465,-3597.603067,6249.762413
nodeF29030x1825796,7236.238594,2.727661,-3616.449880,-6268.443271,-3620.686545,6266.686042
node825797F29030x1,7236.238591,2.727672,-3616.449868,-6268.443275,-3620.686553,6266.686035
node983715825797,7236.227052,2.733372,-3616.437925,-6268.434838,-3620.685699,6266.673101
nodeT29032983715,7236.227065,2.733358,-3616.436549,-6268.433455,-3620.685686,6266.673087
nodeS1808-19-0031808-19-009_A,120.608465,0.010515,120.608465,0.010515,0.000000,0.000000
nodeS1808-19-0031808-19-009_C,-60.310752,104.456055,-60.310752,104.456055,0.000000,0.000000
nodeS1808-19-0031808-19-009_B,-60.302128,-104.457133,-60.302128,-104.457133,0.000000,0.000000
nodeS1808-33-0041808-33-003_C,-59.518936,103.702655,-59.518936,103.702655,0.000000,0.000000
nodeS1707-04-0011707-0205_B,-59.765829,-102.566637,-59.765829,-102.566637,0.000000,0.000000
nodeS1708-15-0031708-15-001_B,-59.527532,-101.616840,-59.527532,-101.616840,0.000000,0.000000
nodeS1707-10-025T18079_A,117.897986,-0.262401,117.897986,-0.262401,0.000000,0.000000
nodeS1808-29-0701808-29-029_C,-59.586772,103.789792,-59.586772,103.789792,0.000000,0.000000
nodeS1707-13-0011707-13-013_A,117.065207,-0.340500,117.065207,-0.340500,0.000000,0.000000
nodeS1707-09-009T10302_B,-59.540317,-102.400837,-59.540317,-102.400837,0.000000,0.000000
nodeS1808-31-0011808-31-003_A,119.312766,-0.444131,119.312766,-0.444131,0.000000,0.000000
nodeS1708-09-0201708-10-004_B,-59.525576,-101.624578,-59.525576,-101.624578,0.000000,0.000000
nodeS1708-16-0251708-0043_B,-59.573067,-101.721991,-59.573067,-101.721991,0.000000,0.000000
nodeS1808-29-0821808-0133_C,-59.590303,103.776207,-59.590303,103.776207,0.000000,0.000000
nodeS1808-29-0351808-0046_C,-59.598047,103.792783,-59.598047,103.792783,0.000000,0.000000
nodeS1807-25-015T11989_C,-59.634684,103.919829,-59.634684,103.919829,0.000000,0.000000
nodeS1707-03-010T28731_B,-59.781042,-102.566091,-59.781042,-102.566091,0.000000,0.000000
nodeS1807-34-013T29080_B,-59.761293,-102.585700,-59.761293,-102.585700,0.000000,0.000000
nodeS1708-16-0161708-0045_B,-59.563502,-101.740197,-59.563502,-101.740197,0.000000,0.000000
nodeS1708-06-018T2590_B,-59.937051,-102.519998,-59.937051,-102.519998,0.000000,0.000000
nodeS1807-25-0131807--T325_A,119.690050,-0.386721,119.690050,-0.386721,0.000000,0.000000
nodeS1807-25-0131807--T325_C,-59.703165,104.085748,-59.703165,104.085748,0.000000,0.000000
nodeS1807-25-0131807--T325_B,-60.332392,-103.616056,-60.332392,-103.616056,0.000000,0.000000
nodeS1707-14-0091707-0091_A,117.859939,-0.223351,117.859939,-0.223351,0.000000,0.000000
nodeS1707-14-0091707-0091_C,-59.328743,102.919592,-59.328743,102.919592,0.000000,0.000000
nodeS1707-14-0091707-0091_B,-59.524599,-102.317677,-59.524599,-102.317677,0.000000,0.000000
nodeS1807-25-002T11988_C,-59.620251,103.919808,-59.620251,103.919808,0.000000,0.000000
nodeS1808-29-086T29059_C,-59.577236,103.776074,-59.577236,103.776074,0.000000,0.000000
nodeS1807-34-003T28723_B,-59.768201,-102.573638,-59.768201,-102.573638,0.000000,0.000000
nodeS1707-13-014T19033_A,116.716876,-0.822954,116.716876,-0.822954,0.000000,0.000000
nodeS1708-09-0301708-10-003_B,-59.520047,-101.645431,-59.520047,-101.645431,0.000000,0.000000
nodeS1707-03-012T10259_C,-59.421261,103.125179,-59.421261,103.125179,0.000000,0.000000
nodeS1707-09-008T15710_B,-59.536744,-102.397330,-59.536744,-102.397330,0.000000,0.000000
nodeS1808-29-0871808-0142_C,-59.601990,103.793481,-59.601990,103.793481,0.000000,0.000000
nodeS1708-16-0151708-0046_B,-59.572395,-101.725300,-59.572395,-101.725300,0.000000,0.000000
nodeS1707-14-0111707-0088_A,117.909808,-0.181723,117.909808,-0.181723,0.000000,0.000000
nodeS1808-29-0851808-0137_C,-59.589137,103.776333,-59.589137,103.776333,0.000000,0.000000
nodeS1807-34-002T28720_B,-59.770246,-102.577503,-59.770246,-102.577503,0.000000,0.000000
nodeS1708-07-001T11961_B,-59.937260,-102.518767,-59.937260,-102.518767,0.000000,0.000000
nodeS1707-03-017T28684_C,-59.427401,103.126066,-59.427401,103.126066,0.000000,0.000000
nodeS1808-27-0111808-0166_C,-59.518855,103.693502,-59.518855,103.693502,0.000000,0.000000
nodeS1807-34-009T28732_B,-59.767394,-102.586219,-59.767394,-102.586219,0.000000,0.000000
nodeS1808-29-101T11098_C,-59.583729,103.796783,-59.583729,103.796783,0.000000,0.000000
nodeS1707-11-011T14424_A,117.653783,-0.444029,117.653783,-0.444029,0.000000,0.000000
nodeS1707-11-011T14424_C,-59.036933,102.852103,-59.036933,102.852103,0.000000,0.000000
nodeS1707-11-011T14424_B,-59.611756,-102.029825,-59.611756,-102.029825,0.000000,0.000000
nodeS1807-24-041T29032_A,120.603784,0.045556,120.603784,0.045556,0.000000,0.000000
nodeS1807-24-041T29032_C,-60.344761,104.444551,-60.344761,104.444551,0.000000,0.000000
nodeS1807-24-041T29032_B,-60.274960,-104.471885,-60.274960,-104.471885,0.000000,0.000000
nodeS1707-13-0171707-0259_A,117.424797,-0.402968,117.424797,-0.402968,0.000000,0.000000
nodeS1707-09-013T2700_B,-59.538742,-102.381739,-59.538742,-102.381739,0.000000,0.000000
nodeS1808-29-0931808-0160_C,-59.583644,103.776275,-59.583644,103.776275,0.000000,0.000000
nodeS1807-34-001T28716_B,-59.771560,-102.583070,-59.771560,-102.583070,0.000000,0.000000
nodeS1808-29-0741808-0084_C,-59.573948,103.797690,-59.573948,103.797690,0.000000,0.000000
nodeS1707-11-0031707-0074_A,118.263264,-0.511694,118.263264,-0.511694,0.000000,0.000000
nodeS1808-30-0041808-19-010_A,119.912247,-0.270141,119.912247,-0.270141,0.000000,0.000000
nodeS1808-30-0041808-19-010_C,-59.871743,104.171057,-59.871743,104.171057,0.000000,0.000000
nodeS1808-30-0041808-19-010_B,-60.310611,-103.832839,-60.310611,-103.832839,0.000000,0.000000
nodeS1807-24-034T29031_A,120.595538,0.037273,120.595538,0.037273,0.000000,0.000000
nodeS1807-24-034T29031_C,-60.333467,104.441552,-60.333467,104.441552,0.000000,0.000000
nodeS1807-24-034T29031_B,-60.277015,-104.462631,-60.277015,-104.462631,0.000000,0.000000
nodeS1807-24-030T21526_B,-60.302480,-104.485508,-60.302480,-104.485508,0.000000,0.000000
nodeS1707-03-016T18015_A,117.846552,-0.474347,117.846552,-0.474347,0.000000,0.000000
nodeS1707-03-016T18015_C,-59.100741,103.016626,-59.100741,103.016626,0.000000,0.000000
nodeS1707-03-016T18015_B,-59.726781,-102.172275,-59.726781,-102.172275,0.000000,0.000000
nodeS1808-32-0091808-32-013_C,-59.584153,103.784117,-59.584153,103.784117,0.000000,0.000000
nodeS1708-16-008T28838_B,-59.568900,-101.730764,-59.568900,-101.730764,0.000000,0.000000
nodeS1708-06-0161708-0039_B,-59.936313,-102.521635,-59.936313,-102.521635,0.000000,0.000000
nodeS1808-32-078T4061_C,-59.591500,103.799783,-59.591500,103.799783,0.000000,0.000000
nodeS1707-02-0131707-0223_A,118.258675,-0.520400,118.258675,-0.520400,0.000000,0.000000
nodeS1708-10-007T5162_B,-59.529811,-101.622909,-59.529811,-101.622909,0.000000,0.000000
nodeS1707-03-004T10257_A,117.864438,-0.489011,117.864438,-0.489011,0.000000,0.000000
nodeS1707-03-004T10257_C,-59.097053,103.039327,-59.097053,103.039327,0.000000,0.000000
nodeS1707-03-004T10257_B,-59.748338,-102.180411,-59.748338,-102.180411,0.000000,0.000000
nodeS1707-15-004T10286_A,117.943660,-0.273453,117.943660,-0.273453,0.000000,0.000000
nodeS1808-34-004T4107_C,-59.512729,103.692446,-59.512729,103.692446,0.000000,0.000000
nodeS1808-32-0111808-32-012_C,-59.590926,103.789512,-59.590926,103.789512,0.000000,0.000000
nodeS1707-13-019T11878_A,117.424568,-0.403049,117.424568,-0.403049,0.000000,0.000000
nodeS1708-16-0011708-16-024_B,-59.614521,-101.761081,-59.614521,-101.761081,0.000000,0.000000
nodeS1708-16-0131708-16-016_B,-59.567687,-101.733044,-59.567687,-101.733044,0.000000,0.000000
nodeS1707-03-013T28733_B,-59.766130,-102.577086,-59.766130,-102.577086,0.000000,0.000000
nodeS1708-10-003T5161_B,-59.539976,-101.607009,-59.539976,-101.607009,0.000000,0.000000
nodeS1808-29-0751808-0088_C,-60.130175,104.147848,-60.130175,104.147848,0.000000,0.000000
nodeS1707-12-010T12388_A,117.856795,-0.894676,117.856795,-0.894676,0.000000,0.000000
nodeS1708-16-0201708-16-012_B,-59.566870,-101.735698,-59.566870,-101.735698,0.000000,0.000000
nodeS1707-03-002T10261_C,-59.419322,103.128089,-59.419322,103.128089,0.000000,0.000000
nodeS1707-04-009T15718_B,-59.530738,-102.388784,-59.530738,-102.388784,0.000000,0.000000
nodeS1808-32-014T4140_C,-59.572807,103.808216,-59.572807,103.808216,0.000000,0.000000
nodeS1708-05-011T4307_B,-59.976971,-102.594563,-59.976971,-102.594563,0.000000,0.000000
nodeS1808-29-0731808-0085_C,-60.121378,104.147871,-60.121378,104.147871,0.000000,0.000000
nodeS1807-34-0121807-0303_B,-59.769461,-102.591668,-59.769461,-102.591668,0.000000,0.000000
nodeS1707-12-0091707-12-016_A,118.393146,-0.370528,118.393146,-0.370528,0.000000,0.000000
nodeS1708-05-0081708-05-001_B,-60.000811,-102.521100,-60.000811,-102.521100,0.000000,0.000000
nodeS1708-10-008T3999_B,-59.523113,-101.636637,-59.523113,-101.636637,0.000000,0.000000
nodeS1708-16-0181708-16-011_B,-59.582773,-101.709460,-59.582773,-101.709460,0.000000,0.000000
nodeS1808-19-0111808-19-005_A,120.611681,0.015154,120.611681,0.015154,0.000000,0.000000
nodeS1808-19-0111808-19-005_C,-60.306487,104.450516,-60.306487,104.450516,0.000000,0.000000
nodeS1808-19-0111808-19-005_B,-60.293587,-104.460256,-60.293587,-104.460256,0.000000,0.000000
nodeS1707-10-031T2552_C,-59.383297,102.995170,-59.383297,102.995170,0.000000,0.000000
nodeS1707-04-005T15716_B,-59.526641,-102.396779,-59.526641,-102.396779,0.000000,0.000000
nodeS1708-16-0241708-0042_B,-59.611026,-101.765373,-59.611026,-101.765373,0.000000,0.000000
nodeS1808-29-0811808-0125_C,-60.112067,104.148211,-60.112067,104.148211,0.000000,0.000000
nodeS1808-32-005T3285_C,-59.606676,103.827543,-59.606676,103.827543,0.000000,0.000000
nodeS1807-34-010T28725_B,-59.760834,-102.581825,-59.760834,-102.581825,0.000000,0.000000
nodeS1808-32-0161808-32-024_C,-59.568734,103.795019,-59.568734,103.795019,0.000000,0.000000
nodeS1808-32-0121808-0080_C,-59.607090,103.815005,-59.607090,103.815005,0.000000,0.000000
nodeS1707-13-020T11933_A,117.523395,-0.339189,117.523395,-0.339189,0.000000,0.000000
nodeS1707-03-015T10263_A,117.965055,-0.354504,117.965055,-0.354504,0.000000,0.000000
nodeS1707-03-015T10263_C,-59.262669,103.059066,-59.262669,103.059066,0.000000,0.000000
